,itemIds,top-50 scores
756049,"[1905, 2452, 571, 4306, 3106, 3860, 2152, 3624, 4432, 2372, 3962, 30, 1962, 2862, 3938, 4356, 2782, 607, 3427, 3925, 1180, 457, 1542, 985, 1220, 3151, 1145, 798, 1428, 2391, 2095, 3282, 4043, 191, 2122, 313, 1798, 1470, 1406, 3825, 1307, 4472, 4123, 2913, 483, 1865, 2660, 3368, 3756, 886]","[3.2917285, 3.0054436, 2.988963, 2.9609773, 2.9432976, 2.9153965, 2.8821747, 2.8771152, 2.8699827, 2.8661466, 2.8494303, 2.8281302, 2.8264506, 2.8165154, 2.809811, 2.7856886, 2.7772586, 2.7459962, 2.7432225, 2.7158756, 2.7158492, 2.7115893, 2.657951, 2.6480682, 2.6459978, 2.6287136, 2.6129358, 2.611131, 2.5962493, 2.5814624, 2.5791497, 2.5707235, 2.5512307, 2.5509498, 2.5326781, 2.5288172, 2.5225842, 2.5172505, 2.500197, 2.4918523, 2.4763234, 2.4735935, 2.471062, 2.467774, 2.463256, 2.4413328, 2.4288414, 2.4274416, 2.4270902, 2.4258971]"
1952746,"[1905, 2452, 3860, 4306, 571, 3106, 2152, 1962, 2782, 2372, 3624, 3962, 3938, 4432, 2862, 457, 2095, 3427, 30, 1180, 4356, 607, 3925, 1220, 985, 3282, 1542, 2122, 2391, 3151, 191, 1865, 1145, 483, 4123, 798, 1428, 1798, 4043, 3756, 3917, 1202, 1406, 4472, 1470, 313, 1307, 708, 2913, 3825]","[3.0402868, 2.8320131, 2.7706575, 2.761459, 2.7555604, 2.7455077, 2.6830878, 2.6763856, 2.6662502, 2.6658533, 2.662786, 2.655026, 2.6287513, 2.612498, 2.6006837, 2.5962672, 2.5961852, 2.5620155, 2.560603, 2.541179, 2.536935, 2.5187366, 2.5168667, 2.4918573, 2.4796367, 2.4691443, 2.4537127, 2.4393988, 2.439333, 2.418105, 2.4103673, 2.4081335, 2.4069166, 2.386699, 2.3862102, 2.3855736, 2.3719065, 2.366255, 2.3572674, 2.3290818, 2.3251781, 2.3095207, 2.3088825, 2.3077338, 2.3039138, 2.2989807, 2.2931983, 2.2912369, 2.2864995, 2.280014]"
2162245,"[1905, 4306, 2452, 571, 2862, 3860, 3106, 4432, 3624, 30, 3962, 3938, 1180, 4356, 1962, 3427, 457, 2122, 2782, 3925, 2372, 3756, 1865, 3282, 2152, 3151, 607, 2913, 798, 886, 191, 3917, 1798, 175, 1428, 1220, 758, 2391, 985, 1470, 1542, 2095, 4043, 4345, 4472, 788, 3825, 2112, 483, 3333]","[2.0986729, 2.0311394, 2.029084, 2.008393, 1.9461612, 1.9460504, 1.9408208, 1.8970166, 1.8762419, 1.8623967, 1.8617605, 1.8480221, 1.8387685, 1.8365227, 1.8344028, 1.8279866, 1.826255, 1.816164, 1.8135659, 1.7964064, 1.7930424, 1.7832017, 1.7762663, 1.7639892, 1.7597653, 1.7576363, 1.7462158, 1.7388741, 1.7375014, 1.7284126, 1.7265708, 1.7208654, 1.7095919, 1.7072278, 1.7018604, 1.6898353, 1.6894122, 1.6859728, 1.6796932, 1.6663352, 1.6572233, 1.65308, 1.647593, 1.639309, 1.6285449, 1.6184461, 1.6092589, 1.60848, 1.6022679, 1.5963556]"
1505884,"[1905, 571, 2452, 4306, 3106, 3860, 3962, 3624, 2372, 2862, 2782, 4432, 30, 2152, 3938, 607, 3427, 1962, 4356, 1180, 457, 3925, 1542, 798, 3151, 1220, 1798, 4043, 985, 1428, 1145, 2122, 2095, 2391, 191, 3282, 3756, 313, 4123, 2660, 3825, 2913, 4472, 1406, 1470, 175, 886, 1865, 483, 758]","[2.601528, 2.4461274, 2.4454925, 2.386316, 2.3364387, 2.3294954, 2.2998579, 2.2980187, 2.2969418, 2.2771966, 2.2604873, 2.2440171, 2.229326, 2.2256281, 2.2231927, 2.220529, 2.2185295, 2.217975, 2.1797166, 2.17469, 2.1644733, 2.1601799, 2.1247566, 2.095769, 2.0904813, 2.0874684, 2.0848968, 2.0772293, 2.0647936, 2.0606341, 2.0582514, 2.0566895, 2.050525, 2.043377, 2.036973, 2.0314317, 2.0288436, 2.0025675, 2.0004933, 1.9942526, 1.9889313, 1.9884655, 1.9871691, 1.980525, 1.9800794, 1.967188, 1.9653265, 1.9615784, 1.9514216, 1.9374888]"
2364018,"[1905, 2452, 3962, 3106, 571, 1962, 4306, 4432, 3624, 3938, 2372, 2782, 30, 2152, 3427, 3860, 4356, 2862, 457, 2122, 191, 2095, 1180, 4123, 3925, 3151, 2913, 3282, 985, 4043, 607, 1220, 1428, 1542, 886, 313, 708, 3825, 3756, 1470, 798, 329, 1798, 4472, 1307, 175, 1145, 483, 2660, 1865]","[1.5132582, 1.4513689, 1.4434496, 1.4406296, 1.4173731, 1.4114975, 1.3830414, 1.381694, 1.3812644, 1.375129, 1.3638517, 1.3533286, 1.352791, 1.3388265, 1.3363949, 1.334466, 1.3309085, 1.3260365, 1.2868282, 1.2850689, 1.2765248, 1.2713163, 1.2691082, 1.2651074, 1.2646699, 1.2492986, 1.2482094, 1.2363085, 1.2345686, 1.2338102, 1.2199329, 1.2081366, 1.2069271, 1.2068238, 1.204261, 1.1994253, 1.194923, 1.1921767, 1.1902827, 1.1832303, 1.1829054, 1.182644, 1.1791879, 1.1773688, 1.17132, 1.1711158, 1.1704676, 1.1617334, 1.1603532, 1.1574639]"
1468766,"[1905, 2452, 4306, 571, 3106, 3624, 3860, 3962, 2862, 4432, 3938, 3427, 2372, 1962, 2152, 2782, 30, 457, 1180, 3925, 4356, 3151, 607, 1428, 798, 2122, 1542, 1220, 3282, 2095, 2391, 1798, 985, 191, 2913, 1145, 483, 4472, 4043, 3756, 1865, 313, 1470, 1406, 4123, 758, 175, 886, 3368, 3917]","[3.0445423, 2.8692932, 2.8494768, 2.8351927, 2.7840672, 2.753775, 2.7493663, 2.6888902, 2.6743515, 2.6731308, 2.6672597, 2.6634974, 2.6597931, 2.658653, 2.63115, 2.6258461, 2.6164906, 2.5872784, 2.5867026, 2.5734437, 2.5634444, 2.5528827, 2.545765, 2.49046, 2.4661045, 2.4606485, 2.4486833, 2.444981, 2.433302, 2.4246259, 2.420644, 2.416741, 2.4150972, 2.411759, 2.4079423, 2.3773427, 2.3739965, 2.3718274, 2.3716447, 2.3530467, 2.3450572, 2.3390167, 2.336977, 2.3314662, 2.3305156, 2.3275204, 2.323522, 2.300301, 2.2992322, 2.2838192]"
1206475,"[1905, 4306, 571, 2862, 2452, 3106, 3860, 3624, 2782, 4432, 2372, 3427, 457, 2152, 1962, 3962, 3938, 2122, 3151, 3925, 607, 30, 4356, 1865, 1180, 1220, 2095, 3282, 3917, 175, 3756, 798, 2913, 758, 191, 1428, 985, 1798, 1202, 3333, 886, 4123, 3825, 788, 2391, 1542, 4472, 1145, 4043, 313]","[1.8569585, 1.7488933, 1.7385652, 1.6879107, 1.6799657, 1.6616533, 1.6541361, 1.6319387, 1.6174359, 1.6153643, 1.6035813, 1.6009465, 1.5999343, 1.5995328, 1.5987713, 1.5882813, 1.5701545, 1.5596955, 1.5584142, 1.5455018, 1.5369529, 1.5339674, 1.5331486, 1.5261142, 1.5252303, 1.5209639, 1.5152123, 1.5119945, 1.5075431, 1.5017217, 1.4893515, 1.4840567, 1.4818969, 1.4816864, 1.481406, 1.4567095, 1.4492003, 1.4460843, 1.4422282, 1.4325433, 1.431058, 1.4229349, 1.4146317, 1.4143941, 1.4098203, 1.3995596, 1.3899002, 1.3893166, 1.3879519, 1.3870497]"
956262,"[1905, 2452, 4306, 3860, 571, 3106, 30, 3938, 3624, 4432, 2862, 1962, 1180, 2122, 3962, 2782, 2372, 3427, 2152, 3925, 457, 4356, 1865, 3282, 3151, 607, 886, 758, 1542, 1220, 1470, 3917, 3756, 2913, 2391, 4345, 2095, 4472, 798, 191, 985, 1428, 175, 1798, 1202, 1145, 4043, 483, 329, 3333]","[1.874725, 1.8025248, 1.7615529, 1.7399893, 1.7393386, 1.7259002, 1.7143005, 1.7069552, 1.7034744, 1.7022395, 1.6990066, 1.6811366, 1.6772157, 1.6718532, 1.6382139, 1.6308424, 1.610503, 1.6095684, 1.6092161, 1.6087083, 1.5969592, 1.5883855, 1.5849434, 1.584731, 1.5804528, 1.5559593, 1.5395516, 1.5326476, 1.5321764, 1.5233495, 1.5169364, 1.5167491, 1.5138856, 1.5130261, 1.5116959, 1.5087281, 1.499363, 1.4928468, 1.484041, 1.481269, 1.4802995, 1.4785587, 1.474794, 1.4625688, 1.4557533, 1.4363818, 1.4294598, 1.4225528, 1.4155991, 1.4090121]"
2250843,"[2452, 4306, 2122, 571, 1905, 30, 3282, 886, 3106, 1542, 3925, 2862, 1865, 4432, 3427, 2782, 3756, 798, 2009, 241, 1180, 1470, 1798, 607, 3624, 3917, 3371, 4356, 3290, 3860, 985, 457, 2209, 4345, 357, 175, 3938, 2743, 1962, 758, 329, 2913, 312, 3730, 3962, 1220, 2660, 191, 2430, 2152]","[0.9596081, 0.9542577, 0.95351046, 0.9386694, 0.93413275, 0.9260765, 0.9119609, 0.91130155, 0.89976346, 0.89848506, 0.89004874, 0.8897647, 0.8879744, 0.8870479, 0.88675433, 0.87771976, 0.8745309, 0.86671406, 0.8633985, 0.86288595, 0.8592246, 0.8575935, 0.855685, 0.8549406, 0.8538441, 0.84234905, 0.8406412, 0.8397812, 0.8312786, 0.8300617, 0.82307607, 0.81551766, 0.8149025, 0.813492, 0.8075626, 0.80456674, 0.80147904, 0.7963915, 0.7963285, 0.7934472, 0.79159296, 0.78621864, 0.7858536, 0.78346854, 0.7817463, 0.76249236, 0.76100063, 0.7600344, 0.749446, 0.74870986]"
553787,"[1905, 2452, 4306, 571, 3106, 3860, 2152, 1962, 30, 3624, 4432, 3938, 2782, 3962, 2862, 2372, 4356, 607, 457, 1542, 1180, 985, 3925, 1220, 3427, 2122, 3282, 798, 2391, 3151, 1865, 2095, 1428, 191, 1406, 4043, 2660, 1145, 886, 3756, 2913, 329, 3825, 4472, 1470, 4123, 3917, 1798, 175, 313]","[2.128496, 2.0641515, 2.0277462, 2.0142958, 1.9891536, 1.9308321, 1.9170996, 1.8998574, 1.8987882, 1.8967613, 1.8942661, 1.8903283, 1.8902618, 1.8899895, 1.8732759, 1.860351, 1.856899, 1.8234278, 1.8190389, 1.8016859, 1.7922642, 1.7810364, 1.7788519, 1.7766718, 1.7720796, 1.7684462, 1.7556149, 1.7462031, 1.7269187, 1.7230484, 1.7224228, 1.7212726, 1.7056468, 1.7050046, 1.6945174, 1.6766112, 1.6712252, 1.6571728, 1.6562779, 1.6532364, 1.6430465, 1.6418394, 1.6413798, 1.6407169, 1.6395878, 1.6382211, 1.6349627, 1.6299084, 1.629019, 1.6228611]"
2599349,"[1905, 4306, 2452, 571, 3106, 3860, 3962, 2372, 3624, 4432, 3938, 2862, 2152, 30, 1962, 2782, 3427, 1180, 3925, 4356, 607, 457, 1542, 1428, 985, 798, 2095, 3151, 1798, 4043, 1220, 191, 2122, 3282, 2391, 4472, 1470, 3756, 1145, 313, 483, 1865, 2913, 4123, 1406, 175, 2660, 3917, 886, 3368]","[2.921826, 2.7055018, 2.7034636, 2.6983974, 2.6310995, 2.6175802, 2.591485, 2.5861933, 2.5738215, 2.5475347, 2.5463295, 2.526787, 2.5198686, 2.51248, 2.5063832, 2.4970257, 2.484081, 2.469277, 2.4681005, 2.456932, 2.4427779, 2.438445, 2.4015481, 2.371611, 2.3695467, 2.3637202, 2.3530304, 2.3305848, 2.328904, 2.3260336, 2.3251626, 2.324469, 2.3209553, 2.3017206, 2.3016226, 2.2950573, 2.289669, 2.2832603, 2.2796206, 2.268467, 2.254843, 2.2419434, 2.2378178, 2.2252178, 2.2172122, 2.2111082, 2.1921296, 2.1841476, 2.1839213, 2.1811106]"
2512531,"[1905, 2452, 3106, 571, 4306, 3962, 3860, 2152, 1962, 4432, 3624, 30, 2372, 3938, 2782, 2862, 3427, 607, 3925, 1145, 2095, 1180, 4356, 1542, 1220, 457, 985, 1428, 3282, 3151, 4472, 798, 4123, 4043, 2391, 1798, 313, 2122, 1470, 483, 3825, 191, 2913, 1307, 1865, 3368, 2660, 3756, 758, 708]","[2.4215782, 2.2876558, 2.2347069, 2.2147386, 2.2135684, 2.1909873, 2.1895878, 2.1767066, 2.1631808, 2.1622374, 2.1541638, 2.1304252, 2.1231298, 2.1228786, 2.113794, 2.106293, 2.058651, 2.0566676, 2.0435877, 2.025358, 2.0241396, 2.0130446, 2.007368, 2.005249, 2.0000978, 1.9848487, 1.9540902, 1.9479643, 1.9425303, 1.9364607, 1.928701, 1.9256732, 1.9210519, 1.9169636, 1.9167, 1.9074173, 1.9070107, 1.9035292, 1.8982967, 1.8934325, 1.8671278, 1.8658451, 1.8639253, 1.8588781, 1.8585078, 1.8529426, 1.8414301, 1.8363026, 1.8273752, 1.8200011]"
1163832,"[1905, 2452, 4306, 3106, 571, 3624, 3860, 3962, 1962, 4432, 2152, 2782, 3938, 30, 2862, 2372, 457, 4356, 1180, 1542, 3427, 3925, 607, 2122, 985, 1220, 3151, 2095, 1428, 1145, 3282, 2391, 1798, 191, 2913, 1307, 4123, 1470, 886, 3368, 483, 798, 1865, 4472, 1406, 175, 3917, 3825, 313, 708]","[2.3982773, 2.2519352, 2.2167659, 2.2151613, 2.1871943, 2.1380591, 2.1320038, 2.1238644, 2.1218972, 2.115474, 2.1143568, 2.1020997, 2.0780582, 2.0742278, 2.0548751, 2.0485494, 2.0444472, 2.0346215, 2.0277011, 2.0264812, 2.0243306, 2.021081, 2.0180213, 1.9819462, 1.9789718, 1.9693497, 1.9568944, 1.9554911, 1.9513844, 1.9459946, 1.9439005, 1.9092351, 1.9073634, 1.9060334, 1.9055034, 1.8932239, 1.8900403, 1.8900272, 1.8775191, 1.8747666, 1.8732939, 1.8712846, 1.870625, 1.8691425, 1.84745, 1.8380953, 1.8366916, 1.8288851, 1.8270464, 1.817271]"
1102334,"[1905, 2452, 571, 4306, 3860, 3106, 3624, 2862, 3938, 1962, 1180, 4432, 2372, 3427, 30, 3962, 457, 2782, 3925, 2122, 2152, 4356, 607, 3282, 3151, 1542, 2095, 985, 1865, 1798, 2391, 191, 1428, 1220, 798, 1470, 3756, 1145, 3917, 758, 886, 2913, 4043, 175, 4472, 483, 3825, 4345, 4123, 313]","[2.3054698, 2.1892836, 2.1226676, 2.1210215, 2.0986273, 2.075097, 2.0577922, 2.0337336, 2.01485, 2.0087528, 2.006813, 1.9837664, 1.9836199, 1.9768314, 1.9767647, 1.9705904, 1.957139, 1.950466, 1.942797, 1.9402621, 1.9302113, 1.9271804, 1.9063823, 1.8971809, 1.8859184, 1.8561858, 1.8522818, 1.8337709, 1.8223602, 1.8136419, 1.8084201, 1.8083261, 1.8076192, 1.8045763, 1.7927368, 1.7924123, 1.7904598, 1.7826607, 1.7823994, 1.7817774, 1.776634, 1.7729136, 1.7696351, 1.7682469, 1.7599968, 1.7467945, 1.7234533, 1.7188967, 1.7173117, 1.7073978]"
381536,"[1905, 4306, 2452, 571, 3106, 4432, 3860, 3624, 1962, 3962, 2862, 3427, 2782, 30, 2372, 2152, 3938, 1180, 607, 4356, 457, 3151, 3925, 2122, 1542, 1220, 1428, 3282, 798, 2095, 2913, 1145, 191, 2391, 985, 4472, 4123, 1798, 4043, 3756, 886, 1470, 1865, 3825, 313, 175, 483, 758, 1406, 1307]","[2.8161473, 2.6103547, 2.5984328, 2.587499, 2.5360436, 2.4859984, 2.479316, 2.4735966, 2.4649198, 2.462575, 2.4539998, 2.4406493, 2.417146, 2.414267, 2.41075, 2.3941045, 2.3908746, 2.370815, 2.3520753, 2.3491797, 2.334646, 2.31376, 2.3129976, 2.304588, 2.292001, 2.2701008, 2.2510464, 2.2382133, 2.2350779, 2.233391, 2.2167053, 2.2139478, 2.2109718, 2.1946888, 2.1885285, 2.1718583, 2.1672707, 2.144141, 2.140996, 2.1378386, 2.1374624, 2.1290357, 2.123049, 2.117376, 2.114063, 2.1139026, 2.113542, 2.110414, 2.1070225, 2.105512]"
