,userId,itemIds,scores
10,11,"[318, 296, 593, 356, 527, 110, 2571, 480, 150, 380, 260, 592, 589, 50, 165, 47, 780, 4993, 588, 1196, 457, 344, 1198, 7153, 2858, 590, 367, 1, 316, 2028, 377, 1210, 208, 2959, 292, 32, 5952, 3578, 253, 58559, 434, 161, 153, 231, 858, 34, 4306, 608, 339, 597]","[0.7472714781761169, 0.7285024523735046, 0.7103528380393982, 0.710065484046936, 0.6874331831932068, 0.6850030422210693, 0.6836625337600708, 0.6827769875526428, 0.6746607422828674, 0.6689132452011108, 0.6645448803901672, 0.6603424549102783, 0.6574293375015259, 0.6438265442848206, 0.6369668245315552, 0.6355293989181519, 0.6345481872558594, 0.6342568397521973, 0.6287171244621277, 0.624212920665741, 0.6239330768585205, 0.6225636005401611, 0.6221559047698975, 0.6195525527000427, 0.6190364360809326, 0.6180979609489441, 0.617039680480957, 0.6150530576705933, 0.6131927967071533, 0.6127504706382751, 0.6083463430404663, 0.607934832572937, 0.6046525239944458, 0.6033685207366943, 0.6030588150024414, 0.6005390882492065, 0.6000984907150269, 0.5996460914611816, 0.5974224209785461, 0.5968872308731079, 0.5932748913764954, 0.5918933749198914, 0.5916067957878113, 0.5898436307907104, 0.586351215839386, 0.5838701128959656, 0.5821393728256226, 0.5809459686279297, 0.5779934525489807, 0.5776501297950745]"
11,12,"[318, 296, 527, 480, 4993, 260, 2571, 593, 380, 356, 780, 50, 150, 110, 592, 253, 1, 231, 588, 589, 2858, 165, 161, 1196, 292, 2028, 58559, 5952, 344, 1198, 316, 1210, 434, 4306, 7153, 47, 367, 457, 208, 595, 1197, 329, 539, 33794, 2628, 3578, 454, 736, 590, 1193]","[0.36829838156700134, 0.362914115190506, 0.35715094208717346, 0.3440980315208435, 0.34333789348602295, 0.3430948853492737, 0.34306424856185913, 0.3427903950214386, 0.34109243750572205, 0.33861854672431946, 0.3380155861377716, 0.3339433968067169, 0.3314947485923767, 0.3313569724559784, 0.3311275839805603, 0.3307887613773346, 0.329964280128479, 0.3285076320171356, 0.3280569016933441, 0.32702580094337463, 0.3259817063808441, 0.3257012367248535, 0.324100136756897, 0.32397088408470154, 0.3239688575267792, 0.3238230049610138, 0.32162415981292725, 0.3202380836009979, 0.3193650543689728, 0.319283127784729, 0.3189479410648346, 0.3183218240737915, 0.3181375563144684, 0.3176150918006897, 0.3171563446521759, 0.31686025857925415, 0.31596508622169495, 0.31565216183662415, 0.3155192732810974, 0.3134547472000122, 0.31277793645858765, 0.31216269731521606, 0.31027910113334656, 0.30994197726249695, 0.30848580598831177, 0.30832287669181824, 0.3076457679271698, 0.30709248781204224, 0.3065042197704315, 0.3064787983894348]"
12,13,"[364, 356, 590, 457, 110, 79132, 2959, 10, 648, 32, 589, 153, 47, 858, 593, 500, 349, 185, 5989, 39, 7438, 2683, 2762, 2716, 109487, 150, 54286, 509, 1, 377, 50, 2571, 4011, 597, 318, 8360, 608, 4896, 3147, 1097, 588, 3977, 2797, 595, 296, 3949, 329, 4995, 293, 508]","[0.4452281892299652, 0.4425114691257477, 0.4400428831577301, 0.43643733859062195, 0.42830100655555725, 0.4228062033653259, 0.4177848994731903, 0.4135664403438568, 0.41167864203453064, 0.4092058837413788, 0.39351481199264526, 0.39240726828575134, 0.3904553949832916, 0.38980886340141296, 0.38861897587776184, 0.38751551508903503, 0.3836798369884491, 0.38162297010421753, 0.38002291321754456, 0.3783056437969208, 0.37762048840522766, 0.376997709274292, 0.3737635910511017, 0.37322309613227844, 0.3697067201137543, 0.36943814158439636, 0.367358535528183, 0.36392101645469666, 0.36236312985420227, 0.361939400434494, 0.36003705859184265, 0.35999006032943726, 0.3575495481491089, 0.35636189579963684, 0.355888307094574, 0.3554401993751526, 0.3508206307888031, 0.3500547707080841, 0.34961602091789246, 0.34888505935668945, 0.34856167435646057, 0.3474142551422119, 0.3471127450466156, 0.34609246253967285, 0.34527209401130676, 0.344800740480423, 0.34427204728126526, 0.3427041471004486, 0.34144046902656555, 0.3412664830684662]"
13,14,"[318, 296, 356, 593, 110, 2571, 480, 527, 150, 589, 592, 380, 260, 50, 47, 4993, 457, 588, 165, 1196, 344, 780, 590, 7153, 316, 1, 2959, 32, 377, 2858, 1198, 2028, 367, 5952, 153, 292, 253, 434, 1210, 161, 58559, 858, 208, 231, 608, 349, 364, 4306, 3578, 10]","[0.6848207116127014, 0.6660547852516174, 0.6488180160522461, 0.6474828720092773, 0.6264994144439697, 0.6243327260017395, 0.621490478515625, 0.6211481690406799, 0.6110095381736755, 0.6026849150657654, 0.5995864868164062, 0.5961839556694031, 0.5918117165565491, 0.5822869539260864, 0.5728392004966736, 0.5704367756843567, 0.5700352191925049, 0.5684818029403687, 0.5673169493675232, 0.5656236410140991, 0.5655944347381592, 0.5648699402809143, 0.5639236569404602, 0.5596667528152466, 0.5557345747947693, 0.5529541969299316, 0.5509920120239258, 0.5485477447509766, 0.5473110675811768, 0.5448560118675232, 0.5438162684440613, 0.5432129502296448, 0.5425446629524231, 0.5395859479904175, 0.5376788377761841, 0.536043107509613, 0.5354044437408447, 0.5347151756286621, 0.5316295623779297, 0.5304467678070068, 0.5287021994590759, 0.5283032059669495, 0.5280396342277527, 0.5258178114891052, 0.5235269069671631, 0.5230531096458435, 0.5224117636680603, 0.5213240385055542, 0.520939290523529, 0.5175949931144714]"
14,15,"[318, 296, 593, 2571, 527, 480, 356, 110, 150, 50, 380, 592, 260, 589, 588, 1, 4993, 780, 165, 1196, 457, 344, 5952, 7153, 316, 2858, 2028, 1198, 590, 47, 1210, 367, 292, 2959, 253, 58559, 377, 208, 434, 161, 32, 231, 4306, 454, 736, 3578, 364, 329, 153, 1270]","[0.9532651901245117, 0.9323657155036926, 0.9152876734733582, 0.8956834077835083, 0.8869989514350891, 0.8833702802658081, 0.8783761858940125, 0.8756238222122192, 0.865156352519989, 0.8628847002983093, 0.8607580065727234, 0.8607519865036011, 0.8581750392913818, 0.8519278764724731, 0.843893826007843, 0.8432052135467529, 0.8314306735992432, 0.8279055953025818, 0.8222405910491943, 0.8221489787101746, 0.8195188045501709, 0.8177247047424316, 0.8169529438018799, 0.8159589767456055, 0.8094550371170044, 0.8088496327400208, 0.8018879890441895, 0.8011369109153748, 0.7982092499732971, 0.795764684677124, 0.7918950319290161, 0.7908926606178284, 0.7907254099845886, 0.7889475226402283, 0.7880735397338867, 0.7872294783592224, 0.7871928811073303, 0.7860184907913208, 0.7841572165489197, 0.78178471326828, 0.7811228036880493, 0.7804598212242126, 0.7743164300918579, 0.7705522775650024, 0.7663102746009827, 0.7645300626754761, 0.7634874582290649, 0.7605222463607788, 0.7582134008407593, 0.756926953792572]"
15,16,"[318, 296, 527, 356, 260, 380, 780, 593, 4993, 2858, 480, 1198, 165, 1210, 150, 208, 47, 367, 2028, 110, 3578, 292, 231, 253, 58559, 592, 2571, 339, 161, 589, 587, 34, 1193, 1704, 1721, 288, 1197, 1196, 7361, 344, 7153, 4306, 597, 434, 377, 1214, 2628, 316, 6874, 266]","[0.8552336096763611, 0.8409556150436401, 0.8386318683624268, 0.8262300491333008, 0.8236985206604004, 0.8232218027114868, 0.798295259475708, 0.7943932414054871, 0.7866905927658081, 0.7855892777442932, 0.7835968136787415, 0.7818301320075989, 0.7756627798080444, 0.7729339003562927, 0.770070493221283, 0.7698631286621094, 0.7688164114952087, 0.7680686712265015, 0.7636443972587585, 0.7573356628417969, 0.7563932538032532, 0.7548720836639404, 0.7515636682510376, 0.7500133514404297, 0.7497189044952393, 0.7495396733283997, 0.7478814721107483, 0.7397208213806152, 0.732421875, 0.7308881878852844, 0.7307066321372986, 0.7289241552352905, 0.7236760854721069, 0.7232290506362915, 0.7201048731803894, 0.7186712622642517, 0.7178537845611572, 0.7144621014595032, 0.714339017868042, 0.7115180492401123, 0.7097756266593933, 0.708771824836731, 0.706413209438324, 0.7056382298469543, 0.703120768070221, 0.7010450959205627, 0.6951116919517517, 0.6943111419677734, 0.6925631761550903, 0.6914927363395691]"
16,17,"[318, 296, 527, 593, 356, 480, 380, 260, 2571, 150, 110, 592, 780, 4993, 165, 589, 2858, 1198, 2028, 1210, 1196, 50, 47, 208, 344, 292, 367, 253, 7153, 58559, 231, 588, 316, 161, 434, 3578, 377, 4306, 457, 1, 590, 1193, 339, 5952, 587, 34, 1197, 2959, 32, 539]","[0.9095481634140015, 0.8896222710609436, 0.8581491112709045, 0.8555326461791992, 0.839479386806488, 0.8328797817230225, 0.8324019908905029, 0.8300750851631165, 0.8194751143455505, 0.8110626339912415, 0.8064965009689331, 0.8035910725593567, 0.8015044927597046, 0.7995328903198242, 0.7868010997772217, 0.7842797040939331, 0.7824284434318542, 0.7715963125228882, 0.7691900134086609, 0.7647802829742432, 0.7636961936950684, 0.7634612917900085, 0.7621187567710876, 0.7604168057441711, 0.7601786255836487, 0.7596632838249207, 0.7590966820716858, 0.757103443145752, 0.7556106448173523, 0.7542133927345276, 0.7524660229682922, 0.7474311590194702, 0.7466886639595032, 0.746064305305481, 0.7370419502258301, 0.7323595285415649, 0.7306054830551147, 0.7302389740943909, 0.7271694540977478, 0.7264834642410278, 0.7177488207817078, 0.7174439430236816, 0.716181218624115, 0.7143528461456299, 0.7141287922859192, 0.7101143002510071, 0.7094313502311707, 0.7089367508888245, 0.7082343697547913, 0.7073717713356018]"
17,18,"[356, 318, 593, 110, 296, 589, 2571, 150, 590, 457, 480, 592, 47, 2959, 527, 32, 380, 50, 260, 364, 153, 377, 858, 7153, 10, 344, 588, 165, 648, 1196, 79132, 349, 1, 367, 1198, 780, 316, 2762, 608, 4993, 5952, 2858, 500, 597, 2028, 3578, 1210, 34, 208, 185]","[1.111331820487976, 1.098696231842041, 1.0965908765792847, 1.0928802490234375, 1.0829198360443115, 1.0644539594650269, 1.0639362335205078, 1.062532901763916, 1.055922031402588, 1.0553431510925293, 1.0523419380187988, 1.04429292678833, 1.0434287786483765, 1.0411173105239868, 1.0408473014831543, 1.0377835035324097, 1.0334903001785278, 1.0309152603149414, 1.0299136638641357, 1.0279591083526611, 1.0223307609558105, 1.0206393003463745, 1.0195528268814087, 1.0192960500717163, 1.0180022716522217, 1.0176706314086914, 1.017629623413086, 1.016903042793274, 1.0156184434890747, 1.0100836753845215, 1.0089826583862305, 1.0069921016693115, 1.0041218996047974, 1.0030112266540527, 1.0025907754898071, 1.0002223253250122, 0.9991628527641296, 0.998594343662262, 0.9985389709472656, 0.9971390962600708, 0.9966195225715637, 0.9964752197265625, 0.9958012104034424, 0.9942764639854431, 0.9926828145980835, 0.9896349906921387, 0.9882637858390808, 0.9876793026924133, 0.9833967089653015, 0.9811061024665833]"
18,19,"[318, 296, 593, 2571, 356, 110, 480, 589, 527, 150, 592, 50, 588, 457, 260, 380, 1196, 344, 590, 7153, 4993, 2959, 1, 5952, 316, 32, 165, 780, 47, 377, 364, 2028, 2858, 153, 434, 349, 648, 329, 1198, 253, 858, 4306, 608, 292, 1270, 161, 367, 10, 58559, 4226]","[1.0883781909942627, 1.0779290199279785, 1.0721782445907593, 1.0652227401733398, 1.0597834587097168, 1.0591456890106201, 1.0544257164001465, 1.0487340688705444, 1.04780912399292, 1.0465660095214844, 1.0431158542633057, 1.0419942140579224, 1.032659888267517, 1.0321890115737915, 1.0301975011825562, 1.029463291168213, 1.0263128280639648, 1.024839162826538, 1.023962378501892, 1.0232911109924316, 1.0213420391082764, 1.0211565494537354, 1.0185580253601074, 1.0182571411132812, 1.0173026323318481, 1.017093300819397, 1.0146812200546265, 1.0145894289016724, 1.013270378112793, 1.0092902183532715, 1.0057233572006226, 1.003138780593872, 1.0028226375579834, 1.0023237466812134, 1.0017752647399902, 1.00163996219635, 1.0003598928451538, 0.9986738562583923, 0.9980257153511047, 0.9979182481765747, 0.9974781274795532, 0.9968374967575073, 0.9967557787895203, 0.9965028166770935, 0.9963659048080444, 0.9962915182113647, 0.9961236715316772, 0.9959167242050171, 0.9955127239227295, 0.995366096496582]"
19,20,"[318, 296, 593, 2571, 110, 480, 356, 589, 50, 150, 592, 527, 588, 457, 1, 1196, 344, 590, 5952, 7153, 380, 316, 2959, 260, 32, 4993, 165, 377, 364, 329, 47, 595, 780, 349, 153, 648, 434, 4226, 1270, 736, 6539, 454, 10, 2762, 2028, 858, 608, 2858, 1580, 4306]","[0.9902613162994385, 0.9737871885299683, 0.9723414182662964, 0.9633212685585022, 0.9523072242736816, 0.9436465501785278, 0.9428203701972961, 0.9380444884300232, 0.9347711801528931, 0.9330693483352661, 0.9318788051605225, 0.923652172088623, 0.9226841926574707, 0.9164334535598755, 0.9117393493652344, 0.9061667323112488, 0.9055932760238647, 0.9030070900917053, 0.9022380709648132, 0.9016892910003662, 0.8993857502937317, 0.8985792398452759, 0.8975650668144226, 0.896965742111206, 0.8928268551826477, 0.8852204084396362, 0.881608247756958, 0.8809426426887512, 0.8776007890701294, 0.8770161867141724, 0.8759059309959412, 0.8756052255630493, 0.8747715353965759, 0.8721945881843567, 0.8700978755950928, 0.8699197173118591, 0.8698671460151672, 0.86934494972229, 0.8669070601463318, 0.8654747605323792, 0.8643089532852173, 0.8641149401664734, 0.8636568784713745, 0.862870991230011, 0.862108588218689, 0.8604837656021118, 0.8601210713386536, 0.8583722114562988, 0.8571820259094238, 0.8571697473526001]"
