,top-10 items,top-10 scores
32,"[380, 592, 356, 457, 590, 110, 165, 2571, 1210, 480]","[tensor(5.4009), tensor(5.2404), tensor(5.2343), tensor(5.1540), tensor(5.0213), tensor(5.0075), tensor(4.9084), tensor(4.9074), tensor(4.8954), tensor(4.8204)]"
33,"[380, 590, 592, 593, 589, 648, 454, 367, 260, 480]","[tensor(4.7866), tensor(4.7795), tensor(4.6211), tensor(4.3980), tensor(4.3692), tensor(4.2395), tensor(4.2368), tensor(4.1626), tensor(4.1623), tensor(4.1609)]"
34,"[356, 260, 296, 1196, 1210, 7153, 2028, 4993, 593, 1198]","[tensor(5.3631), tensor(5.0279), tensor(4.9998), tensor(4.9302), tensor(4.8884), tensor(4.8881), tensor(4.8747), tensor(4.7828), tensor(4.7806), tensor(4.7546)]"
35,"[296, 356, 380, 318, 457, 1, 110, 2571, 593, 589]","[tensor(5.0823), tensor(4.9420), tensor(4.8849), tensor(4.7892), tensor(4.7475), tensor(4.7335), tensor(4.6751), tensor(4.6358), tensor(4.6200), tensor(4.5571)]"
36,"[2571, 296, 356, 593, 1210, 260, 1, 2858, 480, 2028]","[tensor(4.9125), tensor(4.7682), tensor(4.7561), tensor(4.6316), tensor(4.5397), tensor(4.5247), tensor(4.5098), tensor(4.4737), tensor(4.3885), tensor(4.3671)]"
37,"[296, 2571, 260, 1, 110, 1210, 480, 47, 2028, 527]","[tensor(5.4110), tensor(5.3090), tensor(5.0346), tensor(5.0345), tensor(4.9393), tensor(4.9324), tensor(4.8388), tensor(4.7682), tensor(4.7449), tensor(4.6948)]"
38,"[318, 1, 2571, 260, 1210, 589, 47, 527, 344, 165]","[tensor(5.9838), tensor(5.8698), tensor(5.8272), tensor(5.6019), tensor(5.5495), tensor(5.5195), tensor(5.4136), tensor(5.3710), tensor(5.3630), tensor(5.3552)]"
39,"[356, 318, 1, 2028, 110, 2959, 480, 2858, 1580, 527]","[tensor(6.4172), tensor(6.2404), tensor(5.9813), tensor(5.7803), tensor(5.6415), tensor(5.5950), tensor(5.5941), tensor(5.5891), tensor(5.4421), tensor(5.4150)]"
40,"[590, 356, 349, 161, 185, 10, 539, 39, 593, 253]","[tensor(5.0133), tensor(4.6964), tensor(4.6905), tensor(4.6476), tensor(4.6095), tensor(4.5917), tensor(4.5343), tensor(4.4817), tensor(4.4468), tensor(4.3912)]"
41,"[356, 7153, 318, 4993, 4886, 58559, 260, 593, 1196, 33794]","[tensor(6.1436), tensor(6.0653), tensor(6.0287), tensor(5.6033), tensor(5.5943), tensor(5.4676), tensor(5.4319), tensor(5.3857), tensor(5.2808), tensor(5.2446)]"
42,"[2571, 1, 736, 480, 2858, 1240, 589, 316, 1073, 329]","[tensor(5.0263), tensor(4.9450), tensor(4.6611), tensor(4.5275), tensor(4.4508), tensor(4.4431), tensor(4.4382), tensor(4.4002), tensor(4.3849), tensor(4.3613)]"
43,"[380, 2571, 32, 593, 260, 589, 1210, 648, 780, 377]","[tensor(5.3508), tensor(4.6920), tensor(4.6286), tensor(4.6280), tensor(4.5914), tensor(4.5621), tensor(4.5483), tensor(4.4812), tensor(4.4682), tensor(4.4384)]"
44,"[356, 296, 2571, 457, 380, 592, 318, 165, 110, 593]","[tensor(4.6367), tensor(4.4522), tensor(4.4154), tensor(4.3879), tensor(4.3809), tensor(4.3166), tensor(4.2222), tensor(4.2042), tensor(4.1726), tensor(4.0746)]"
45,"[356, 318, 1196, 480, 110, 47, 608, 527, 592, 377]","[tensor(6.7195), tensor(6.5166), tensor(5.8862), tensor(5.8530), tensor(5.8292), tensor(5.7209), tensor(5.6221), tensor(5.5165), tensor(5.3288), tensor(5.1861)]"
46,"[296, 356, 318, 2571, 260, 480, 47, 1210, 589, 50]","[tensor(5.9444), tensor(5.9358), tensor(5.7900), tensor(5.6564), tensor(5.4152), tensor(5.3329), tensor(5.2977), tensor(5.2464), tensor(5.2085), tensor(5.1163)]"
47,"[7153, 2571, 6539, 4306, 5952, 4886, 296, 6377, 4993, 79132]","[tensor(4.7616), tensor(4.7451), tensor(4.6576), tensor(4.6018), tensor(4.5324), tensor(4.3957), tensor(4.3566), tensor(4.3105), tensor(4.2711), tensor(4.2327)]"
48,"[356, 318, 296, 260, 1210, 1, 2028, 593, 1196, 110]","[tensor(6.1820), tensor(6.0320), tensor(5.9203), tensor(5.8050), tensor(5.7342), tensor(5.6350), tensor(5.5633), tensor(5.5432), tensor(5.5193), tensor(5.4593)]"
49,"[296, 7153, 2959, 6539, 260, 5952, 4306, 593, 1, 1210]","[tensor(5.1525), tensor(5.0903), tensor(5.0318), tensor(5.0164), tensor(4.9295), tensor(4.9178), tensor(4.8901), tensor(4.8497), tensor(4.7727), tensor(4.7721)]"
50,"[5952, 7153, 4993, 68954, 60069, 91529, 8961, 260, 364, 5989]","[tensor(3.5138), tensor(3.4912), tensor(3.3372), tensor(3.2580), tensor(3.1858), tensor(3.1575), tensor(3.1287), tensor(3.0467), tensor(3.0310), tensor(3.0215)]"
51,"[2571, 1210, 296, 356, 648, 1, 1073, 318, 480, 2028]","[tensor(4.6733), tensor(4.6207), tensor(4.5802), tensor(4.5682), tensor(4.3920), tensor(4.3618), tensor(4.3251), tensor(4.3196), tensor(4.2883), tensor(4.2668)]"
52,"[6539, 5952, 4306, 4886, 4993, 33794, 59315, 296, 6377, 91529]","[tensor(5.4059), tensor(5.3038), tensor(5.1260), tensor(5.0185), tensor(4.9963), tensor(4.8601), tensor(4.8398), tensor(4.8343), tensor(4.7605), tensor(4.7581)]"
53,"[296, 356, 2571, 318, 1, 593, 260, 457, 1210, 110]","[tensor(4.8617), tensor(4.7121), tensor(4.6615), tensor(4.6148), tensor(4.5625), tensor(4.5439), tensor(4.4470), tensor(4.4102), tensor(4.4013), tensor(4.3828)]"
54,"[2571, 457, 380, 260, 1210, 2028, 367, 527, 344, 165]","[tensor(4.7859), tensor(4.6207), tensor(4.6005), tensor(4.4976), tensor(4.4727), tensor(4.3131), tensor(4.2681), tensor(4.2678), tensor(4.2229), tensor(4.1939)]"
55,"[2571, 356, 296, 318, 1210, 260, 1, 593, 2028, 1196]","[tensor(5.7608), tensor(5.7445), tensor(5.5310), tensor(5.4882), tensor(5.4133), tensor(5.3451), tensor(5.2667), tensor(5.2525), tensor(5.1649), tensor(5.0737)]"
56,"[2571, 1, 260, 1210, 588, 590, 780, 50, 527, 2028]","[tensor(5.7380), tensor(5.6030), tensor(5.4462), tensor(5.3884), tensor(5.2648), tensor(5.2243), tensor(5.1633), tensor(5.1495), tensor(5.1476), tensor(5.1432)]"
57,"[593, 1073, 589, 318, 165, 47, 25, 1291, 1214, 509]","[tensor(5.3002), tensor(5.1381), tensor(5.1323), tensor(5.1072), tensor(4.8971), tensor(4.7710), tensor(4.6713), tensor(4.5616), tensor(4.5552), tensor(4.5399)]"
58,"[592, 1, 593, 2571, 588, 260, 589, 1210, 10, 329]","[tensor(5.8867), tensor(5.7644), tensor(5.5366), tensor(5.5314), tensor(5.4227), tensor(5.3941), tensor(5.3884), tensor(5.3869), tensor(5.3445), tensor(5.2511)]"
59,"[296, 318, 356, 1, 590, 457, 380, 2028, 592, 2858]","[tensor(4.6716), tensor(4.5256), tensor(4.5087), tensor(4.4317), tensor(4.3648), tensor(4.3552), tensor(4.2428), tensor(4.2044), tensor(4.1544), tensor(4.0480)]"
60,"[356, 2571, 296, 1, 260, 1210, 593, 2028, 110, 1196]","[tensor(5.5226), tensor(5.5063), tensor(5.3221), tensor(5.1862), tensor(5.0973), tensor(5.0773), tensor(5.0717), tensor(4.8621), tensor(4.8130), tensor(4.8076)]"
61,"[2571, 356, 296, 260, 1, 1210, 2028, 110, 2959, 1196]","[tensor(6.6424), tensor(6.6258), tensor(6.4335), tensor(6.1291), tensor(5.9958), tensor(5.9659), tensor(5.8804), tensor(5.8013), tensor(5.7863), tensor(5.7695)]"
62,"[60069, 4886, 6377, 33794, 119145, 51255, 6874, 152081, 70286, 4226]","[tensor(4.7755), tensor(4.7569), tensor(4.5994), tensor(4.5544), tensor(4.4716), tensor(4.4714), tensor(4.4272), tensor(4.3936), tensor(4.3636), tensor(4.3427)]"
63,"[6539, 5952, 593, 58559, 8961, 6377, 79132, 2762, 589, 1721]","[tensor(6.2189), tensor(6.1648), tensor(5.9986), tensor(5.4522), tensor(5.3985), tensor(5.3715), tensor(5.3406), tensor(5.1959), tensor(5.1677), tensor(5.0017)]"
64,"[1210, 1270, 50, 1198, 457, 7153, 2762, 3578, 648, 1721]","[tensor(6.2949), tensor(5.9162), tensor(5.8702), tensor(5.8495), tensor(5.7297), tensor(5.6858), tensor(5.6301), tensor(5.5640), tensor(5.5238), tensor(5.4976)]"
65,"[2571, 356, 6539, 4306, 5952, 296, 260, 593, 4886, 2858]","[tensor(5.5387), tensor(5.4282), tensor(5.1731), tensor(5.1039), tensor(5.0842), tensor(5.0498), tensor(4.8884), tensor(4.8703), tensor(4.8024), tensor(4.7656)]"
66,"[648, 1196, 527, 367, 1580, 858, 1221, 588, 736, 32]","[tensor(4.5737), tensor(4.5049), tensor(4.3969), tensor(4.3093), tensor(4.2707), tensor(4.2294), tensor(4.1969), tensor(4.1671), tensor(4.1656), tensor(4.1398)]"
67,"[2959, 593, 1196, 260, 1, 1210, 1198, 47, 110, 50]","[tensor(4.5442), tensor(4.4806), tensor(4.4262), tensor(4.4244), tensor(4.3387), tensor(4.3280), tensor(4.2060), tensor(4.1996), tensor(4.1908), tensor(4.1695)]"
68,"[7153, 780, 1580, 32, 457, 2329, 377, 733, 45722, 231]","[tensor(5.9489), tensor(5.6156), tensor(5.5297), tensor(5.1016), tensor(5.0871), tensor(5.0239), tensor(4.7247), tensor(4.7025), tensor(4.6400), tensor(4.4499)]"
69,"[1210, 1, 2028, 110, 2959, 1198, 480, 2858, 47, 1270]","[tensor(5.7587), tensor(5.6879), tensor(5.5892), tensor(5.5055), tensor(5.5025), tensor(5.4740), tensor(5.4169), tensor(5.3840), tensor(5.3410), tensor(5.3252)]"
70,"[2571, 356, 296, 593, 1, 260, 2028, 1196, 110, 2959]","[tensor(6.0924), tensor(6.0364), tensor(5.9713), tensor(5.6852), tensor(5.5705), tensor(5.4971), tensor(5.4457), tensor(5.3340), tensor(5.2892), tensor(5.2498)]"
71,"[356, 296, 2571, 318, 380, 110, 457, 592, 593, 480]","[tensor(5.3336), tensor(5.3248), tensor(5.1380), tensor(5.1356), tensor(5.1022), tensor(4.9969), tensor(4.9948), tensor(4.9205), tensor(4.8884), tensor(4.8490)]"
72,"[1, 2028, 1196, 480, 2959, 4306, 1580, 608, 6539, 380]","[tensor(5.0464), tensor(4.8966), tensor(4.8378), tensor(4.7998), tensor(4.7482), tensor(4.5317), tensor(4.5203), tensor(4.4580), tensor(4.4506), tensor(4.4442)]"
73,"[4886, 6539, 60069, 7153, 356, 5952, 5989, 31685, 2571, 56174]","[tensor(4.6939), tensor(4.6773), tensor(4.6295), tensor(4.6270), tensor(4.4687), tensor(4.4282), tensor(4.4038), tensor(4.3492), tensor(4.3137), tensor(4.2559)]"
74,"[318, 593, 2571, 1, 527, 904, 356, 2959, 2028, 750]","[tensor(3.9965), tensor(3.8245), tensor(3.7244), tensor(3.6451), tensor(3.5834), tensor(3.4294), tensor(3.3954), tensor(3.3796), tensor(3.2901), tensor(3.2866)]"
75,"[356, 296, 318, 260, 593, 1210, 1, 2028, 110, 480]","[tensor(5.8658), tensor(5.8610), tensor(5.7773), tensor(5.5377), tensor(5.5095), tensor(5.5080), tensor(5.4295), tensor(5.3057), tensor(5.2620), tensor(5.2143)]"
76,"[4306, 1210, 4993, 2028, 110, 1198, 50, 1270, 527, 3793]","[tensor(5.7986), tensor(5.7369), tensor(5.6517), tensor(5.6014), tensor(5.5829), tensor(5.5644), tensor(5.4484), tensor(5.4216), tensor(5.4025), tensor(5.3418)]"
77,"[356, 318, 296, 260, 593, 2959, 4306, 2028, 1, 2858]","[tensor(5.8769), tensor(5.7944), tensor(5.5466), tensor(5.3876), tensor(5.3289), tensor(5.3270), tensor(5.2044), tensor(5.1992), tensor(5.1895), tensor(5.1165)]"
78,"[1210, 1, 2028, 110, 1196, 2959, 47, 50, 7153, 2858]","[tensor(5.8515), tensor(5.8161), tensor(5.6762), tensor(5.6725), tensor(5.6031), tensor(5.5933), tensor(5.5307), tensor(5.5120), tensor(5.4358), tensor(5.4330)]"
79,"[296, 356, 318, 1, 593, 457, 110, 590, 480, 380]","[tensor(5.2673), tensor(5.1267), tensor(5.0365), tensor(4.9998), tensor(4.9397), tensor(4.8119), tensor(4.6506), tensor(4.6286), tensor(4.5515), tensor(4.5481)]"
80,"[79132, 7153, 4306, 356, 5952, 4993, 260, 91529, 60069, 2858]","[tensor(4.5489), tensor(4.5187), tensor(4.5013), tensor(4.4104), tensor(4.3725), tensor(4.2414), tensor(4.1171), tensor(4.0489), tensor(4.0239), tensor(3.9922)]"
81,"[2571, 593, 260, 1, 1210, 2028, 527, 50, 1196, 1198]","[tensor(5.7902), tensor(5.4492), tensor(5.4319), tensor(5.4212), tensor(5.3375), tensor(5.1617), tensor(5.0762), tensor(5.0698), tensor(5.0006), tensor(4.9633)]"
82,"[318, 296, 7153, 5952, 1196, 1, 2959, 1198, 593, 50]","[tensor(5.5416), tensor(5.3233), tensor(5.2956), tensor(5.1055), tensor(5.1025), tensor(5.0573), tensor(5.0265), tensor(4.9872), tensor(4.9863), tensor(4.7876)]"
83,"[2571, 296, 593, 260, 2959, 1210, 1, 1196, 47, 527]","[tensor(6.1873), tensor(6.0380), tensor(5.6965), tensor(5.6910), tensor(5.5290), tensor(5.5084), tensor(5.4566), tensor(5.3243), tensor(5.3029), tensor(5.2882)]"
84,"[1, 357, 589, 39, 356, 648, 329, 337, 497, 780]","[tensor(4.4552), tensor(4.4323), tensor(4.2144), tensor(4.2091), tensor(4.1824), tensor(4.1437), tensor(4.1337), tensor(4.1275), tensor(4.1154), tensor(4.0745)]"
85,"[590, 380, 457, 592, 2064, 21, 5060, 235, 17, 1617]","[tensor(2.5161), tensor(2.5083), tensor(2.4515), tensor(2.4449), tensor(2.4407), tensor(2.4264), tensor(2.4140), tensor(2.4093), tensor(2.4040), tensor(2.3753)]"
86,"[296, 593, 110, 47, 2858, 1198, 50, 1270, 527, 1580]","[tensor(6.1868), tensor(5.8171), tensor(5.6114), tensor(5.5460), tensor(5.5459), tensor(5.4953), tensor(5.4539), tensor(5.3745), tensor(5.3234), tensor(5.2805)]"
87,"[2571, 296, 318, 356, 593, 1, 260, 1210, 110, 2028]","[tensor(5.2040), tensor(5.1840), tensor(5.1819), tensor(5.1674), tensor(4.9285), tensor(4.8743), tensor(4.7999), tensor(4.7631), tensor(4.6748), tensor(4.6695)]"
88,"[2571, 356, 296, 2959, 6539, 260, 4306, 593, 1210, 1196]","[tensor(5.5350), tensor(5.4358), tensor(5.0215), tensor(5.0010), tensor(4.9687), tensor(4.9540), tensor(4.9254), tensor(4.8133), tensor(4.7944), tensor(4.7691)]"
89,"[72998, 68954, 60397, 81845, 103335, 96588, 8533, 106920, 6377, 119145]","[tensor(2.8691), tensor(2.7146), tensor(2.5544), tensor(2.5444), tensor(2.5432), tensor(2.5373), tensor(2.4722), tensor(2.4255), tensor(2.4055), tensor(2.3739)]"
90,"[380, 590, 235, 592, 21, 457, 474, 497, 62, 357]","[tensor(3.0236), tensor(2.9912), tensor(2.9705), tensor(2.9333), tensor(2.9245), tensor(2.9183), tensor(2.8866), tensor(2.8700), tensor(2.8050), tensor(2.8025)]"
91,"[1270, 2858, 2762, 527, 34, 339, 1278, 2406, 1721, 539]","[tensor(4.9761), tensor(4.1760), tensor(4.0538), tensor(3.9770), tensor(3.8942), tensor(3.8757), tensor(3.8650), tensor(3.8028), tensor(3.7942), tensor(3.7755)]"
92,"[2571, 356, 318, 296, 260, 1, 593, 1210, 2959, 2028]","[tensor(4.9649), tensor(4.8995), tensor(4.8604), tensor(4.6647), tensor(4.5294), tensor(4.5113), tensor(4.4786), tensor(4.4772), tensor(4.3481), tensor(4.3393)]"
93,"[2571, 296, 1210, 457, 47, 592, 780, 1196, 50, 165]","[tensor(5.9583), tensor(5.8918), tensor(5.6515), tensor(5.4208), tensor(5.3721), tensor(5.3626), tensor(5.3284), tensor(5.2772), tensor(5.2081), tensor(5.1852)]"
94,"[2571, 1, 260, 1210, 527, 50, 2028, 780, 648, 608]","[tensor(5.8005), tensor(5.7297), tensor(5.5806), tensor(5.4580), tensor(5.2981), tensor(5.2459), tensor(5.2243), tensor(5.2158), tensor(5.1338), tensor(5.0680)]"
95,"[318, 296, 356, 593, 1, 2858, 110, 2959, 1580, 4306]","[tensor(5.6070), tensor(5.4864), tensor(5.4392), tensor(5.2820), tensor(5.1049), tensor(5.0964), tensor(4.9981), tensor(4.9365), tensor(4.8047), tensor(4.7983)]"
96,"[356, 318, 593, 260, 457, 590, 1196, 588, 1270, 47]","[tensor(5.5367), tensor(5.3739), tensor(5.2580), tensor(5.1393), tensor(4.9806), tensor(4.8688), tensor(4.8330), tensor(4.7529), tensor(4.6740), tensor(4.6740)]"
97,"[356, 318, 296, 260, 2959, 7153, 1, 6539, 1196, 110]","[tensor(5.4251), tensor(5.2565), tensor(5.1345), tensor(5.0180), tensor(4.8552), tensor(4.8315), tensor(4.7508), tensor(4.7288), tensor(4.7033), tensor(4.7007)]"
98,"[2571, 318, 6539, 296, 2959, 5952, 260, 4993, 4886, 58559]","[tensor(5.8288), tensor(5.7615), tensor(5.4655), tensor(5.3931), tensor(5.3667), tensor(5.3564), tensor(5.2572), tensor(5.1163), tensor(5.0992), tensor(5.0893)]"
99,"[356, 457, 110, 590, 1, 344, 329, 367, 2571, 349]","[tensor(4.9157), tensor(4.7737), tensor(4.7366), tensor(4.7358), tensor(4.7246), tensor(4.7045), tensor(4.5893), tensor(4.5720), tensor(4.5066), tensor(4.4852)]"
100,"[2571, 318, 1, 593, 260, 1210, 457, 110, 2858, 480]","[tensor(5.7410), tensor(5.6403), tensor(5.5552), tensor(5.4912), tensor(5.3565), tensor(5.3213), tensor(5.2342), tensor(5.1852), tensor(5.1285), tensor(5.0981)]"
101,"[2571, 356, 296, 318, 593, 1, 260, 1210, 2028, 457]","[tensor(5.6701), tensor(5.6562), tensor(5.5112), tensor(5.4854), tensor(5.3385), tensor(5.3045), tensor(5.1764), tensor(5.1289), tensor(5.0921), tensor(4.9603)]"
102,"[2571, 1, 110, 260, 344, 1210, 367, 50, 527, 780]","[tensor(5.7733), tensor(5.6848), tensor(5.6524), tensor(5.5130), tensor(5.4428), tensor(5.4381), tensor(5.2787), tensor(5.2432), tensor(5.2296), tensor(5.2211)]"
103,"[1196, 1270, 50, 47, 364, 2858, 589, 588, 1580, 2762]","[tensor(5.1378), tensor(5.0772), tensor(5.0529), tensor(5.0062), tensor(4.9083), tensor(4.9077), tensor(4.8387), tensor(4.8290), tensor(4.7796), tensor(4.7536)]"
104,"[296, 318, 2571, 1, 593, 1210, 589, 50, 858, 480]","[tensor(5.2161), tensor(4.9808), tensor(4.9658), tensor(4.8705), tensor(4.5751), tensor(4.4536), tensor(4.4527), tensor(4.3975), tensor(4.3908), tensor(4.3145)]"
105,"[99114, 68157, 59315, 8961, 356, 2571, 97938, 148626, 95167, 68358]","[tensor(3.6252), tensor(3.4867), tensor(3.3584), tensor(3.3541), tensor(3.3498), tensor(3.3320), tensor(3.2499), tensor(3.1607), tensor(3.0926), tensor(3.0727)]"
