,top-100 itemIds,top-100 scores
36,"[260, 356, 296, 480, 457, 1210, 593, 1198, 2571, 648, 1196, 2028, 1, 608, 377, 47, 780, 590, 2628, 50, 165, 1197, 1270, 733, 1580, 1240, 110, 589, 858, 1097, 32, 1036, 150, 527, 592, 2858, 2115, 587, 1968, 1610, 1291, 1073, 1721, 1265, 597, 2716, 2000, 1356, 1208, 1214, 1136, 1101, 316, 1784, 2396, 1393, 1221, 1200, 2762, 380, 919, 1219, 357, 2959, 1517, 1387, 153, 588, 736, 10, 924, 344, 912, 2640, 500, 2355, 1206, 1923, 1500, 2987, 440, 1220, 541, 2791, 1961, 539, 2683, 3578, 34, 231, 1307, 3175, 6, 1573, 2797, 454, 586, 367, 1391, 1193]","[5.4169755, 5.285961, 5.274033, 5.24662, 5.0360456, 5.011964, 4.980955, 4.944278, 4.8853455, 4.8453856, 4.8008156, 4.745426, 4.7438717, 4.738577, 4.682597, 4.681344, 4.6448655, 4.5826654, 4.5700116, 4.5611434, 4.5404606, 4.5165677, 4.515815, 4.458935, 4.4536643, 4.452241, 4.4217653, 4.370817, 4.35589, 4.3552446, 4.352693, 4.329357, 4.323078, 4.288924, 4.285762, 4.284121, 4.2781515, 4.2626505, 4.255121, 4.2503786, 4.240563, 4.2383018, 4.2367373, 4.2354503, 4.2337337, 4.232096, 4.225975, 4.2158594, 4.215143, 4.2126207, 4.196659, 4.1953053, 4.1948137, 4.1615496, 4.1557837, 4.1544466, 4.151414, 4.1420326, 4.121517, 4.1209545, 4.10433, 4.086959, 4.081926, 4.081504, 4.061742, 4.058593, 4.0554705, 4.0424395, 4.037542, 4.0353994, 4.034742, 4.0281024, 4.0048904, 4.0033927, 3.9912372, 3.9907498, 3.9855065, 3.9655375, 3.9611368, 3.9544587, 3.9539773, 3.953298, 3.9525187, 3.9481497, 3.9475286, 3.9466937, 3.9416668, 3.9415607, 3.940142, 3.9328206, 3.932298, 3.927876, 3.9218993, 3.9082243, 3.9055848, 3.8986592, 3.896676, 3.8961976, 3.8931327, 3.8911698]"
37,"[480, 110, 47, 296, 588, 260, 1, 780, 50, 500, 527, 377, 595, 32, 648, 367, 208, 608, 589, 10, 2571, 1210, 364, 539, 1270, 586, 587, 733, 551, 161, 454, 2028, 104, 1198, 223, 1580, 736, 2858, 39, 141, 253, 1265, 34, 185, 1196, 1197, 553, 1136, 1240, 597, 434, 288, 1784, 6, 2, 357, 1036, 440, 2959, 3578, 2628, 21, 1356, 293, 339, 19, 1721, 788, 337, 858, 442, 266, 2683, 2716, 2762, 410, 317, 368, 1206, 62, 173, 1097, 520, 95, 4306, 1221, 435, 1291, 1214, 474, 555, 16, 594, 508, 160, 111, 919, 2115, 1193, 1923]","[6.490618, 6.128047, 6.0187683, 5.9147215, 5.8844867, 5.8822803, 5.776778, 5.6036015, 5.5132093, 5.4692383, 5.436268, 5.4286785, 5.427586, 5.4145865, 5.384323, 5.342105, 5.3049455, 5.2790666, 5.235726, 5.229183, 5.2145553, 5.145163, 5.134243, 5.084859, 5.0666375, 5.064496, 5.05686, 5.038055, 5.0348015, 5.0207934, 5.005788, 5.0007987, 4.986843, 4.974154, 4.9668055, 4.9559026, 4.952803, 4.9285192, 4.916138, 4.9132366, 4.900174, 4.898694, 4.888797, 4.8805146, 4.857631, 4.8396273, 4.827238, 4.8177342, 4.80851, 4.80207, 4.7971954, 4.793793, 4.761275, 4.7489743, 4.7319984, 4.671669, 4.663452, 4.6591363, 4.657081, 4.6244764, 4.6236916, 4.6226006, 4.6164856, 4.5983644, 4.5522366, 4.536155, 4.529856, 4.518001, 4.5054183, 4.501363, 4.497668, 4.485187, 4.464759, 4.455194, 4.4469233, 4.443859, 4.4176264, 4.411604, 4.4099193, 4.4079523, 4.4029408, 4.3862042, 4.371405, 4.3695893, 4.3476505, 4.340597, 4.33075, 4.3301854, 4.3289895, 4.320757, 4.3160963, 4.3041005, 4.3039007, 4.300341, 4.288134, 4.2761216, 4.2691054, 4.265826, 4.254698, 4.2537627]"
38,"[316, 165, 318, 349, 47, 344, 1, 10, 553, 231, 780, 34, 141, 260, 32, 587, 253, 288, 185, 300, 589, 527, 733, 225, 474, 608, 551, 95, 104, 2, 442, 236, 1073, 1270, 160, 1210, 6, 19, 2571, 3, 1580, 520, 36, 1784, 1356, 1198, 173, 1265, 1197, 2028, 708, 788, 1240, 293, 25, 5, 16, 7, 196, 333, 529, 158, 1136, 1196, 420, 22, 786, 852, 594, 2858, 1393, 802, 1721, 2628, 261, 31, 1307, 315, 1036, 3578, 216, 186, 370, 1923, 256, 858, 1500, 1097, 353, 2683, 1214, 112, 111, 2959, 1193, 919, 2716, 1028, 1220, 272]","[6.7576494, 6.7477794, 6.610955, 6.5816326, 6.4579086, 6.409218, 6.329605, 6.325163, 6.197235, 6.06936, 6.0337777, 6.011804, 6.0115438, 5.996571, 5.982443, 5.947787, 5.933188, 5.862147, 5.814099, 5.7720547, 5.7640586, 5.7581544, 5.712625, 5.694336, 5.6702495, 5.6322145, 5.599403, 5.5062575, 5.4789743, 5.4773235, 5.445053, 5.435349, 5.3955574, 5.3830786, 5.3779078, 5.37232, 5.3415036, 5.286066, 5.2549877, 5.22434, 5.1828084, 5.178128, 5.176602, 5.142739, 5.130703, 5.1202607, 5.110899, 5.106395, 5.106274, 5.0797877, 5.078992, 5.07568, 5.0711203, 5.068337, 5.059479, 5.052144, 5.011153, 4.977413, 4.9726644, 4.9678664, 4.9642487, 4.9636106, 4.9305096, 4.925462, 4.9145427, 4.905377, 4.9045444, 4.8816433, 4.8804097, 4.870621, 4.864698, 4.8646574, 4.819454, 4.801808, 4.779119, 4.7682443, 4.7623734, 4.759167, 4.7425346, 4.7203035, 4.6858897, 4.6618114, 4.646782, 4.644149, 4.630096, 4.614817, 4.6134562, 4.592871, 4.57834, 4.5756207, 4.5738792, 4.548634, 4.5313253, 4.5302563, 4.5239706, 4.510956, 4.4933395, 4.4808297, 4.480378, 4.478575]"
39,"[480, 356, 318, 2028, 1, 2858, 648, 780, 527, 110, 377, 2959, 1580, 1240, 1136, 2628, 3578, 1197, 590, 733, 2683, 1265, 1214, 165, 2716, 1206, 1721, 4306, 919, 150, 2115, 1961, 316, 344, 1208, 2791, 231, 1222, 2396, 1923, 2355, 551, 586, 1704, 587, 500, 541, 1682, 1917, 380, 736, 923, 1193, 1784, 5349, 1517, 595, 5952, 4226, 1391, 5378, 111, 4993, 1356, 1219, 10, 367, 912, 2797, 7153, 293, 1220, 153, 2329, 2916, 1732, 4027, 1573, 1653, 3471, 6, 1101, 223, 3671, 3994, 3996, 1278, 2640, 104, 3175, 5445, 2000, 2706, 3052, 3623, 750, 1246, 3114, 2011, 6377]","[6.8671484, 6.814879, 6.315637, 6.1978884, 6.116187, 5.9598856, 5.9533615, 5.9164267, 5.8776574, 5.867962, 5.8608403, 5.712462, 5.698714, 5.6725354, 5.663823, 5.572181, 5.565731, 5.5441074, 5.471544, 5.46919, 5.4637527, 5.4443364, 5.4236245, 5.4060235, 5.391569, 5.3763633, 5.370205, 5.2926064, 5.28942, 5.2834983, 5.208427, 5.188751, 5.1801786, 5.179562, 5.1733103, 5.134144, 5.133135, 5.1285696, 5.1164765, 5.1162987, 5.1103415, 5.110149, 5.0738616, 5.0514917, 5.0498924, 5.0443263, 5.0425487, 5.0423517, 5.040132, 5.040012, 5.039822, 5.0382605, 5.001939, 4.9814916, 4.9654317, 4.962659, 4.9418936, 4.9357424, 4.927351, 4.918587, 4.913838, 4.911532, 4.8957157, 4.8854127, 4.8832226, 4.8807473, 4.8799453, 4.858428, 4.849746, 4.84169, 4.8342805, 4.8079944, 4.7959986, 4.793685, 4.7896585, 4.7791815, 4.778082, 4.777323, 4.769793, 4.7677402, 4.764956, 4.7407103, 4.738926, 4.7385387, 4.7287803, 4.725542, 4.717761, 4.7152896, 4.7142997, 4.712555, 4.7030177, 4.6962047, 4.685351, 4.67467, 4.658869, 4.658149, 4.6450276, 4.639147, 4.6378436, 4.6341877]"
40,"[161, 590, 349, 225, 141, 539, 10, 95, 11, 480, 474, 288, 253, 368, 377, 736, 497, 357, 185, 587, 552, 36, 25, 282, 648, 22, 500, 780, 315, 595, 196, 3, 6, 356, 32, 597, 708, 47, 160, 733, 50, 112, 540, 529, 237, 227, 7, 593, 204, 442, 280, 39, 852, 508, 234, 802, 786, 5, 105, 420, 589, 586, 45, 261, 348, 86, 342, 520, 193, 494, 276, 14, 485, 1073, 52, 543, 805, 2, 249, 1356, 15, 527, 640, 260, 145, 333, 16, 477, 44, 257, 532, 140, 170, 707, 608, 647, 762, 788, 277, 338]","[6.149303, 6.057348, 6.042006, 6.0181575, 5.654058, 5.616696, 5.524112, 5.3943744, 5.3893857, 5.306641, 5.282119, 5.2500553, 5.2266974, 5.218455, 5.16761, 5.122735, 5.095397, 5.0865974, 5.0801144, 5.060524, 5.0571733, 5.011048, 4.9952073, 4.989546, 4.950607, 4.93602, 4.933703, 4.9276667, 4.9265313, 4.896962, 4.8898444, 4.8874097, 4.865277, 4.8630714, 4.850691, 4.8282914, 4.798181, 4.788965, 4.7766805, 4.7549014, 4.7352543, 4.685414, 4.6784115, 4.6619525, 4.659564, 4.653896, 4.6466064, 4.639421, 4.6259527, 4.6225915, 4.6059055, 4.6036983, 4.595327, 4.583601, 4.579274, 4.531118, 4.4935536, 4.4914184, 4.4831734, 4.453101, 4.4448752, 4.4264774, 4.412056, 4.408552, 4.3929634, 4.3827667, 4.3577557, 4.326871, 4.324308, 4.3239393, 4.295332, 4.2919707, 4.2776413, 4.2509694, 4.246485, 4.2217503, 4.210577, 4.209183, 4.180219, 4.1783214, 4.1713257, 4.151765, 4.1122236, 4.0729456, 4.071198, 4.0705237, 4.0476503, 4.043842, 4.030011, 4.027685, 4.0174756, 4.017329, 4.0168386, 4.011869, 4.00637, 4.0037527, 4.0018473, 4.000053, 3.9969125, 3.986533]"
41,"[356, 7153, 58559, 318, 4993, 4886, 593, 60069, 4896, 260, 33794, 527, 4995, 44191, 32587, 858, 72998, 55820, 1, 74458, 1198, 63082, 2028, 59315, 50872, 480, 1270, 5218, 2762, 5445, 70286, 1210, 5349, 45722, 89745, 1193, 112852, 1196, 30793, 109487, 2706, 3147, 49272, 8636, 8368, 40815, 106782, 48385, 1580, 33493, 59784, 8360, 48774, 2628, 4308, 110, 1961, 69844, 3535, 6365, 5378, 91500, 51255, 7147, 5502, 1036, 1221, 80463, 79702, 33679, 8644, 56174, 8464, 116797, 1527, 364, 1291, 6942, 2716, 4447, 1136, 3793, 2683, 45499, 8665, 64614, 34048, 41566, 8361, 588, 6934, 5299, 6502, 1197, 5459, 54503, 5956, 45447, 32, 3717]","[7.438699, 7.250974, 7.016274, 6.893674, 6.7641253, 6.2130666, 6.192769, 6.1319494, 6.1215544, 6.1100874, 6.1092973, 5.9574904, 5.8531604, 5.836645, 5.7446814, 5.732434, 5.657022, 5.6285167, 5.6276307, 5.591749, 5.589037, 5.5716124, 5.5571957, 5.5552807, 5.5530505, 5.552896, 5.5189705, 5.49816, 5.462564, 5.4002323, 5.3907485, 5.3795276, 5.3618784, 5.337697, 5.312782, 5.2625966, 5.2504277, 5.2002797, 5.196796, 5.1738787, 5.1438375, 5.1434216, 5.1363783, 5.1244397, 5.1000285, 5.0390077, 5.0157766, 5.0094495, 5.000023, 4.964364, 4.960555, 4.9480357, 4.9419036, 4.932264, 4.9225326, 4.916567, 4.915439, 4.9066906, 4.9066486, 4.887476, 4.8870573, 4.886293, 4.8607016, 4.8536363, 4.8440256, 4.8428574, 4.840641, 4.8299603, 4.828123, 4.8250437, 4.8248158, 4.824146, 4.82336, 4.820259, 4.8161654, 4.777359, 4.7769504, 4.760121, 4.7563133, 4.7522545, 4.745129, 4.7316594, 4.728927, 4.7222915, 4.71862, 4.7159123, 4.709601, 4.690333, 4.6776195, 4.6649175, 4.6646657, 4.65688, 4.656384, 4.641621, 4.6405916, 4.633862, 4.6292315, 4.610822, 4.5993524, 4.5972595]"
42,"[597, 587, 1356, 480, 316, 919, 539, 329, 440, 2396, 1073, 500, 1372, 736, 1, 1320, 21, 2640, 494, 2797, 3396, 377, 339, 357, 551, 39, 610, 454, 588, 553, 367, 2616, 608, 1240, 2496, 2987, 32, 65, 3175, 34, 2054, 3107, 1376, 1917, 160, 370, 1374, 2571, 1562, 5060, 2355, 595, 589, 1136, 762, 266, 2710, 1544, 2470, 594, 1198, 2174, 543, 1371, 1387, 3418, 2248, 3421, 1206, 474, 786, 1584, 170, 158, 1037, 1275, 1278, 2717, 1591, 1722, 435, 1407, 17, 3257, 1259, 317, 2, 216, 852, 1396, 1031, 2471, 912, 3671, 2005, 3388, 1288, 208, 2405, 1291]","[5.488996, 5.4489374, 5.241814, 5.2011333, 5.1156507, 5.02176, 4.9895496, 4.9717803, 4.9516473, 4.9453983, 4.945209, 4.937338, 4.882815, 4.864801, 4.8434167, 4.840418, 4.801635, 4.7890477, 4.717573, 4.714087, 4.7003164, 4.6806226, 4.598432, 4.5890393, 4.569014, 4.556373, 4.5549307, 4.5513, 4.545781, 4.5219464, 4.506046, 4.4971685, 4.4560943, 4.4553285, 4.452904, 4.4451127, 4.4421124, 4.4320865, 4.4077935, 4.404592, 4.4025726, 4.3947277, 4.3681755, 4.361293, 4.3550773, 4.351056, 4.349309, 4.332349, 4.32873, 4.317511, 4.306113, 4.2948666, 4.2682586, 4.262141, 4.2529836, 4.239295, 4.235716, 4.233454, 4.23248, 4.21919, 4.1994896, 4.1859326, 4.181904, 4.1732554, 4.1679544, 4.1626434, 4.149724, 4.1478906, 4.145804, 4.1360364, 4.13586, 4.12879, 4.128709, 4.119782, 4.118835, 4.115259, 4.1082044, 4.0994964, 4.0946383, 4.0895653, 4.075142, 4.071656, 4.0706177, 4.064704, 4.0562735, 4.0560503, 4.045604, 4.045496, 4.04243, 4.041398, 4.0377135, 4.029206, 4.023186, 4.0065417, 3.9895554, 3.986436, 3.98624, 3.9841745, 3.9678981, 3.966611]"
43,"[141, 266, 380, 440, 368, 160, 5, 736, 315, 252, 733, 21, 586, 377, 780, 474, 786, 151, 204, 196, 357, 19, 62, 333, 168, 648, 32, 22, 2, 104, 282, 337, 186, 551, 420, 39, 593, 227, 17, 36, 540, 44, 508, 260, 494, 223, 589, 50, 280, 585, 65, 234, 802, 637, 497, 376, 25, 485, 31, 112, 135, 145, 708, 224, 237, 170, 86, 6, 235, 628, 273, 370, 509, 529, 719, 261, 466, 1270, 608, 172, 181, 140, 527, 216, 653, 342, 105, 489, 640, 353, 265, 371, 338, 524, 257, 272, 555, 15, 230, 267]","[6.0373797, 5.696363, 5.681988, 5.6220098, 5.6173444, 5.4660473, 5.464809, 5.401893, 5.379439, 5.3626513, 5.3288894, 5.288697, 5.273513, 5.252659, 5.250738, 5.2423496, 5.2288747, 5.1889853, 5.171885, 5.1715713, 5.1475, 5.1326866, 5.1289377, 5.121213, 5.113538, 5.111382, 5.0907373, 5.0636697, 5.0102954, 4.991249, 4.9630604, 4.961512, 4.9507604, 4.9494114, 4.937718, 4.8003983, 4.7915406, 4.768489, 4.758266, 4.741095, 4.7283516, 4.727843, 4.702645, 4.6972933, 4.6929464, 4.68588, 4.6829453, 4.6740837, 4.633918, 4.632115, 4.619206, 4.610971, 4.603723, 4.5883665, 4.5863366, 4.5755816, 4.5736113, 4.57047, 4.546336, 4.5302153, 4.522164, 4.518011, 4.509668, 4.480895, 4.4709206, 4.469928, 4.4573083, 4.4514403, 4.415192, 4.370314, 4.3652205, 4.3651714, 4.3530293, 4.316977, 4.3128767, 4.3057613, 4.285302, 4.2844353, 4.2782826, 4.2745013, 4.252914, 4.248002, 4.2279253, 4.223777, 4.222399, 4.2198353, 4.210942, 4.2063174, 4.194715, 4.1866117, 4.180475, 4.163709, 4.1628146, 4.154644, 4.1518497, 4.1460505, 4.1357107, 4.1209755, 4.1100736, 4.104365]"
44,"[329, 587, 95, 590, 165, 434, 457, 592, 349, 480, 1356, 316, 356, 435, 10, 344, 161, 153, 292, 440, 208, 160, 21, 553, 432, 32, 1073, 5, 588, 380, 539, 586, 185, 110, 500, 719, 474, 253, 595, 7, 252, 367, 410, 368, 296, 593, 788, 34, 173, 339, 364, 466, 377, 520, 442, 597, 223, 151, 44, 47, 637, 150, 225, 485, 350, 370, 802, 357, 186, 552, 266, 608, 231, 454, 708, 315, 1372, 420, 39, 653, 724, 551, 62, 589, 743, 610, 19, 1240, 333, 168, 762, 784, 196, 22, 256, 832, 1196, 2, 288, 318]","[5.168612, 5.0728335, 5.0605097, 5.0479918, 5.046053, 5.01024, 4.9874744, 4.8794227, 4.8231626, 4.820888, 4.809918, 4.7805095, 4.7588286, 4.739961, 4.6998854, 4.6834426, 4.6594934, 4.6530128, 4.6322384, 4.6233, 4.585009, 4.571654, 4.554253, 4.5305653, 4.514198, 4.510656, 4.499873, 4.473328, 4.4456334, 4.42678, 4.4171677, 4.414847, 4.4138746, 4.4092116, 4.3836913, 4.33688, 4.3171763, 4.3158236, 4.3102455, 4.3082833, 4.2880316, 4.2796006, 4.2570014, 4.2539964, 4.2480803, 4.2463026, 4.239279, 4.229181, 4.225438, 4.224433, 4.2108417, 4.198902, 4.1902394, 4.1884556, 4.1718335, 4.1653643, 4.1582556, 4.1425505, 4.141446, 4.1353126, 4.1160426, 4.1144924, 4.1059933, 4.099829, 4.080901, 4.0806055, 4.0784507, 4.073907, 4.059901, 4.056636, 4.054837, 4.0484357, 4.044596, 4.0403557, 4.0340495, 4.009879, 3.9927163, 3.985082, 3.9807487, 3.9748318, 3.9666257, 3.957264, 3.951832, 3.9429345, 3.9408326, 3.932135, 3.923227, 3.9202635, 3.915492, 3.9048784, 3.9014752, 3.8999474, 3.8778086, 3.8731647, 3.8682253, 3.8681026, 3.856136, 3.8490872, 3.830036, 3.828165]"
45,"[356, 480, 1196, 47, 318, 733, 377, 1517, 110, 608, 736, 1917, 1200, 2797, 1214, 527, 2000, 2640, 2706, 2054, 1544, 1923, 316, 592, 10, 1206, 3052, 208, 34, 153, 3671, 1704, 442, 2353, 2, 95, 653, 2617, 3623, 1954, 1617, 2529, 1208, 1288, 7153, 2291, 3948, 1608, 2424, 1278, 3, 317, 4226, 2699, 3471, 539, 1222, 1193, 370, 1089, 5952, 1220, 141, 5418, 2406, 2294, 1079, 434, 293, 2321, 1876, 3408, 1333, 2701, 2194, 3527, 3809, 1387, 2001, 3994, 337, 1722, 339, 1320, 1275, 2100, 161, 410, 3977, 253, 2002, 786, 1394, 3751, 4025, 923, 16, 4027, 21, 953]","[6.785204, 6.437397, 6.2887034, 6.0882077, 6.0730715, 6.002174, 5.8286877, 5.7931128, 5.6558876, 5.4892964, 5.427814, 5.3854156, 5.335538, 5.3124733, 5.286049, 5.178131, 5.1756396, 5.1713524, 5.161836, 5.106864, 5.0020065, 4.9751434, 4.965256, 4.965127, 4.956318, 4.8355494, 4.8325357, 4.79398, 4.7780647, 4.733586, 4.729272, 4.6365705, 4.6216693, 4.613948, 4.61266, 4.602404, 4.575298, 4.56859, 4.559749, 4.558613, 4.5473347, 4.5460377, 4.542012, 4.5348873, 4.5330806, 4.529183, 4.5192227, 4.513149, 4.4750805, 4.4665337, 4.4380107, 4.430746, 4.4094152, 4.4053264, 4.3951917, 4.393307, 4.3893538, 4.38177, 4.3809543, 4.380832, 4.377053, 4.366768, 4.347815, 4.3370504, 4.331478, 4.3173485, 4.316296, 4.3003054, 4.299879, 4.2874665, 4.2523274, 4.246448, 4.2440705, 4.23974, 4.234977, 4.2338023, 4.2336426, 4.2331767, 4.224195, 4.2155952, 4.2132344, 4.2130356, 4.197377, 4.1964355, 4.190888, 4.190562, 4.182824, 4.1711216, 4.156506, 4.15593, 4.1540184, 4.1454277, 4.1303716, 4.120408, 4.1069703, 4.103414, 4.096631, 4.0957217, 4.0919433, 4.0874996]"
46,"[356, 480, 318, 47, 296, 150, 500, 377, 260, 780, 50, 539, 648, 586, 527, 589, 329, 587, 553, 597, 2571, 104, 440, 141, 733, 608, 551, 736, 1210, 34, 1270, 357, 21, 1073, 1580, 2, 337, 223, 19, 442, 2028, 368, 317, 1198, 1240, 1265, 410, 788, 1784, 95, 1196, 508, 62, 11, 1197, 1136, 2858, 3578, 6, 1721, 293, 300, 520, 1356, 474, 2628, 16, 1036, 552, 594, 158, 2959, 235, 3, 48, 858, 1393, 1923, 2683, 236, 786, 2716, 17, 2762, 1097, 5, 420, 708, 333, 485, 163, 802, 4306, 1291, 1307, 1917, 1517, 1221, 216, 350]","[7.2212515, 6.935728, 6.6438975, 6.55553, 6.437294, 6.3862686, 6.211097, 6.1128774, 6.109692, 6.0351877, 5.994079, 5.9171247, 5.8199534, 5.7559776, 5.723191, 5.721657, 5.693146, 5.6402354, 5.6017246, 5.569051, 5.5062885, 5.502359, 5.492299, 5.487289, 5.48699, 5.482733, 5.482566, 5.476858, 5.4648027, 5.459652, 5.428572, 5.4225593, 5.3913665, 5.336107, 5.3000107, 5.273733, 5.2504163, 5.240577, 5.2082715, 5.1916895, 5.1648827, 5.1353784, 5.1316433, 5.125913, 5.12261, 5.1223574, 5.1211257, 5.072417, 5.0670743, 5.0577826, 5.036351, 5.0266333, 5.023441, 5.0149765, 4.995246, 4.9818125, 4.981281, 4.9675684, 4.955076, 4.9457583, 4.938178, 4.9346533, 4.9181685, 4.9088387, 4.897634, 4.8953032, 4.886293, 4.88343, 4.862144, 4.83056, 4.8168564, 4.8157763, 4.8113246, 4.80829, 4.7619286, 4.7467403, 4.7456074, 4.742635, 4.727659, 4.719205, 4.699999, 4.6527505, 4.6461134, 4.6417785, 4.64169, 4.632418, 4.6221004, 4.6172514, 4.6125493, 4.590654, 4.5886164, 4.545502, 4.5445137, 4.542897, 4.526572, 4.5070834, 4.5031896, 4.5009985, 4.496826, 4.489773]"
47,"[81845, 7153, 68954, 58559, 5989, 7361, 112852, 2571, 6377, 5952, 60069, 1, 4306, 5816, 4896, 79132, 46578, 33794, 2858, 6539, 50, 116797, 44191, 4226, 109487, 4973, 50872, 527, 4995, 56367, 480, 89745, 55820, 110, 69844, 5618, 134130, 91529, 109374, 59315, 260, 6874, 8961, 122904, 296, 88125, 3948, 7438, 94959, 122886, 45722, 4886, 40815, 608, 76093, 1784, 112552, 6942, 4308, 1246, 1210, 108932, 3578, 1682, 68157, 1732, 588, 8368, 4993, 59784, 99114, 1704, 1196, 6711, 4720, 51662, 32587, 48394, 367, 79091, 5502, 48780, 8636, 1198, 8874, 134853, 778, 1270, 48516, 34405, 51255, 111759, 53125, 60684, 4963, 586, 70286, 45720, 5349, 96079]","[5.0476584, 5.0026293, 4.9494143, 4.863072, 4.7901144, 4.755395, 4.731415, 4.711868, 4.7048, 4.695088, 4.6251445, 4.506741, 4.4939637, 4.465719, 4.4580216, 4.4572544, 4.3262987, 4.302565, 4.2923512, 4.288474, 4.272234, 4.241376, 4.237237, 4.231036, 4.207713, 4.196185, 4.183231, 4.159371, 4.102523, 4.099042, 4.094626, 4.0838194, 4.08099, 4.079526, 4.0382853, 4.0163345, 4.001691, 3.9994657, 3.993765, 3.9811344, 3.9650373, 3.9447918, 3.9442067, 3.9282973, 3.9261487, 3.9237695, 3.9220378, 3.9184852, 3.9019148, 3.8867617, 3.8556168, 3.8548944, 3.8397071, 3.8373508, 3.8279963, 3.8265948, 3.825618, 3.825613, 3.816569, 3.8108368, 3.7933986, 3.7769954, 3.7715302, 3.7685614, 3.7674775, 3.7108877, 3.698781, 3.6974683, 3.6878872, 3.6876192, 3.6789663, 3.6736872, 3.672911, 3.668059, 3.6638663, 3.6551912, 3.6525068, 3.6470606, 3.6358972, 3.6317813, 3.6301072, 3.603104, 3.5976613, 3.5885053, 3.5776012, 3.5702221, 3.569211, 3.5621881, 3.5588777, 3.5513961, 3.5484662, 3.5418315, 3.5223117, 3.5168164, 3.5137577, 3.5116973, 3.5089073, 3.4902582, 3.4847288, 3.477678]"
48,"[356, 260, 318, 296, 480, 593, 47, 1210, 1, 1270, 1196, 1198, 2028, 2959, 2858, 2762, 527, 7153, 3578, 2628, 5952, 110, 588, 4306, 4993, 858, 608, 589, 6377, 1721, 50, 32, 1036, 1265, 648, 1240, 500, 457, 4226, 6539, 377, 364, 1197, 2683, 1136, 4896, 150, 1291, 344, 367, 2716, 5989, 590, 165, 586, 231, 1200, 3147, 1221, 33794, 5816, 293, 1732, 1917, 58559, 1073, 1682, 733, 5418, 2706, 1097, 8961, 2355, 1704, 4963, 2011, 4995, 1214, 7361, 5378, 208, 1784, 595, 68954, 1206, 3114, 1517, 44191, 1961, 551, 924, 2329, 541, 592, 3717, 3996, 2012, 4022, 104, 10]","[7.2710295, 7.0099087, 6.682182, 6.653481, 6.5407453, 6.466552, 6.43252, 6.249716, 6.124064, 6.1076107, 6.105647, 6.077925, 6.026463, 5.947975, 5.8968763, 5.89054, 5.853929, 5.8433275, 5.7979417, 5.7639008, 5.7048807, 5.7025733, 5.6967287, 5.6643324, 5.650306, 5.6204906, 5.6037726, 5.591389, 5.585998, 5.5628753, 5.552533, 5.542132, 5.541302, 5.4949255, 5.4530964, 5.438128, 5.4356737, 5.4317665, 5.404791, 5.3960686, 5.3954873, 5.3712687, 5.363833, 5.334079, 5.3271823, 5.3090286, 5.2793193, 5.2530036, 5.240515, 5.2351546, 5.155888, 5.140625, 5.131226, 5.1178937, 5.114372, 5.1106386, 5.093077, 5.077651, 5.070516, 5.052706, 5.0455923, 5.0309496, 5.026234, 5.020354, 5.018182, 5.017543, 5.0143046, 5.009391, 5.001715, 5.0011144, 4.997628, 4.9880795, 4.978781, 4.97292, 4.967434, 4.963313, 4.95793, 4.918805, 4.9092364, 4.9058185, 4.9053235, 4.894357, 4.892147, 4.8732395, 4.8644004, 4.8633547, 4.842802, 4.838478, 4.8349123, 4.8314605, 4.8188925, 4.8117385, 4.8098392, 4.7886643, 4.757471, 4.7551203, 4.7478113, 4.725179, 4.7249823, 4.7195067]"
