userId,itemIds,runNumber
559,"[318, 296, 7361, 109374, 1682, 4973, 48516, 1197, 6711, 27619]",1
573,"[3450, 170401, 1204, 2902, 1066, 1204, 1920, 1204, 1204]",1
133,"[2739, 2761, 162414, 4973, 46578, 7361, 72737, 6711, 88810, 7826]",1
177,"[4, 63, 85, 93, 101, 178, 233, 238]",1
286,"[318, 296, 7361, 109374, 1682, 4973, 27773, 44555, 59387]",1
332,"[4, 63, 38038, 1032, 3174, 1283, 3060, 3615, 1120]",1
381,"[4, 16, 23, 39, 1129, 2316, 3328, 3374]",1
387,"[17, 45728, 170, 334, 1095, 1103, 3499, 4144]",1
402,"[47099, 367, 7361, 1682, 2502, 3554, 109374, 46578, 1197, 94959]",1
404,"[318, 296, 2571, 7361, 109374, 162414, 80463, 96821, 48780, 4973]",1
453,"[318, 296, 7361, 1197, 1682, 109374, 4973, 80463, 27619, 2571]",1
464,"[2739, 5103, 1183, 1611, 7147, 2791, 953, 7482, 94959, 46578]",1
534,"[318, 296, 858, 7361, 58559, 2959, 79132, 2571, 593, 356]",1
588,"[318, 296, 7361, 109374, 1682, 4973, 1732, 162414, 44555, 59387]",1
6,"[11, 292, 176371, 595, 599, 605, 661, 674, 694, 626]",1
28,"[904, 94777, 2321, 357, 16, 21, 233, 1103, 2194, 2313]",1
46,"[318, 296, 7361, 109374, 1682, 4973, 27773, 1197, 162414, 44555]",1
64,"[318, 296, 858, 356, 593, 2571, 2959, 1704, 58559, 79132]",1
103,"[318, 296, 858, 7361, 58559, 2959, 79132, 2571, 80463, 4973]",1
160,"[318, 296, 858, 2959, 58559, 79132, 2571, 356, 593, 7361]",1
215,"[356, 7361, 1682, 318, 6711, 1732, 4973, 48780, 109374]",1
220,"[296, 318, 858, 356, 593, 27619, 2959, 2571, 1213, 1197]",1
391,"[318, 296, 58559, 109374, 7361, 1682, 80463, 4973, 79132, 92259]",1
418,"[1197, 4973, 7361, 109374, 318, 89904, 46578, 44555, 1682, 92259]",1
435,"[1197, 7826, 56152, 7147, 1035, 4973, 94959, 54259, 109374]",1
437,"[356, 7361, 46578, 4973, 1682, 109374, 318, 1197, 4979, 551]",1
555,"[215, 1682, 1544, 1619, 224, 1573, 2996, 6603, 7085, 5121]",1
562,"[318, 296, 858, 7361, 109374, 4973, 2959, 48516, 80463, 79132]",1
587,"[1197, 367, 457, 5103, 2502, 1610, 54648, 1569, 39, 4979]",1
313,"[296, 318, 7361, 858, 58559, 2959, 2571, 356, 1704, 593]",1
361,"[58559, 296, 7361, 176371, 1197, 109374, 6711, 48780, 94959, 4973]",1
362,"[58559, 2761, 6942, 7247, 4973, 7361, 2346, 5266, 109374]",1
438,"[296, 318, 858, 58559, 79132, 2571, 2959, 356, 593, 80463]",1
469,"[296, 318, 1197, 48516, 109374, 1682, 27619, 55820, 1732, 58559]",1
45,"[1179, 1199, 1207, 18, 21, 588, 1777, 2583]",1
202,"[1732, 36, 170401, 357, 3033, 531, 4916, 3502]",1
235,"[318, 296, 1197, 50, 1682, 1732, 2761, 457, 2762, 3147]",1
279,"[318, 296, 858, 58559, 7361, 109374, 4973, 48516, 80463, 112552]",1
368,"[356, 1094, 1641, 417, 724, 23, 170401, 94, 122, 4903]",1
395,"[318, 296, 1197, 593, 1682, 2761, 50, 4973, 2762, 7361]",1
494,"[2005, 112515, 1259, 66097, 159858, 1197, 48394, 5103, 140267, 7826]",1
498,"[318, 296, 1197, 7361, 1682, 109374, 48780, 4973, 7826]",1
536,"[5103, 457, 555, 508, 531, 357, 36, 2, 293]",1
586,"[1197, 318, 109374, 7361, 1682, 48780, 4973, 7826, 46578, 94959]",1
603,"[16, 29, 316, 300, 2076, 1103, 61246, 5294, 6020, 4092]",1
608,"[8, 41, 76, 79, 539, 736, 1517, 94777, 2692, 2966]",1
140,"[261, 292, 337, 837, 1015, 1022, 1103, 1244, 1797, 4975]",1
264,"[1370, 1608, 1682, 2243, 81845, 109374, 44555, 59387, 92259]",1
1,"[296, 318, 2571, 2959, 356, 593, 27619, 1704, 1682, 110]",1
294,"[296, 318, 7361, 109374, 48516, 4973, 48780, 1682, 80463, 79132]",1
606,"[296, 318, 58559, 79132, 2571, 2959, 7361, 109374, 4973, 48780]",1
42,"[7361, 6711, 1682, 109374, 94959, 48780, 4973, 80463, 318]",1
256,"[318, 296, 7361, 109374, 1197, 162414, 1732, 4973, 1682, 59387]",1
590,"[2858, 1682, 296, 2761, 2959, 318, 1183, 7361, 109374]",1
217,"[110, 150, 215, 986, 991, 1594, 2917, 2931, 5435]",1
353,"[296, 318, 50, 1682, 293, 1732, 110, 2762]",1
365,"[12, 16, 185, 446, 933, 1188, 1199, 1237, 2019, 5975]",1
373,"[1197, 2762, 551, 1682, 367, 457, 2291, 2124, 2761, 1265]",1
380,"[12, 27, 45, 76, 74, 292, 602, 1235, 1213, 3418]",1
199,"[318, 296, 858, 58559, 79132, 109374, 80463, 7361, 48516, 4973]",1
58,"[318, 296, 1682, 50, 2761, 2858, 1732, 2762, 3147, 3108]",1
68,"[912, 1246, 1252, 3095, 2710, 1641, 1933, 1944, 3360, 3462]",1
107,"[3006, 1089, 457, 2268, 296, 318, 593, 1617]",1
134,"[858, 48516, 3006, 2268, 44555, 3006, 318, 1610, 3176]",1
176,"[318, 296, 7361, 109374, 48516, 4973, 1682, 80463, 6711, 48780]",1
240,"[296, 318, 50, 1682, 2761, 1732, 2329, 2762, 3147, 4878]",1
284,"[318, 296, 7361, 109374, 1682, 162414, 1197, 4973, 44555, 59387]",1
349,"[318, 593, 296, 1682, 2762, 50, 2858, 2761, 1732, 3176]",1
414,"[30, 70, 147, 198, 199, 188, 1040]",1
419,"[296, 318, 7361, 1732, 1682, 1197, 48516, 4973, 48780]",1
428,"[296, 318, 50, 7361, 109374, 48516, 80463, 112552, 79132, 48780]",1
468,"[527, 318, 7826, 1246, 81845, 2324, 4973, 4995, 1682, 5995]",1
18,"[589, 170401, 1201, 1086, 1202, 1333, 1233, 1374, 1177]",1
136,"[1198, 215, 4973, 531, 6711, 595, 110, 4144, 7361, 109374]",1
191,"[6539, 7579, 49286, 55820, 2226, 1197, 7361, 3176, 94959, 4720]",1
75,"[296, 457, 318, 7361, 50, 6711, 2762, 1682, 48780]",1
77,"[1213, 48516, 296, 78039, 318, 7361, 2329, 80463, 162414]",1
96,"[296, 7361, 318, 6711, 109374, 4973, 1682, 1197, 48516, 46578]",1
124,"[296, 1258, 858, 48516, 58559, 2959, 318, 79132, 593, 2571]",1
171,"[296, 1183, 4973, 318, 7361, 858, 109374, 593, 1197, 2571]",1
266,"[296, 318, 50, 7361, 27773, 109374, 44555, 4973, 71033]",1
308,"[1213, 46578, 7361, 27619, 1247, 1732, 6711, 1197, 48516, 4973]",1
364,"[858, 1213, 48516, 428, 80489, 55118, 2726, 1245, 71033]",1
400,"[858, 318, 55820, 71033, 1262, 2268, 48516, 44555, 48780]",1
416,"[858, 7361, 296, 4973, 48516, 6711, 27773, 318, 215, 109374]",1
422,"[296, 318, 1732, 7361, 27773, 109374, 44555, 4973, 96829]",1
441,"[318, 858, 4226, 48516, 2959, 6870, 50, 628, 112556]",1
475,"[858, 7361, 74458, 899, 7826, 7451, 1997, 6711, 2572, 78499]",1
514,"[296, 318, 858, 7361, 58559, 2959, 79132, 2571, 1213, 109374]",1
551,"[296, 318, 1197, 7361, 109374, 1682, 4973, 1732, 44555]",1
570,"[296, 318, 1732, 1682, 1197, 593, 27619, 2959, 551, 2571]",1
4,"[17, 296, 53, 211, 368, 380, 304, 338, 351]",1
17,"[7579, 261, 5103, 69, 1441, 1015, 231, 2762, 4973, 1639]",1
37,"[7579, 2572, 7361, 97921, 6711, 4973, 8533, 46578, 215, 94959]",1
119,"[17, 220, 534, 916, 1393, 1916, 410, 4701]",1
152,"[7579, 5772, 910, 6773, 4720, 7361, 109374, 4973, 180031, 94959]",1
227,"[7579, 2599, 112515, 48516, 38061, 318, 7361, 1197, 48780, 162414]",1
262,"[7579, 1183, 8533, 55052, 7361, 3176, 39183, 412, 78039, 265]",1
309,"[7579, 1259, 1258, 33493, 2762, 2144, 1707, 7361, 1197]",1
339,"[7361, 4973, 1197, 46578, 318, 296, 6711, 1682, 109374, 904]",1
357,"[7579, 141, 1544, 2671, 39, 1291, 1197, 1204, 4973, 953]",1
413,"[7579, 457, 97921, 6378, 55052, 39, 69406, 5418]",1
477,"[17, 42, 170, 171, 352, 434, 3175, 8495]",1
513,"[7579, 48516, 176371, 7361, 109374, 318, 4973, 48780, 1197]",1
542,"[7579, 7147, 86882, 46578, 1198, 1271, 59387, 4973, 7361, 109374]",1
558,"[7579, 904, 164909, 6711, 7361, 109374, 162414, 44555, 4973, 48780]",1
568,"[7579, 55052, 127108, 71327, 515, 51834, 4144]",1
583,"[7579, 4016, 167380, 261, 7826, 1197, 6385, 86882, 2761, 94959]",1
599,"[7361, 356, 457, 5378, 113, 17, 314, 2427, 1197, 1682]",1
602,"[7579, 2571, 46578, 4979, 2502, 6711, 940, 2700, 2795, 332]",1
609,"[7579, 27619, 4973, 71033, 7361, 1197, 44555, 94959, 59387, 58303]",1
81,"[296, 1197, 46578, 7826, 94959, 109374, 7147, 4979, 1682]",1
130,"[296, 1625, 109374, 4226, 3176, 94959, 27773, 158238, 8950, 4979]",1
198,"[296, 1682, 1527, 7361, 4979, 318, 4973, 1732, 4878, 6711]",1
248,"[296, 1732, 318, 1197, 27773, 4973, 109374, 7361, 44555]",1
486,"[296, 1183, 837, 39, 17, 7826, 141, 4973, 261]",1
507,"[296, 109374, 4973, 1732, 7361, 46578, 57669, 1197, 94959, 1682]",1
561,"[296, 7361, 318, 2571, 4973, 2959, 109374, 593, 1682, 79132]",1
56,"[1682, 296, 2502, 318, 27619, 2959, 1732, 2329, 2761, 1704]",1
274,"[150, 356, 1035, 33493, 4993, 3186, 6184, 6218, 6281]",1
484,"[272, 741, 1269, 1611, 2122, 4476, 4836, 4194]",1
99,"[296, 1732, 57669, 46578, 51255, 4979, 38061, 94959, 158238]",1
304,"[296, 7361, 318, 4973, 2571, 109374, 80463, 6711, 1197, 48516]",1
340,"[48516, 109374, 48780, 318, 158238, 7361, 50, 4973, 1682]",1
376,"[296, 318, 50, 356, 2571, 1704, 1682, 2959, 2858, 593]",1
386,"[1370, 296, 50, 457, 778, 318, 380, 1089, 1732]",1
446,"[296, 7826, 457, 215, 39, 46578, 1197, 1682, 4973]",1
524,"[296, 7361, 318, 109374, 48516, 6711, 1197, 1682, 4973, 1732]",1
8,"[296, 1682, 2571, 7361, 27773, 48780, 109374]",1
34,"[296, 1732, 4361, 1060, 46578, 141, 38061, 57669, 3104]",1
41,"[296, 318, 1197, 1682, 109374, 7826, 858, 4973, 2571, 80463]",1
70,"[296, 2571, 110, 36, 318, 2858, 910, 7361, 1197]",1
84,"[296, 7361, 318, 109374, 1682, 4973, 48780, 1197, 48516, 27619]",1
105,[],1
187,"[296, 7361, 318, 109374, 79132, 4973, 58559, 2571, 2959, 80463]",1
224,"[296, 1732, 1682, 4011, 2502, 5445, 38061, 7361, 61323]",1
251,"[296, 318, 858, 48516, 3147, 79132, 50, 2858, 2959]",1
300,"[296, 951, 899, 38061, 898, 935, 57669, 3072, 7055, 1912]",1
301,"[296, 4973, 27619, 78499, 1197, 2791, 109374, 7826, 46578, 8961]",1
347,"[296, 318, 1732, 7361, 2502, 176371, 48516, 1682, 48780]",1
423,"[296, 1240, 4011, 48516, 38061, 176371, 57669, 1527, 555]",1
463,"[296, 4973, 1197, 8961, 1732, 7361, 7826, 38061, 48394, 109374]",1
470,"[296, 7361, 318, 1197, 1732, 4973, 1682, 109374, 48780, 94959]",1
474,"[296, 356, 293, 27619, 1653, 2395, 1183, 1262, 7361]",1
495,"[296, 1258, 1197, 858, 318, 58559, 7361, 2959, 2571, 4973]",1
567,"[296, 318, 858, 58559, 79132, 2959, 2571, 593, 7361, 109374]",1
93,"[1175, 7361, 3006, 141, 357, 48394, 1573, 3471, 2762]",1
19,"[356, 1179, 24, 1573, 1693, 1542, 1678, 373, 728, 322]",1
316,"[296, 7361, 109374, 50, 4973, 1732, 57669, 46578, 59387, 6867]",1
330,"[296, 318, 2959, 7361, 1682, 50, 4973, 109374, 48780, 80463]",1
379,"[58559, 7579, 593, 79132, 318, 5418, 7361, 2762, 48516, 4973]",1
432,"[296, 1197, 2571, 318, 7361, 109374, 27619, 79132, 858, 4973]",1
100,"[296, 7361, 6711, 318, 4973, 2959, 109374, 1682, 80463]",1
165,"[296, 318, 1197, 1247, 2761, 1732, 7361, 1262, 7826, 1212]",1
26,"[318, 296, 858, 7361, 109374, 79132, 4973, 48516, 1682, 48780]",1
54,"[318, 296, 7361, 109374, 1682, 4973, 80463, 162414, 92259, 44555]",1
79,"[318, 296, 858, 356, 593, 7361, 109374, 48516, 4973, 1682]",1
156,"[26, 28, 296, 292, 314, 183, 671, 973, 540, 330]",1
170,"[318, 296, 2959, 7361, 50, 4973, 27773, 109374, 44555]",1
577,"[318, 296, 7361, 109374, 44555, 162414, 71033, 4973, 27773, 59387]",1
592,"[318, 27619, 296, 356, 50, 78499, 110, 1682, 2571, 2959]",1
21,"[1932, 2027, 1297, 918, 27, 258]",1
126,"[1197, 94959, 4973, 46578, 7361, 6385, 215, 62553, 265, 6385]",1
141,"[318, 7361, 1197, 109374, 96821, 4973, 1682, 46578, 94959, 7826]",1
159,"[5103, 50601, 480, 78499, 3088, 8784, 1197, 46578, 2761, 4973]",1
193,"[1259, 7361, 176371, 46578, 1682, 5103, 48774, 6385]",1
307,"[27, 41, 85, 155, 538, 837, 1498, 2501, 6620]",1
359,"[1259, 48394, 2268, 457, 328, 5103, 2139, 318, 2762]",1
489,"[27, 41, 93, 171, 292, 333, 38038, 780, 1487, 519]",1
503,"[5103, 2571, 1015, 46578, 1748, 109487, 3421, 1298, 2134, 94959]",1
580,"[27, 69, 903, 1230, 1020, 1201, 2108, 2599, 8906]",1
94,"[7579, 89470, 46578, 7361, 109374, 4973, 116797, 4979, 44555]",1
109,"[7579, 531, 1527, 4973, 46578, 1094, 2395, 539, 1590, 31878]",1
132,"[28, 40, 66, 99, 128, 147, 183, 201, 218, 331]",1
179,"[7579, 27773, 44555, 4973, 57669, 71033, 109374, 55052, 59387, 44555]",1
318,"[28, 164, 201, 351, 532, 742, 1197, 1302, 3072]",1
411,"[7579, 1285, 4973, 39, 7179, 2762, 3175, 27619, 3408, 4144]",1
426,"[7579, 86295, 46578, 54648, 943, 555, 7361, 4973, 4720, 94959]",1
448,"[28, 45728, 246, 199, 1175, 1544, 1270, 5563, 7899]",1
566,"[7579, 1197, 46578, 3671, 595, 380, 7361, 109374, 94959, 7826]",1
593,"[7579, 6796, 3249, 457, 4014, 2268, 3160, 49910, 7361, 62553]",1
16,"[48394, 2571, 7361, 27773, 4973, 109374, 4720, 5618, 4226, 48780]",1
38,"[4973, 4226, 7361, 6711, 109374, 46578, 94959, 1682, 57669, 59387]",1
173,"[48394, 1199, 1175, 59387, 69951, 1748, 5015, 48082, 2968, 3863]",1
222,"[4973, 296, 7361, 27773, 48394, 2076, 109374, 44555, 4979, 61240]",1
230,"[29, 7361, 2571, 4848, 1225, 61240, 2843, 6711, 2761, 176371]",1
367,"[4973, 7361, 51255, 77455, 27815, 105355, 176371, 96488, 3285, 3584]",1
527,"[4973, 1183, 17, 5418, 7361, 994, 54648, 1393, 36, 1172]",1
539,"[48394, 7361, 1199, 59387, 4878, 4720, 4973, 48780, 7826]",1
565,"[48394, 4973, 7361, 59387, 71033, 133771, 109374, 27773, 5749]",1
572,"[4973, 1197, 531, 2324, 46578, 215, 55765, 55052, 1235]",1
182,"[70, 150, 45728, 372, 1204, 1777, 2081, 5378]",1
226,"[296, 7361, 318, 2959, 109374, 4973, 2571, 80463, 48516, 79132]",1
147,"[49910, 3071, 47423, 31225, 1246, 58554, 4019, 3296, 4616]",1
102,"[79132, 4973, 109374, 7826, 7361, 46578, 46976, 86882]",1
394,"[2571, 7361, 4226, 4878, 6711, 8914, 133771, 48780]",1
447,"[2959, 7361, 109374, 1089, 4226, 96488, 4973, 215, 50]",1
32,"[78499, 296, 4973, 367, 2076, 2890, 3751, 1923, 1682, 7361]",1
115,"[78499, 2028, 1197, 1265, 1246, 5103, 4954, 215, 7826, 46578]",1
201,"[318, 296, 1197, 7361, 1682, 109374, 48780, 94959, 44555, 4973]",1
254,"[78499, 1197, 318, 27619, 296, 7361, 109374, 858, 4973, 58559]",1
282,"[78499, 1682, 6947, 1015, 4144, 471, 176371, 951, 1197]",1
292,"[170401, 86, 466, 1354, 1601, 1325, 748, 1273, 61246]",1
371,"[78499, 34072, 2791, 48394, 1197, 6385, 109374, 4973, 94959, 7826]",1
385,"[318, 296, 7361, 1197, 1682, 109374, 4973, 27773, 59387]",1
600,"[170401, 36, 75, 85, 89, 121, 342, 351, 1611, 2076]",1
20,"[318, 296, 7361, 2959, 4973, 1682, 50, 2858, 2571, 1704]",1
488,"[296, 318, 2858, 7361, 6711, 109374, 50, 46578, 4973, 48780]",1
27,"[356, 318, 1197, 7361, 109374, 1682, 4973, 48780, 7826]",1
43,"[1197, 5103, 1527, 141, 7826, 86882, 158238, 94959, 46578]",1
302,"[1013, 27773, 1208, 94959, 73344, 1178, 4700, 44555, 5747, 837]",1
529,"[7451, 17, 2572, 515, 1183, 2485, 412, 4447, 2020]",1
135,"[318, 296, 7361, 6711, 109374, 1682, 4973, 48780, 4979, 79132]",1
219,"[40, 150, 235, 1022, 1035, 1485, 1897, 3152]",1
517,"[40, 85, 100, 206, 324, 492, 613, 1370, 1104, 1240]",1
59,"[318, 1197, 7361, 109374, 1682, 4973, 48780, 44555, 59387]",1
249,"[1204, 1203, 1258, 1270, 3114, 3535, 1960, 3102, 4508]",1
531,"[318, 7361, 1197, 27773, 109374, 44555, 94959, 48780, 4973, 96829]",1
553,"[858, 7361, 27773, 318, 4973, 109374, 44555, 48394, 92259, 162414]",1
589,"[318, 7826, 7361, 109374, 44555, 162414, 48780, 4973, 116797, 59387]",1
178,"[296, 318, 50, 1682, 1197, 7361, 1732, 2762]",1
244,"[296, 1732, 318, 27773, 48516, 7361, 48780, 109374]",1
7,"[318, 7361, 2571, 296, 2858, 48394, 1682, 109374, 4973, 1197]",1
31,"[318, 176371, 109374, 27619, 50, 7361, 1197, 1682, 2761, 48780]",1
153,"[318, 296, 50, 7361, 48780, 109374, 48516, 4973, 27773, 1682]",1
265,"[318, 7361, 296, 6711, 109374, 1682, 4973, 48780, 46578]",1
270,"[318, 2959, 7361, 109374, 27773, 4973, 44555, 1732, 71033]",1
305,"[43, 357, 728, 2997, 2410, 2997, 3107, 6547]",1
552,"[318, 296, 1197, 1682, 109374, 7361, 48516, 4973, 48780, 80463]",1
579,"[1183, 247, 480, 1370, 1283, 515, 105355, 457, 3256, 8915]",1
36,"[2858, 8874, 7361, 109374, 46578, 133771, 94959, 57669, 95088, 4979]",1
280,"[296, 7361, 318, 109374, 27773, 4973, 44555, 1732, 71033]",1
290,"[318, 1464, 2691, 45, 151, 195, 380, 355, 1144]",1
597,"[45, 70, 475, 367, 1103, 1177, 1516, 6380]",1
50,"[7361, 2762, 1197, 109374, 551, 176371, 50, 4973, 46578, 1258]",1
560,"[318, 7361, 48780, 4973, 109374, 1682, 1197, 79132, 96821, 7826]",1
483,"[54, 74, 144, 198, 199, 431, 471, 1246, 2058, 8533]",1
57,"[296, 7361, 318, 109374, 1682, 4973, 2959, 80463, 48780]",1
275,"[7361, 6711, 4973, 318, 109374, 162414, 48780, 1682, 92259]",1
276,"[2324, 4973, 318, 109374, 1682, 7361, 1197, 48394, 92259, 7826]",1
456,"[41566, 6385, 1682, 2028, 50601, 46578, 97938, 62553, 1090, 1197]",1
120,"[593, 6870, 318, 48516, 27773, 44555, 31364, 48780, 104879, 73344]",1
167,"[318, 296, 109374, 7361, 1197, 27773, 4973, 44555, 59387]",1
328,"[296, 318, 858, 58559, 2959, 2571, 7361, 80463, 109374, 4973]",1
61,"[1246, 1527, 318, 50, 1704, 2571, 2858, 2959, 1682, 7361]",1
66,"[318, 296, 593, 7361, 1682, 2762, 2959, 1968, 109374, 6711]",1
76,"[36, 45728, 32, 170401, 2791, 1089, 246, 2268, 46578, 1682]",1
128,"[1246, 318, 1704, 47099, 46578, 81845, 1682, 89904, 4973, 7361]",1
310,"[1246, 3897, 7361, 46578, 1682, 6711, 4979, 4973, 47099, 261]",1
405,"[1246, 46578, 2571, 2268, 2761, 2395, 2005, 457, 1009, 2762]",1
509,"[62, 480, 928, 110781, 2710, 2524, 2772, 3658, 5440]",1
610,"[1202, 1212, 7361, 48394, 109374, 112552, 180031]",1
122,"[296, 7361, 318, 109374, 58559, 4973, 2959, 1682, 2571, 80463]",1
261,"[296, 1477, 70, 69, 1772, 6709, 470, 3554, 555, 48150]",1
369,"[296, 527, 750, 2762, 4973, 109374, 858, 2571, 48394, 1097]",1
370,"[296, 4973, 7361, 593, 2571, 1197, 2858, 2174, 1682, 318]",1
393,"[296, 46578, 4979, 7361, 8874, 112515, 109374, 57669, 94959, 93840]",1
424,"[296, 1197, 7361, 109374, 318, 4973, 1732, 6711, 1682, 46578]",1
83,"[356, 2762, 1197, 46578, 4973, 2761, 951, 1682, 94959, 109374]",1
384,"[356, 7361, 46578, 318, 6711, 899, 1682, 109374, 48780, 94959]",1
434,"[296, 2762, 7361, 318, 109374, 2571, 2959, 4973, 593, 1197]",1
452,"[296, 318, 1682, 7361, 109374, 80463, 1197, 48516, 4973, 48780]",1
39,"[296, 4973, 2571, 77455, 110, 80463, 5103, 34542, 7361, 1197]",1
114,"[4973, 899, 912, 92259, 7361, 909, 44555, 215, 109374, 71033]",1
263,"[4973, 1682, 457, 1228, 3104, 6378, 1197, 899, 46578, 7361]",1
348,[],1
52,"[296, 1197, 2762, 1682, 1258, 2761, 109374, 4720, 7826, 94959]",1
72,"[296, 318, 1732, 2571, 27773, 109374, 48516, 162414, 158783, 2256]",1
164,"[296, 318, 1732, 27773, 1682, 1197, 7361, 48516, 6711, 4973]",1
334,"[296, 318, 1197, 858, 58559, 7361, 109374, 593, 4973, 1682]",1
540,"[69122, 88163, 7361, 1197, 162414, 86882, 4973, 180031, 215, 59387]",1
582,"[69122, 94777, 899, 1197, 159858, 54503, 112852, 164909, 7147, 112515]",1
596,"[296, 7361, 109374, 318, 4973, 48516, 1682, 1197, 80463, 94959]",1
287,"[296, 46578, 1682, 6711, 7361, 2761, 1262, 1197, 1304, 7826]",1
409,"[296, 50, 778, 2020, 2542, 3481, 1982, 3006, 4973, 7361]",1
605,"[296, 77455, 1394, 86295, 1089, 457, 78039, 1732, 899]",1
9,"[457, 2502, 2174, 86295, 1682, 1527, 1732, 1748, 724, 1625]",1
62,"[296, 7361, 318, 2959, 2571, 858, 79132, 593, 1213, 80463]",1
200,"[71, 193, 1862, 209, 234, 379, 434, 532, 803, 905]",1
212,"[903, 904, 951, 1081, 1227, 1352, 2772, 5680]",1
392,"[457, 1584, 3006, 2803, 1653, 2268, 1625, 292, 1672, 1748]",1
497,"[296, 318, 2571, 27773, 7361, 109374, 44555, 318, 162414, 4973]",1
510,"[1370, 1918, 457, 2194, 1625, 3006, 7007, 3176, 2421, 2058]",1
298,"[912, 1270, 969, 1060, 1358, 1835, 3095, 3451, 5026, 6283]",1
356,"[7361, 6711, 109374, 1682, 44555, 4973, 48394, 71033, 92259, 89904]",1
450,"[4979, 30810, 7361, 6711, 3160, 94959, 5902, 104944, 38886, 95088]",1
110,"[527, 595, 2858, 112515, 5995, 2081, 2076, 56339, 2324, 4973]",1
317,"[296, 318, 551, 1197, 2762, 1968, 2571, 109374, 27619, 50]",1
465,"[527, 2739, 457, 296, 1663, 2193, 2542, 1197, 1732, 1968]",1
69,"[7361, 1682, 48780, 46578, 4720, 4973, 59387, 6867, 7826]",1
101,"[7361, 1189, 318, 123, 6711, 96488, 48780, 215, 44555, 71033]",1
195,"[7361, 6711, 109374, 44555, 4973, 48780, 94959, 71033, 46578, 92259]",1
211,"[1721, 296, 7361, 318, 4973, 1682, 46578, 109374, 1197]",1
246,"[7361, 4973, 1197, 7147, 457, 8874, 46578, 1172, 1249, 899]",1
312,"[7361, 77455, 4973, 46578, 4720, 48394, 78499, 2858, 1641, 296]",1
344,"[7361, 6711, 97921, 215, 46578, 4973, 109374, 94959, 1197]",1
350,"[8533, 7361, 6711, 47099, 46578, 215, 1968, 4973, 94959, 7826]",1
354,"[7361, 6711, 1197, 215, 318, 4973, 1682, 109374, 44555, 1732]",1
295,"[1682, 46578, 2599, 6867, 4979, 2395, 56333, 57669, 79242, 102993]",1
149,"[2571, 899, 904, 48774, 1197, 80463, 1262, 109374, 48780]",1
221,"[318, 296, 2571, 7361, 109374, 80463, 79132, 4973, 48516, 48780]",1
303,"[2571, 2858, 457, 48394, 7361, 5445, 1197, 1682, 1527, 48780]",1
412,"[2571, 296, 7361, 27773, 4973, 48780, 109374, 44555, 59387]",1
74,"[1192, 4226, 1089, 54648, 1253, 1208, 2763, 899, 46578]",1
137,"[296, 7361, 109374, 44555, 4979, 4973, 27773, 71033, 59387]",1
225,"[296, 318, 109374, 27773, 44555, 71033, 59387, 31364, 44555]",1
91,"[78, 126, 322, 324, 1111, 1179, 1203, 1204, 2427]",1
104,"[296, 480, 7361, 46578, 176371, 3535, 2502, 4973, 951, 94959]",1
410,"[296, 1120, 78, 183, 336, 386, 414, 430, 2090]",1
