,itemIds,top-100 scores
151,"[3, 252, 719, 494, 160, 95, 637, 186, 135, 420, 196, 786, 432, 802, 368, 762, 292, 168, 141, 435, 349, 434, 374, 5, 653, 7, 376, 225, 832, 236, 65, 256, 761, 158, 161, 784, 204, 355, 315, 329, 112, 661, 1438, 276, 466, 173, 743, 736, 485, 880, 172, 248, 410, 333, 553, 185, 350, 419, 339, 267, 153, 413, 737, 151, 62, 474, 552, 198, 170, 524, 303, 316, 22, 1405, 788, 227, 60, 520, 799, 454, 440, 266, 587, 253, 489, 592, 203, 282, 338, 165, 208, 733, 455, 44, 277, 380, 405, 86, 21, 442]","[2.984026, 2.9784694, 2.9641368, 2.941485, 2.9325247, 2.891521, 2.885313, 2.870767, 2.8593307, 2.8525236, 2.8522663, 2.8515825, 2.8454685, 2.8439028, 2.839415, 2.8359735, 2.828982, 2.8253274, 2.8212361, 2.8124552, 2.811532, 2.7888575, 2.763608, 2.7536864, 2.751872, 2.7466137, 2.741431, 2.7369828, 2.730586, 2.7292066, 2.7286935, 2.710009, 2.7091446, 2.7080562, 2.7070298, 2.701087, 2.693594, 2.6868799, 2.6867268, 2.683873, 2.6816306, 2.6785607, 2.6775117, 2.673815, 2.6725285, 2.667571, 2.6668272, 2.6644459, 2.6506922, 2.6500628, 2.644813, 2.6419663, 2.6409194, 2.6389244, 2.6342545, 2.6308324, 2.6303227, 2.6244411, 2.622388, 2.6214955, 2.6212108, 2.6191227, 2.617724, 2.615623, 2.612272, 2.6121664, 2.6087365, 2.6039314, 2.6012042, 2.6003985, 2.5983858, 2.5841622, 2.5776668, 2.577431, 2.5670755, 2.5571449, 2.555763, 2.552959, 2.5526972, 2.551207, 2.5482526, 2.5438259, 2.5435495, 2.5366588, 2.5313137, 2.5296147, 2.528545, 2.5234168, 2.5220995, 2.5218706, 2.521857, 2.521571, 2.5189724, 2.5160508, 2.5149522, 2.5093625, 2.4988463, 2.4956641, 2.4939673, 2.485611]"
152,"[79132, 58559, 48780, 91529, 74458, 68157, 57669, 7153, 6016, 55247, 91658, 55820, 72998, 60069, 2959, 99114, 48774, 3949, 33794, 46578, 4226, 48516, 5952, 7361, 109487, 48394, 27773, 318, 64614, 6874, 109374, 4973, 4993, 89745, 44191, 49272, 7438, 80463, 54286, 4878, 68954, 30749, 3147, 8874, 56174, 1203, 2571, 6377, 63082, 68237, 5989, 134130, 8961, 51540, 6870, 106782, 2329, 116797, 6502, 6539, 45499, 1704, 70286, 49530, 30707, 858, 527, 59315, 4995, 5618, 45722, 1206, 78499, 593, 5418, 112556, 6711, 88125, 1221, 8950, 44555, 47099, 2858, 5010, 94959, 50, 48385, 4896, 36529, 356, 69122, 122904, 778, 91500, 88129, 5995, 111, 51255, 296, 4011]","[3.031904, 2.9339564, 2.9114442, 2.9103494, 2.886567, 2.8818612, 2.872784, 2.8654275, 2.855646, 2.8417997, 2.8404155, 2.8317294, 2.8260844, 2.8171816, 2.8065722, 2.8062234, 2.7971787, 2.7952044, 2.7912095, 2.7778616, 2.7749643, 2.774357, 2.773508, 2.771648, 2.7692072, 2.7678902, 2.764414, 2.7631495, 2.7593262, 2.752531, 2.7504401, 2.7498994, 2.7484226, 2.7413433, 2.7293618, 2.7250967, 2.7230911, 2.714735, 2.71168, 2.7012973, 2.6927469, 2.6913848, 2.6894376, 2.675893, 2.6683989, 2.6674228, 2.6664824, 2.6662812, 2.6588879, 2.6536784, 2.6494803, 2.6492553, 2.6426039, 2.6418724, 2.6417978, 2.6401968, 2.6400132, 2.6398404, 2.6368172, 2.6339545, 2.6325262, 2.6303852, 2.627649, 2.6250582, 2.61562, 2.6127672, 2.6110477, 2.6046162, 2.5979629, 2.5969357, 2.594925, 2.5946603, 2.5788698, 2.577888, 2.5751748, 2.5748477, 2.5615346, 2.5606906, 2.559516, 2.5583963, 2.553785, 2.5498877, 2.5441923, 2.5414746, 2.540624, 2.539715, 2.536275, 2.5339105, 2.53204, 2.529121, 2.5270636, 2.5237129, 2.5175037, 2.5121412, 2.5066895, 2.5031452, 2.502802, 2.5023825, 2.4907944, 2.4907465]"
153,"[79132, 72998, 68954, 91529, 58559, 60069, 81845, 6377, 68157, 80463, 109487, 50872, 74458, 99114, 7153, 106782, 89745, 47099, 56174, 48780, 116797, 4995, 8961, 318, 109374, 69122, 112552, 78499, 4896, 4226, 6539, 5989, 46578, 8368, 88125, 63082, 33794, 7361, 5952, 2959, 59315, 6942, 48516, 92259, 134130, 76093, 6874, 54286, 4993, 91658, 48385, 356, 112852, 112556, 3949, 3147, 56367, 122904, 34405, 51662, 49272, 4973, 49530, 5618, 91500, 84152, 2571, 4306, 1704, 7438, 4886, 81834, 69757, 7254, 134853, 527, 55820, 44191, 4878, 45722, 70286, 54001, 53125, 122886, 8874, 81591, 35836, 59784, 86882, 2324, 593, 3000, 73017, 30793, 47610, 41566, 67255, 5816, 5418, 48394]","[2.9029193, 2.8278813, 2.824885, 2.8198075, 2.8037534, 2.8023553, 2.7753148, 2.7582536, 2.7513263, 2.7433233, 2.7104645, 2.7008474, 2.6990051, 2.6763425, 2.67189, 2.66299, 2.6600053, 2.6557932, 2.652851, 2.6375864, 2.624437, 2.6223667, 2.616882, 2.5860305, 2.583499, 2.566194, 2.5645182, 2.5643501, 2.5606945, 2.5601213, 2.5589552, 2.549501, 2.5479057, 2.5457714, 2.5454645, 2.5366628, 2.5347362, 2.5345795, 2.5213423, 2.5211864, 2.520728, 2.515274, 2.5117683, 2.5098128, 2.5087903, 2.50872, 2.5071263, 2.4929006, 2.4914227, 2.484926, 2.484575, 2.4822166, 2.4771922, 2.473069, 2.470429, 2.4653296, 2.465291, 2.464775, 2.464592, 2.4610639, 2.455051, 2.4484022, 2.4464145, 2.4463816, 2.4284408, 2.4229226, 2.420918, 2.4128938, 2.411613, 2.4085515, 2.4083714, 2.4010706, 2.396044, 2.394311, 2.3922956, 2.390115, 2.388823, 2.386916, 2.3840833, 2.3777065, 2.375214, 2.3734806, 2.3713393, 2.369413, 2.3625343, 2.3577218, 2.3552866, 2.3527958, 2.350318, 2.3441632, 2.3432586, 2.3420324, 2.3403575, 2.3391848, 2.3362536, 2.3298373, 2.3264189, 2.3242996, 2.3176908, 2.31711]"
154,"[89745, 112852, 115617, 122882, 77561, 96079, 76093, 109487, 91500, 110102, 68954, 102125, 59315, 111362, 98809, 122886, 70286, 79132, 111759, 122904, 106489, 72998, 91529, 109374, 116797, 79091, 60069, 87232, 56174, 95510, 78499, 152081, 50872, 91542, 86332, 79702, 134130, 68157, 69844, 81834, 116823, 88125, 88140, 73017, 119145, 68358, 99114, 134853, 122918, 168252, 80463, 59784, 96610, 106072, 108932, 58559, 104841, 122892, 63113, 81845, 74458, 122900, 85414, 148626, 102445, 164179, 122920, 95167, 106487, 103042, 45499, 60040, 69122, 33615, 71535, 64957, 118696, 63082, 115713, 115149, 97938, 53125, 59615, 166528, 112556, 106782, 117529, 7153, 122916, 60684, 102903, 54001, 61132, 74789, 86880, 91535, 94864, 84152, 51255, 114180]","[3.064211, 3.0270832, 3.018833, 2.9309921, 2.9307961, 2.9247627, 2.9122796, 2.905725, 2.9026706, 2.8985493, 2.8978543, 2.8909698, 2.87838, 2.8733, 2.8696704, 2.8647199, 2.8587964, 2.8584116, 2.8496482, 2.840105, 2.8393526, 2.8322463, 2.8322194, 2.8226361, 2.814665, 2.8141642, 2.7975638, 2.794839, 2.785128, 2.782008, 2.7813666, 2.7807035, 2.7783835, 2.778019, 2.777007, 2.7657137, 2.7633834, 2.7590823, 2.757118, 2.7545044, 2.753127, 2.7489834, 2.7422135, 2.7399318, 2.7377067, 2.728856, 2.7241447, 2.7171636, 2.7070463, 2.7046027, 2.7016993, 2.6949594, 2.687809, 2.6822357, 2.672723, 2.6705906, 2.664184, 2.6591358, 2.6569638, 2.6352196, 2.6296415, 2.6130006, 2.5735283, 2.570862, 2.5696514, 2.562759, 2.5590491, 2.5575726, 2.5562744, 2.5527015, 2.5491352, 2.5490685, 2.5486379, 2.5469522, 2.5387418, 2.5320022, 2.5235033, 2.5220053, 2.5160842, 2.5103645, 2.5088043, 2.5076516, 2.5061605, 2.50536, 2.4957657, 2.485829, 2.4844615, 2.4822922, 2.4778564, 2.4571023, 2.4507725, 2.4464672, 2.4461224, 2.4430099, 2.436597, 2.4182818, 2.4077034, 2.4047575, 2.4027379, 2.4022353]"
155,"[3555, 2273, 2916, 3753, 1370, 3175, 3082, 2167, 1573, 2001, 3624, 1552, 2353, 1722, 104, 3300, 3752, 2694, 2763, 1917, 3623, 4085, 1911, 1517, 2700, 1923, 1580, 2617, 2006, 1676, 2985, 2294, 3717, 2716, 4161, 733, 785, 2355, 3617, 1645, 2628, 2683, 2987, 3977, 370, 2115, 2000, 2947, 1485, 480, 1391, 3994, 3793, 1060, 3826, 1270, 2502, 2605, 44, 3033, 260, 2278, 1610, 1210, 2012, 1377, 3301, 1079, 3253, 442, 3052, 2699, 1544, 780, 3745, 1101, 2706, 1597, 2918, 10, 170, 1396, 173, 377, 1240, 1197, 1408, 2770, 2529, 223, 1073, 3948, 3785, 1, 2797, 3114, 3578, 2174, 3593, 1968]","[2.614189, 2.608798, 2.5286617, 2.5257611, 2.5116496, 2.5114622, 2.5083437, 2.4710093, 2.4661453, 2.463195, 2.4615574, 2.425734, 2.415968, 2.4058585, 2.3959613, 2.3933277, 2.392543, 2.3910532, 2.3842483, 2.3831458, 2.374684, 2.3480887, 2.346126, 2.3448577, 2.3423686, 2.341589, 2.3338542, 2.3308718, 2.3286242, 2.3242724, 2.3227806, 2.3215752, 2.3214002, 2.3179398, 2.3167467, 2.3141956, 2.3044384, 2.2992978, 2.295434, 2.2942126, 2.2900448, 2.288404, 2.2875774, 2.2861245, 2.282433, 2.2771263, 2.2740393, 2.2736406, 2.2671843, 2.265025, 2.2577424, 2.2542548, 2.2519495, 2.2498374, 2.246945, 2.2467847, 2.2462776, 2.246198, 2.2400808, 2.235681, 2.2322729, 2.2320755, 2.2316773, 2.2287862, 2.227087, 2.2258859, 2.217024, 2.2126155, 2.212433, 2.2123344, 2.2097902, 2.208228, 2.2075086, 2.2064638, 2.2061887, 2.2035356, 2.2006085, 2.2000635, 2.1996608, 2.1988168, 2.1987212, 2.197249, 2.1962433, 2.1961987, 2.193925, 2.1926303, 2.1885347, 2.188193, 2.1858435, 2.1849706, 2.1818724, 2.176203, 2.1749988, 2.174215, 2.174103, 2.1722512, 2.1721723, 2.167814, 2.162815, 2.1625242]"
156,"[2599, 2289, 1230, 913, 1304, 1641, 1267, 1233, 1288, 1234, 903, 910, 953, 3168, 2359, 1204, 2395, 3176, 1307, 1079, 1252, 904, 898, 2243, 1244, 1278, 1225, 3418, 2352, 3435, 1287, 1276, 923, 3362, 908, 1179, 920, 1394, 1299, 1953, 930, 902, 2064, 2336, 5060, 1228, 909, 2396, 2915, 3072, 1077, 1188, 912, 1172, 1183, 3108, 750, 1610, 2973, 1197, 1617, 1094, 2918, 1292, 2712, 1958, 1247, 2858, 2019, 1207, 933, 1358, 1219, 2248, 2100, 1968, 1912, 2997, 1148, 955, 924, 905, 2020, 3255, 1954, 3504, 1747, 3448, 1086, 1952, 1080, 593, 915, 2321, 4321, 2302, 2863, 1711, 3468, 1302]","[2.876099, 2.8558638, 2.783518, 2.764001, 2.7625976, 2.7047029, 2.6827037, 2.6489096, 2.646802, 2.627783, 2.6149921, 2.613841, 2.6126926, 2.6108482, 2.6056128, 2.6051292, 2.5943303, 2.5882328, 2.583293, 2.583078, 2.5811787, 2.5633037, 2.5625181, 2.5619426, 2.5518136, 2.551628, 2.550235, 2.542874, 2.5404606, 2.5333638, 2.5166566, 2.5164907, 2.5161746, 2.5151453, 2.5114205, 2.5111825, 2.5061178, 2.5019984, 2.484471, 2.4810042, 2.4799256, 2.4713933, 2.4700947, 2.465057, 2.4602892, 2.4567232, 2.455432, 2.454797, 2.4422197, 2.4372103, 2.4203012, 2.4116015, 2.4090416, 2.4040687, 2.4038966, 2.4011958, 2.3972523, 2.3933172, 2.3884432, 2.3847084, 2.3812544, 2.3764117, 2.369956, 2.3682137, 2.366258, 2.361282, 2.3567233, 2.3524108, 2.3493087, 2.34885, 2.342524, 2.3409858, 2.3405926, 2.3386474, 2.3373692, 2.3366377, 2.335677, 2.3352022, 2.3339856, 2.3275104, 2.326191, 2.3204775, 2.3178375, 2.317257, 2.3122423, 2.3096256, 2.3081055, 2.3054, 2.3007019, 2.2952437, 2.2943087, 2.2904778, 2.2880778, 2.2876809, 2.2855694, 2.282993, 2.2805207, 2.2801704, 2.2783108, 2.2779076]"
157,"[2763, 2273, 3977, 1923, 3175, 1676, 2706, 4085, 2353, 2000, 2023, 3174, 2916, 2716, 3555, 3793, 1580, 3623, 2001, 2683, 3082, 2115, 3868, 3994, 1645, 1954, 1653, 2700, 2628, 2355, 2918, 1270, 3578, 3052, 2006, 3753, 2539, 2605, 1968, 1610, 2167, 2858, 1918, 1573, 2617, 2987, 1732, 2012, 1485, 2671, 3033, 1198, 2571, 2278, 2997, 1517, 3617, 1220, 260, 2542, 1722, 1370, 1210, 1240, 3717, 4643, 4148, 2194, 3408, 1917, 2762, 2028, 1136, 3081, 2985, 1196, 2694, 3301, 3253, 1682, 858, 3300, 1721, 2011, 3752, 1200, 1221, 3948, 3996, 1291, 3869, 1079, 1784, 2580, 1552, 5378, 4369, 2791, 1408, 1097]","[2.6695395, 2.6664896, 2.658603, 2.6342013, 2.6064012, 2.6001844, 2.5837965, 2.580192, 2.5780375, 2.574397, 2.5566683, 2.5525227, 2.5517585, 2.542059, 2.5344849, 2.5295775, 2.5290532, 2.5231352, 2.519794, 2.519473, 2.5165706, 2.509251, 2.5044062, 2.5023746, 2.5015442, 2.4981987, 2.4949682, 2.4924812, 2.489868, 2.488141, 2.4835954, 2.4832952, 2.482213, 2.4815478, 2.48078, 2.4795187, 2.4774296, 2.4770203, 2.4768744, 2.474719, 2.4698057, 2.4617436, 2.4560792, 2.4558651, 2.4514718, 2.4510531, 2.450791, 2.4495869, 2.4453025, 2.4391289, 2.4361014, 2.4350462, 2.4348493, 2.4328063, 2.427593, 2.4266722, 2.4257214, 2.4215724, 2.4204075, 2.4189239, 2.4174726, 2.417127, 2.4116344, 2.4089313, 2.4083874, 2.4030936, 2.3996735, 2.3993566, 2.397436, 2.393274, 2.3926458, 2.38556, 2.3825629, 2.3800492, 2.378427, 2.3750525, 2.3721588, 2.369779, 2.3687854, 2.3669765, 2.366734, 2.364238, 2.3607516, 2.3588934, 2.3579834, 2.3571258, 2.3536968, 2.3517735, 2.351732, 2.349142, 2.3488925, 2.3475983, 2.346083, 2.3443084, 2.343719, 2.3420568, 2.338011, 2.3373425, 2.3363185, 2.3344796]"
158,"[3273, 2723, 3052, 6383, 1967, 2826, 3623, 1729, 1717, 3753, 3033, 5064, 3994, 2338, 2840, 2542, 4023, 5266, 2470, 1876, 3535, 3082, 4865, 4239, 1215, 3863, 1485, 4571, 3534, 4370, 2268, 1584, 1608, 5349, 724, 1500, 1997, 2605, 5378, 3916, 1777, 919, 2694, 2683, 4975, 193, 3301, 2502, 1240, 1093, 2763, 1320, 1573, 3785, 2640, 5507, 1200, 2722, 2617, 1214, 1784, 3510, 1917, 2231, 4874, 2023, 2657, 3826, 2916, 2167, 2701, 2700, 1101, 2710, 3499, 2140, 1617, 70, 2085, 2278, 1266, 55282, 1921, 1676, 1805, 2948, 1407, 1597, 1097, 6537, 1073, 2762, 3793, 2804, 3081, 5445, 2115, 4643, 4085, 1387]","[2.0935922, 2.0773458, 2.0049968, 1.9945436, 1.9431016, 1.9382893, 1.9345545, 1.92909, 1.922788, 1.9066861, 1.8906969, 1.8786931, 1.8700399, 1.8635459, 1.8626055, 1.855578, 1.854897, 1.8533862, 1.8533595, 1.8476272, 1.8434013, 1.8363959, 1.8320484, 1.8287811, 1.8281751, 1.822047, 1.8182201, 1.808912, 1.8079302, 1.806791, 1.8053212, 1.802619, 1.7978393, 1.7922561, 1.7918001, 1.7890137, 1.7866702, 1.7843139, 1.7839539, 1.7799865, 1.7690928, 1.7687509, 1.7518995, 1.7512527, 1.7509956, 1.7486964, 1.7484846, 1.7480224, 1.746631, 1.7459027, 1.7443991, 1.7393951, 1.738053, 1.7353647, 1.7339219, 1.7326422, 1.7293512, 1.7248335, 1.7242622, 1.7220511, 1.719121, 1.7182312, 1.7169504, 1.7164485, 1.7162423, 1.7154994, 1.7141743, 1.7129992, 1.7128607, 1.7119479, 1.711886, 1.7107946, 1.7059066, 1.7057549, 1.7054274, 1.7050147, 1.7042568, 1.7032316, 1.7023079, 1.7020574, 1.700535, 1.7000561, 1.6992389, 1.6988481, 1.698084, 1.6964676, 1.6960675, 1.695461, 1.692583, 1.692178, 1.6920507, 1.6872039, 1.6835434, 1.6834273, 1.6819509, 1.6805224, 1.6803169, 1.6790475, 1.6789719, 1.6727825]"
159,"[6377, 6942, 58559, 68954, 4995, 8961, 79132, 7153, 56367, 63082, 8368, 4896, 72998, 6539, 81845, 50872, 60069, 318, 5989, 356, 54001, 4306, 5218, 4886, 4226, 8529, 69122, 4963, 5952, 5816, 68157, 91529, 47099, 35836, 5299, 7361, 33794, 45722, 8360, 49272, 2959, 4993, 41566, 6373, 6874, 48385, 4447, 46578, 2571, 4246, 31685, 48780, 45517, 53125, 3948, 51662, 48516, 30793, 1682, 5418, 4022, 56174, 8533, 8636, 593, 54286, 527, 4973, 8464, 7293, 40815, 99114, 1704, 59315, 2706, 109374, 1721, 47610, 33679, 3147, 8641, 3949, 59784, 4878, 73017, 44191, 2858, 364, 74458, 106782, 80463, 296, 260, 5618, 49530, 81591, 88125, 5445, 78499, 4308]","[3.0580454, 3.0454354, 2.9966087, 2.968032, 2.963815, 2.9570951, 2.9368968, 2.930552, 2.9209223, 2.9116783, 2.9020288, 2.9007623, 2.8969471, 2.8838978, 2.8803701, 2.8753774, 2.8573842, 2.856029, 2.8522415, 2.8413157, 2.8363533, 2.8325183, 2.8178105, 2.7894623, 2.770924, 2.769228, 2.761038, 2.7542455, 2.7489972, 2.7416425, 2.7398732, 2.7394686, 2.734405, 2.7326553, 2.732505, 2.732373, 2.7317472, 2.7278144, 2.7236242, 2.7188437, 2.7185206, 2.7175374, 2.7163026, 2.713494, 2.7061594, 2.7054625, 2.6972284, 2.6949592, 2.6947556, 2.693655, 2.689705, 2.6850858, 2.6823177, 2.6770039, 2.6713414, 2.6672347, 2.6652782, 2.6647933, 2.6619055, 2.6537075, 2.6532807, 2.6531491, 2.6470633, 2.6413326, 2.6397834, 2.6305552, 2.628961, 2.6264505, 2.6202168, 2.6149065, 2.6148076, 2.6092331, 2.606134, 2.6036026, 2.6006694, 2.5989244, 2.5977805, 2.5976326, 2.5971699, 2.592782, 2.5884066, 2.5876205, 2.5858517, 2.5829332, 2.5738592, 2.5674334, 2.5673969, 2.565684, 2.565313, 2.5634384, 2.5548189, 2.554385, 2.5530994, 2.5530233, 2.5468395, 2.54313, 2.5411232, 2.5410678, 2.538749, 2.5358334]"
160,"[2985, 1320, 1377, 2916, 2640, 1573, 1909, 2002, 1597, 1374, 1876, 1391, 110, 329, 1584, 1200, 1127, 70, 592, 3438, 648, 2001, 1356, 2115, 457, 3082, 1376, 2605, 2641, 1240, 316, 1580, 1690, 2455, 2193, 733, 2628, 2000, 3081, 3527, 2723, 2797, 3033, 2167, 1676, 442, 1196, 1214, 2617, 2987, 2699, 1210, 44, 260, 377, 780, 2986, 1275, 480, 1645, 1101, 2194, 1407, 1610, 2393, 1370, 173, 2023, 4085, 466, 1562, 10, 1544, 370, 2011, 736, 3703, 2722, 2407, 590, 2710, 1653, 1339, 172, 1552, 32, 1198, 380, 2353, 223, 849, 589, 1097, 2657, 2716, 6, 353, 1717, 2302, 3793]","[2.93915, 2.9019136, 2.8747835, 2.8254805, 2.806055, 2.8018315, 2.7893522, 2.7790952, 2.7395644, 2.7360537, 2.7127888, 2.7089589, 2.693938, 2.6922293, 2.6899595, 2.688473, 2.6875536, 2.6857586, 2.681717, 2.6709886, 2.66111, 2.6606212, 2.659278, 2.6531825, 2.6521096, 2.6455774, 2.644277, 2.6441398, 2.6373107, 2.6372185, 2.6341293, 2.6332896, 2.6318147, 2.6301496, 2.6268704, 2.6255815, 2.623588, 2.6198218, 2.6173725, 2.6171598, 2.6109998, 2.6065273, 2.599402, 2.596968, 2.5964737, 2.596338, 2.594523, 2.5931537, 2.589151, 2.584496, 2.5836108, 2.5833404, 2.5797133, 2.5762389, 2.5750108, 2.5717406, 2.5710502, 2.5679646, 2.566141, 2.56237, 2.5528228, 2.5512967, 2.5482554, 2.5472496, 2.5468044, 2.5435798, 2.5417852, 2.5416598, 2.5409327, 2.5396762, 2.5378737, 2.537333, 2.5366673, 2.5336366, 2.532536, 2.531479, 2.5305166, 2.5304725, 2.5285509, 2.5231502, 2.5208187, 2.520351, 2.5195777, 2.5194128, 2.5181968, 2.518151, 2.5134583, 2.5132914, 2.5101063, 2.5100615, 2.509904, 2.5087454, 2.5051925, 2.5039706, 2.50225, 2.5006504, 2.499397, 2.494049, 2.4885423, 2.485991]"
161,"[1302, 899, 2080, 2078, 1148, 919, 2054, 3421, 2804, 1035, 2085, 1282, 2529, 3671, 2100, 2018, 1028, 1197, 1333, 3396, 1307, 2174, 1032, 2791, 2087, 2915, 3034, 2081, 2406, 3471, 3489, 1387, 3175, 3114, 4571, 2657, 2640, 2424, 3253, 2302, 3255, 2947, 2987, 2717, 1997, 3499, 1544, 1250, 3755, 2617, 2470, 2396, 1954, 2115, 1517, 2355, 953, 1947, 1380, 745, 1580, 2716, 1278, 2797, 1270, 2918, 1101, 1127, 2683, 1907, 2000, 2572, 1136, 1407, 2144, 1259, 3751, 1320, 1345, 1097, 3033, 2294, 2321, 2641, 1288, 1220, 1304, 2011, 2193, 1777, 3098, 3793, 2096, 1393, 2916, 1968, 3210, 1994, 1073, 1377]","[2.7401814, 2.7348962, 2.7247608, 2.7048147, 2.6878078, 2.6817188, 2.6748862, 2.6302326, 2.6176364, 2.6175458, 2.6161323, 2.5940886, 2.5868025, 2.580323, 2.5684464, 2.5637743, 2.5544057, 2.5532658, 2.5485976, 2.5475538, 2.5377684, 2.536119, 2.5290084, 2.52107, 2.5176768, 2.5121794, 2.505519, 2.5044343, 2.5033002, 2.5009384, 2.4968355, 2.496827, 2.49334, 2.4898148, 2.4795399, 2.478813, 2.4783328, 2.4782302, 2.4708948, 2.4649465, 2.4621706, 2.4543595, 2.454281, 2.4520907, 2.4454744, 2.4424078, 2.4397936, 2.439258, 2.4343586, 2.432692, 2.4301794, 2.4282327, 2.4279585, 2.4220583, 2.4159284, 2.408331, 2.4083118, 2.4026387, 2.400497, 2.3942559, 2.394147, 2.3937984, 2.3896832, 2.3856337, 2.385117, 2.383292, 2.3830218, 2.3821723, 2.3772438, 2.3761513, 2.3658314, 2.360474, 2.354866, 2.354745, 2.3478653, 2.3371491, 2.333467, 2.3319983, 2.3286746, 2.3285093, 2.3278804, 2.3258765, 2.3249347, 2.3245993, 2.3211532, 2.3211465, 2.3207417, 2.31786, 2.3172529, 2.31688, 2.3165505, 2.313008, 2.3104763, 2.3084044, 2.3057344, 2.3013835, 2.2954383, 2.2950172, 2.2946575, 2.2934117]"
162,"[161, 36, 266, 454, 349, 300, 292, 25, 141, 62, 339, 350, 509, 17, 508, 592, 236, 590, 288, 376, 357, 434, 253, 224, 21, 337, 225, 440, 153, 7, 410, 474, 380, 282, 553, 539, 597, 150, 587, 329, 316, 168, 95, 497, 186, 208, 151, 31, 552, 736, 110, 457, 165, 185, 344, 368, 32, 5, 802, 3, 708, 367, 34, 805, 160, 10, 648, 435, 235, 432, 588, 11, 786, 261, 163, 780, 485, 529, 480, 39, 252, 196, 342, 231, 1, 265, 628, 22, 852, 6, 277, 524, 377, 593, 733, 296, 500, 595, 256, 420]","[3.087666, 3.0865507, 3.0855327, 3.0811067, 3.0754893, 3.050914, 3.0415251, 3.0197983, 3.0103147, 2.9690945, 2.966481, 2.9663036, 2.9644406, 2.960916, 2.9600303, 2.9482048, 2.9466295, 2.944817, 2.93104, 2.923974, 2.9224634, 2.9209208, 2.9144266, 2.9069057, 2.905697, 2.9046416, 2.9029882, 2.900833, 2.8976982, 2.895655, 2.8901722, 2.889325, 2.8842123, 2.8685484, 2.8680847, 2.8645053, 2.8542738, 2.846054, 2.842926, 2.8398175, 2.8392038, 2.8338292, 2.830975, 2.8305166, 2.8248186, 2.822318, 2.8199441, 2.8119068, 2.8085728, 2.807318, 2.8050942, 2.7958994, 2.7934647, 2.7927468, 2.7926958, 2.7880726, 2.783992, 2.7744522, 2.7684987, 2.7647128, 2.7642264, 2.7594233, 2.7582333, 2.7558007, 2.7533293, 2.7449303, 2.7445335, 2.7378554, 2.73672, 2.7353451, 2.7342525, 2.7246008, 2.710959, 2.7102115, 2.6903749, 2.6844747, 2.6831396, 2.678084, 2.6747832, 2.671029, 2.6709273, 2.6641104, 2.6619277, 2.6609235, 2.6577077, 2.650165, 2.6445127, 2.644063, 2.6326396, 2.631388, 2.6305754, 2.6302667, 2.6287854, 2.6248994, 2.6195698, 2.6177535, 2.6167579, 2.611256, 2.6102297, 2.6096327]"
163,"[2501, 1408, 2002, 2605, 1918, 1485, 2723, 2617, 3082, 1275, 1614, 3257, 1608, 1573, 2001, 2640, 2763, 1513, 1479, 1320, 4085, 2115, 3301, 2490, 1562, 2701, 2006, 2916, 2000, 2094, 2011, 2805, 1544, 1777, 1101, 1722, 1580, 2321, 1676, 2683, 1876, 260, 1923, 3052, 2706, 1393, 2054, 2470, 1584, 1372, 1270, 2948, 1391, 2100, 1097, 919, 1210, 2012, 3081, 1020, 1882, 1597, 3175, 1784, 1721, 457, 2724, 2174, 1356, 2572, 1500, 1407, 1917, 2694, 1198, 2028, 2355, 2405, 1220, 2167, 3033, 1377, 2628, 1610, 2302, 2985, 1374, 2947, 3793, 110, 2407, 4638, 1954, 2423, 1259, 1, 1073, 3005, 733, 356]","[2.5396461, 2.520759, 2.5049677, 2.4830043, 2.4762661, 2.462133, 2.4611092, 2.4527726, 2.4504056, 2.4493952, 2.4473693, 2.4443414, 2.4265082, 2.4258156, 2.3820724, 2.3727071, 2.370792, 2.370482, 2.3667486, 2.3543954, 2.350374, 2.3475833, 2.3463268, 2.3410478, 2.3340802, 2.3294678, 2.3287435, 2.327711, 2.3274174, 2.317072, 2.3106534, 2.3091397, 2.3044064, 2.303748, 2.2986102, 2.295308, 2.2945013, 2.2927034, 2.290163, 2.2878788, 2.286274, 2.2779722, 2.277327, 2.2747934, 2.2714934, 2.2691112, 2.2685983, 2.2685506, 2.2671766, 2.2638893, 2.2620902, 2.257476, 2.2521062, 2.249807, 2.2483766, 2.2473333, 2.2434335, 2.2429945, 2.2427354, 2.2379215, 2.2341738, 2.2312272, 2.2306538, 2.2292533, 2.2288296, 2.228702, 2.2266738, 2.2245202, 2.221716, 2.2212422, 2.2192714, 2.2170694, 2.2153244, 2.2131124, 2.211959, 2.2098541, 2.2094865, 2.2093055, 2.208835, 2.208465, 2.2079744, 2.2049685, 2.2031515, 2.2029076, 2.199675, 2.1988893, 2.1976342, 2.1966603, 2.1935365, 2.1925094, 2.1913958, 2.1910233, 2.1869307, 2.1862774, 2.1861596, 2.1818833, 2.176634, 2.1728766, 2.1714683, 2.1701307]"
