,itemIds,top-100 scores
37,"[480, 593, 110, 592, 165, 590, 150, 380, 356, 318, 589, 296, 364, 344, 588, 185, 153, 457, 377, 367, 47, 292, 208, 161, 32, 434, 10, 316, 329, 527, 253, 780, 454, 349, 1, 500, 339, 231, 595, 34, 648, 288, 597, 539, 300, 587, 50, 266, 39, 474, 736, 410, 141, 317, 21, 586, 733, 62, 357, 440, 225, 95, 25, 350, 442, 435, 19, 337, 160, 1073, 163, 368, 2, 509, 553, 223, 508, 260, 608, 36, 432, 173, 315, 552, 5, 1356, 786, 293, 186, 11, 420, 158, 6, 520, 17, 353, 236, 282, 48, 196]","[8.472149, 8.432838, 8.355264, 8.291475, 8.179708, 8.112436, 8.056226, 8.049713, 8.048003, 8.023703, 8.004243, 7.9372187, 7.887351, 7.8836436, 7.838747, 7.7795854, 7.7616835, 7.7569075, 7.750061, 7.734144, 7.7236214, 7.70223, 7.6910505, 7.6544075, 7.644884, 7.640464, 7.633506, 7.6298847, 7.6114755, 7.5939345, 7.5725904, 7.5632334, 7.5069304, 7.479925, 7.4663367, 7.3944488, 7.3866105, 7.385583, 7.3717737, 7.3586707, 7.32379, 7.3236065, 7.3224764, 7.3218784, 7.311883, 7.2815385, 7.246952, 7.204668, 7.1935315, 7.190041, 7.1599703, 7.1538053, 7.0807524, 7.0672307, 7.0460687, 7.015203, 6.9021363, 6.8793797, 6.8647137, 6.8417883, 6.829635, 6.805143, 6.7867575, 6.779042, 6.7438455, 6.7243986, 6.7026386, 6.6861334, 6.6784883, 6.6661153, 6.657744, 6.64425, 6.6193395, 6.6087537, 6.6087217, 6.586923, 6.566993, 6.538146, 6.5262613, 6.499516, 6.488786, 6.4841204, 6.4750624, 6.4240003, 6.415117, 6.382852, 6.3770413, 6.375799, 6.371693, 6.3520064, 6.3489056, 6.327022, 6.3102307, 6.2717366, 6.2552, 6.247365, 6.237153, 6.232525, 6.213196, 6.198573]"
38,"[592, 480, 590, 380, 165, 110, 185, 349, 593, 292, 329, 344, 454, 434, 161, 150, 377, 153, 588, 208, 457, 300, 316, 253, 10, 339, 367, 589, 539, 32, 356, 266, 474, 350, 288, 587, 364, 34, 21, 597, 225, 595, 141, 410, 231, 47, 95, 736, 500, 296, 780, 357, 318, 440, 648, 25, 432, 435, 39, 1, 317, 509, 553, 368, 236, 62, 160, 315, 282, 420, 733, 442, 552, 11, 527, 586, 163, 173, 337, 50, 508, 168, 186, 5, 36, 1073, 196, 17, 252, 19, 224, 786, 235, 256, 353, 7, 376, 158, 6, 151]","[7.887576, 7.773777, 7.7723393, 7.747753, 7.7291427, 7.59774, 7.582897, 7.565974, 7.5354953, 7.4845524, 7.4652867, 7.4644966, 7.443673, 7.417656, 7.415161, 7.398945, 7.3909235, 7.3879066, 7.3634233, 7.351697, 7.3351564, 7.324897, 7.32225, 7.312393, 7.3037953, 7.2602496, 7.243685, 7.188918, 7.1841364, 7.126476, 7.1199646, 7.103518, 7.0834494, 7.028254, 7.0126553, 7.012125, 7.0110765, 7.0096717, 7.008299, 7.0082235, 7.005923, 6.997675, 6.9883246, 6.9799585, 6.9785037, 6.962568, 6.9564066, 6.946275, 6.933842, 6.932524, 6.9186015, 6.9101152, 6.9029074, 6.8792443, 6.84788, 6.8375907, 6.804376, 6.7786446, 6.7599597, 6.751368, 6.7463727, 6.7004375, 6.692456, 6.6726084, 6.6709476, 6.666542, 6.657398, 6.580402, 6.577974, 6.554574, 6.5544906, 6.5519824, 6.5517855, 6.549161, 6.541605, 6.4963946, 6.494876, 6.493746, 6.4588776, 6.4418583, 6.43964, 6.4148183, 6.4137673, 6.390341, 6.3400207, 6.3349924, 6.327645, 6.289576, 6.2882566, 6.2787457, 6.274334, 6.269119, 6.2519755, 6.249349, 6.239588, 6.2142954, 6.201097, 6.195749, 6.185284, 6.170655]"
39,"[593, 356, 480, 318, 260, 110, 296, 527, 1, 47, 780, 1196, 589, 2571, 608, 32, 50, 150, 1210, 1270, 648, 2028, 1197, 1580, 588, 2628, 2858, 592, 1198, 364, 1036, 1073, 858, 457, 590, 367, 1193, 1214, 3578, 1221, 500, 165, 733, 2762, 293, 223, 377, 597, 2716, 2959, 924, 587, 2683, 380, 1240, 10, 586, 736, 1208, 111, 1617, 34, 1291, 1265, 595, 344, 1721, 3793, 1356, 1101, 1213, 1206, 1089, 1704, 1097, 1200, 4993, 1527, 912, 2, 2396, 1258, 541, 750, 1222, 231, 1923, 104, 39, 2987, 1393, 1610, 1391, 1584, 185, 1968, 1387, 4226, 551, 1136]","[4.7138085, 4.6418433, 4.5967255, 4.58447, 4.4943514, 4.488304, 4.464446, 4.43373, 4.3759017, 4.332519, 4.2868066, 4.2731476, 4.2716618, 4.187399, 4.185784, 4.172416, 4.1671863, 4.166617, 4.117771, 4.0934186, 4.088819, 4.0676455, 4.053996, 4.0515943, 4.049079, 4.0287232, 4.025176, 3.9848287, 3.9819372, 3.9795487, 3.972148, 3.9118266, 3.903104, 3.902605, 3.894761, 3.8826313, 3.8714108, 3.8667676, 3.8535821, 3.8529034, 3.8407102, 3.8313594, 3.815915, 3.8111584, 3.7987278, 3.7678332, 3.7676325, 3.7637198, 3.7456095, 3.7162812, 3.6992323, 3.6794517, 3.676746, 3.6738396, 3.669337, 3.6427693, 3.6424656, 3.6342418, 3.631946, 3.6314223, 3.6284537, 3.628341, 3.6256459, 3.618468, 3.6157699, 3.6143236, 3.5931706, 3.5887012, 3.5855515, 3.5839925, 3.5706515, 3.5518458, 3.5505595, 3.5457418, 3.542452, 3.5333717, 3.5323358, 3.5212822, 3.5135293, 3.5133994, 3.509408, 3.4970524, 3.4936748, 3.492372, 3.486047, 3.4816077, 3.479161, 3.478025, 3.4747841, 3.4707916, 3.4670136, 3.4620445, 3.4546716, 3.4545164, 3.445319, 3.4421988, 3.440148, 3.4251053, 3.4213927, 3.4206355]"
40,"[592, 380, 590, 349, 480, 185, 165, 329, 454, 300, 292, 339, 377, 434, 344, 208, 539, 10, 110, 161, 457, 588, 153, 593, 350, 316, 95, 253, 357, 225, 141, 432, 150, 474, 236, 367, 266, 32, 21, 25, 410, 587, 440, 736, 597, 595, 34, 435, 509, 553, 288, 231, 168, 368, 11, 356, 552, 589, 420, 500, 648, 282, 160, 173, 780, 224, 317, 47, 315, 62, 163, 265, 39, 442, 252, 235, 22, 1, 5, 7, 364, 508, 733, 17, 256, 196, 186, 151, 494, 3, 376, 353, 1073, 204, 318, 36, 497, 337, 296, 786]","[6.560363, 6.5144835, 6.5096445, 6.4770436, 6.332378, 6.324816, 6.323874, 6.269349, 6.235017, 6.1855607, 6.1510134, 6.150999, 6.149017, 6.145011, 6.1402793, 6.139325, 6.112549, 6.094935, 6.087743, 6.0863013, 6.0811725, 6.0795774, 6.060422, 6.0398197, 6.0374956, 6.03115, 6.0307302, 6.026447, 6.020579, 5.9870143, 5.972972, 5.9692407, 5.9589496, 5.9581203, 5.944254, 5.928148, 5.927758, 5.9260902, 5.919434, 5.891308, 5.875587, 5.8609133, 5.8577294, 5.850957, 5.830923, 5.806473, 5.7995872, 5.7923827, 5.752359, 5.752049, 5.7494516, 5.741869, 5.7342157, 5.7280054, 5.724224, 5.712493, 5.7105646, 5.707705, 5.676586, 5.6500154, 5.649022, 5.648589, 5.6206264, 5.5899916, 5.5868793, 5.560749, 5.548326, 5.544765, 5.5438013, 5.5402594, 5.5303297, 5.5224915, 5.502914, 5.499582, 5.490405, 5.485169, 5.4835777, 5.4749427, 5.4714413, 5.454303, 5.445625, 5.4290743, 5.4214725, 5.418795, 5.4183903, 5.4183545, 5.4167857, 5.4151, 5.4098167, 5.400603, 5.3911166, 5.3617754, 5.351915, 5.3508744, 5.328587, 5.3276997, 5.3259516, 5.325627, 5.311856, 5.304888]"
41,"[7153, 4993, 2959, 79132, 2571, 58559, 5952, 6377, 4226, 3578, 4306, 6539, 8961, 318, 356, 60069, 68954, 4886, 6874, 260, 5989, 4896, 48516, 4995, 1704, 44191, 7361, 33794, 4973, 2028, 2858, 59315, 2762, 7438, 2329, 3147, 5418, 68157, 858, 1198, 1196, 1721, 8368, 5445, 527, 593, 3793, 4963, 5816, 89745, 4878, 1270, 91529, 72998, 48780, 54286, 3949, 1193, 74458, 48394, 109487, 8636, 32587, 1682, 1036, 50872, 5349, 296, 70286, 1580, 4022, 69122, 49272, 46578, 99114, 63082, 1732, 1210, 1291, 54001, 1221, 33493, 91500, 4011, 1527, 45722, 112852, 3948, 56367, 8360, 5378, 5618, 106782, 8874, 5218, 81845, 6934, 35836, 68358, 51662]","[4.618186, 4.5052357, 4.4896355, 4.365492, 4.361135, 4.353264, 4.314448, 4.219104, 4.213431, 4.2096024, 4.1871843, 4.1660833, 4.162287, 4.1469545, 4.1372433, 4.1328063, 4.1248055, 4.122012, 4.0226, 4.0140657, 3.9976854, 3.9923353, 3.9791567, 3.9768593, 3.971976, 3.9542923, 3.9156473, 3.908985, 3.9030206, 3.8821876, 3.867662, 3.8577597, 3.856668, 3.8518252, 3.8333247, 3.8105357, 3.8008823, 3.775178, 3.7745786, 3.7741733, 3.7697651, 3.7578776, 3.755017, 3.7533076, 3.7498283, 3.748962, 3.7116187, 3.7054954, 3.6973398, 3.6951628, 3.6900117, 3.6873264, 3.6852634, 3.6796272, 3.6402998, 3.6364589, 3.6244671, 3.620374, 3.6201491, 3.6087322, 3.6069984, 3.6049151, 3.594702, 3.588057, 3.5835423, 3.5823646, 3.5767002, 3.563494, 3.5606174, 3.558777, 3.5428786, 3.5361266, 3.5143993, 3.5052598, 3.5012345, 3.4909801, 3.4842222, 3.4752748, 3.4705467, 3.465558, 3.4634209, 3.4598908, 3.4456015, 3.4446945, 3.4426444, 3.4398053, 3.4373808, 3.4340699, 3.4333236, 3.4289665, 3.4273741, 3.426417, 3.4214735, 3.4138699, 3.4028192, 3.3995922, 3.3910432, 3.3760872, 3.3654237, 3.3646889]"
42,"[480, 593, 356, 32, 1, 110, 780, 648, 1073, 608, 588, 592, 260, 318, 47, 590, 457, 296, 589, 733, 1196, 527, 150, 377, 165, 597, 1197, 1356, 1210, 1617, 50, 367, 736, 500, 587, 380, 10, 1270, 357, 223, 1580, 595, 2396, 185, 34, 551, 2628, 344, 1214, 1101, 2716, 1391, 293, 2028, 919, 104, 6, 1036, 1097, 231, 1393, 235, 364, 1304, 466, 924, 1208, 708, 141, 1923, 2, 16, 586, 555, 594, 1387, 539, 1234, 1968, 2571, 208, 153, 1641, 316, 2858, 1584, 1610, 1573, 39, 1374, 1220, 111, 541, 2302, 1265, 1225, 17, 1198, 2000, 1079]","[3.524127, 3.515245, 3.477487, 3.3734272, 3.3726404, 3.3382354, 3.2723832, 3.2650464, 3.2568307, 3.2536592, 3.2484436, 3.2433639, 3.221929, 3.1669526, 3.1659615, 3.1640422, 3.14467, 3.1089196, 3.1087813, 3.090724, 3.063212, 3.0577111, 3.0547848, 3.0355053, 3.0318265, 3.0241587, 3.0228183, 3.0178292, 3.0134969, 3.0105116, 3.001739, 2.9927115, 2.9912777, 2.989126, 2.9842274, 2.977647, 2.975416, 2.9549632, 2.92778, 2.916373, 2.9063709, 2.9028585, 2.8494902, 2.844812, 2.8408992, 2.83775, 2.835526, 2.8313513, 2.8229082, 2.8205442, 2.816522, 2.812109, 2.8063493, 2.8019705, 2.80024, 2.7967296, 2.7905538, 2.7893078, 2.7866936, 2.7857735, 2.7824996, 2.7798836, 2.7682457, 2.7587898, 2.7542734, 2.7537286, 2.7536254, 2.740738, 2.7354286, 2.732735, 2.7326972, 2.7322307, 2.7296128, 2.7175202, 2.7165473, 2.7130425, 2.7129252, 2.7127225, 2.7125294, 2.7115536, 2.7102304, 2.7045557, 2.7044036, 2.6986485, 2.6927698, 2.6920838, 2.6919649, 2.6845448, 2.684319, 2.6747012, 2.674627, 2.668024, 2.667444, 2.66183, 2.6577353, 2.6564257, 2.6556776, 2.6548674, 2.6542044, 2.6498454]"
43,"[590, 380, 592, 349, 165, 185, 480, 329, 454, 300, 377, 339, 208, 434, 344, 539, 10, 292, 457, 110, 588, 593, 161, 153, 253, 316, 95, 225, 367, 350, 357, 141, 432, 150, 32, 474, 21, 236, 410, 736, 266, 595, 587, 597, 440, 25, 34, 356, 435, 231, 288, 168, 553, 589, 368, 420, 648, 509, 552, 500, 11, 173, 780, 282, 160, 62, 47, 163, 317, 1, 315, 442, 224, 252, 508, 364, 5, 39, 186, 256, 733, 22, 196, 265, 7, 318, 235, 3, 17, 494, 1073, 204, 376, 296, 353, 786, 158, 36, 151, 112]","[6.5086355, 6.504057, 6.49232, 6.4442706, 6.347937, 6.3238525, 6.3237557, 6.2833467, 6.2271276, 6.1767225, 6.1463046, 6.1431603, 6.1405916, 6.1376543, 6.1326175, 6.129834, 6.09007, 6.0871177, 6.0835404, 6.0719657, 6.0660596, 6.0471177, 6.0423617, 6.027407, 6.0237627, 6.0135217, 5.9760513, 5.964457, 5.9627366, 5.958268, 5.948341, 5.942511, 5.9346447, 5.923577, 5.908873, 5.894017, 5.876504, 5.875695, 5.8722005, 5.838939, 5.837739, 5.8225985, 5.8198123, 5.8137636, 5.792782, 5.7858915, 5.782723, 5.7810473, 5.762175, 5.758206, 5.7545605, 5.720006, 5.7105446, 5.705169, 5.6911225, 5.6667953, 5.6658006, 5.6579633, 5.648428, 5.6326666, 5.6256, 5.5909033, 5.5892677, 5.577388, 5.5762725, 5.5504427, 5.5333204, 5.517037, 5.5049, 5.49666, 5.49118, 5.4886436, 5.4764013, 5.450558, 5.4481206, 5.4455533, 5.4425077, 5.431426, 5.425666, 5.4161644, 5.405071, 5.4006367, 5.3948116, 5.3891063, 5.3884697, 5.376031, 5.3720016, 5.357814, 5.3505025, 5.3480024, 5.3469152, 5.344328, 5.338275, 5.336514, 5.3287992, 5.3141527, 5.3042917, 5.2878637, 5.274238, 5.2497964]"
44,"[480, 593, 590, 110, 592, 380, 32, 356, 736, 1, 377, 165, 457, 648, 588, 780, 589, 597, 185, 733, 141, 10, 367, 150, 587, 1073, 539, 357, 329, 47, 95, 344, 34, 500, 318, 25, 595, 339, 1356, 349, 253, 316, 21, 296, 208, 231, 153, 368, 608, 474, 527, 440, 235, 300, 50, 62, 17, 364, 434, 260, 3, 6, 163, 7, 454, 552, 442, 39, 11, 36, 661, 168, 223, 410, 509, 586, 161, 2, 553, 435, 786, 292, 5, 112, 173, 494, 708, 288, 551, 104, 172, 788, 485, 266, 653, 19, 353, 802, 497, 508]","[4.918479, 4.7530212, 4.7509847, 4.7145915, 4.70671, 4.6995993, 4.692166, 4.5963593, 4.554183, 4.5536065, 4.524764, 4.5203576, 4.515776, 4.5136013, 4.486174, 4.4719687, 4.400437, 4.382075, 4.371647, 4.369313, 4.3682656, 4.3640623, 4.3617735, 4.349922, 4.3383093, 4.3191566, 4.3055463, 4.300202, 4.297489, 4.295817, 4.2957215, 4.2792225, 4.2740493, 4.2623606, 4.2289042, 4.2278166, 4.21703, 4.162924, 4.1389904, 4.1387434, 4.136446, 4.126582, 4.1240406, 4.10964, 4.1063333, 4.0858555, 4.0690117, 4.0413556, 4.0412745, 4.039714, 4.037767, 4.032294, 4.0215497, 4.009028, 4.0051837, 4.0025873, 3.9985533, 3.9951744, 3.9748056, 3.972778, 3.9716315, 3.9647903, 3.9575875, 3.95612, 3.951158, 3.9491167, 3.9437857, 3.9433072, 3.9296446, 3.921699, 3.9157698, 3.897358, 3.894227, 3.8895438, 3.8764246, 3.8664942, 3.8650603, 3.8494813, 3.8490608, 3.8436425, 3.8347466, 3.8284664, 3.8244178, 3.8216772, 3.8207517, 3.8037534, 3.7960038, 3.793986, 3.7885225, 3.756995, 3.7543464, 3.751278, 3.7402012, 3.736057, 3.7320907, 3.7310696, 3.7246006, 3.7212284, 3.7187886, 3.7181294]"
45,"[356, 593, 318, 260, 480, 1, 527, 296, 110, 1196, 47, 2571, 780, 1270, 32, 608, 589, 50, 1197, 1210, 2028, 2858, 648, 150, 1580, 588, 1036, 2628, 1198, 3578, 364, 1073, 2716, 858, 367, 293, 2762, 1214, 2959, 457, 592, 500, 1221, 1193, 590, 165, 2683, 1265, 1240, 733, 223, 377, 3793, 597, 1617, 1206, 1704, 924, 1208, 1291, 1923, 1721, 586, 1527, 595, 4993, 10, 1968, 1101, 587, 1097, 344, 4226, 104, 541, 111, 34, 1213, 1136, 380, 1200, 1089, 2, 231, 1393, 2396, 4306, 736, 1356, 1258, 1961, 1222, 1584, 2115, 5952, 2355, 750, 1517, 1610, 912]","[4.184739, 4.097409, 4.008288, 3.9584217, 3.9489381, 3.8555496, 3.8348827, 3.8309867, 3.8096237, 3.7786975, 3.7589457, 3.6853013, 3.6820798, 3.6439056, 3.633318, 3.6308584, 3.6136956, 3.597989, 3.5887203, 3.5785916, 3.5700698, 3.5565808, 3.5500174, 3.5440376, 3.5429087, 3.5290256, 3.5267336, 3.486149, 3.470046, 3.4678771, 3.4666464, 3.4244096, 3.4167879, 3.4158757, 3.3941784, 3.3688388, 3.3687391, 3.362443, 3.3585882, 3.3576033, 3.3470106, 3.3372204, 3.3211205, 3.3190606, 3.3158853, 3.301721, 3.2994416, 3.27613, 3.2744887, 3.2679818, 3.2543855, 3.2523296, 3.2357116, 3.230798, 3.2155395, 3.205416, 3.2038515, 3.2014508, 3.1860254, 3.185532, 3.1818233, 3.1733727, 3.1711843, 3.1701055, 3.1619945, 3.1597366, 3.1544442, 3.1540399, 3.1382117, 3.1333098, 3.1309125, 3.1253006, 3.121833, 3.119572, 3.1166577, 3.1160045, 3.0997066, 3.099153, 3.0955124, 3.089617, 3.087848, 3.087761, 3.0740082, 3.072748, 3.0695188, 3.061406, 3.0596876, 3.0595849, 3.056989, 3.0567057, 3.056312, 3.0510569, 3.0339186, 3.0192394, 3.018567, 3.0180805, 3.014998, 3.0115807, 3.009744, 3.008324]"
46,"[592, 480, 165, 110, 593, 590, 380, 292, 185, 344, 150, 434, 153, 161, 349, 454, 208, 329, 589, 588, 316, 377, 253, 364, 356, 367, 457, 10, 300, 296, 318, 339, 32, 47, 288, 266, 539, 231, 595, 474, 410, 225, 500, 34, 780, 587, 597, 350, 21, 141, 1, 527, 317, 39, 648, 736, 95, 440, 357, 435, 62, 50, 160, 586, 432, 25, 315, 553, 509, 368, 442, 733, 337, 163, 508, 236, 282, 173, 420, 186, 19, 552, 5, 11, 36, 1073, 786, 196, 2, 256, 353, 223, 158, 168, 252, 17, 6, 520, 376, 1356]","[8.805533, 8.763632, 8.72134, 8.645266, 8.631818, 8.6266575, 8.606157, 8.463898, 8.437629, 8.42347, 8.408734, 8.367962, 8.360767, 8.350187, 8.336513, 8.295509, 8.288185, 8.281019, 8.256413, 8.248951, 8.245307, 8.235704, 8.219512, 8.214484, 8.204343, 8.191446, 8.185546, 8.172366, 8.121687, 8.088724, 8.080087, 8.033476, 7.9475965, 7.9448776, 7.939028, 7.923481, 7.9082475, 7.8873944, 7.8382235, 7.8240104, 7.821201, 7.800567, 7.797837, 7.793569, 7.7762775, 7.7372413, 7.731024, 7.6675034, 7.6587763, 7.6492667, 7.6488857, 7.643287, 7.612482, 7.603922, 7.5986247, 7.5702677, 7.4902315, 7.4836187, 7.4338884, 7.4329844, 7.4077306, 7.3997073, 7.3870373, 7.3548822, 7.3492785, 7.3333974, 7.3333755, 7.2953563, 7.276655, 7.2639737, 7.260954, 7.220465, 7.1917105, 7.175536, 7.171176, 7.1689777, 7.1684093, 7.124999, 7.1234083, 7.104024, 7.10254, 7.0677304, 7.0084553, 7.006076, 6.946557, 6.93874, 6.9147916, 6.9061813, 6.9010344, 6.8792543, 6.8341274, 6.8244095, 6.823657, 6.815803, 6.8106847, 6.7634087, 6.7474747, 6.7344604, 6.698525, 6.694927]"
47,"[356, 2571, 2959, 260, 4993, 7153, 318, 2028, 4306, 58559, 3578, 1196, 4226, 593, 5952, 2858, 6377, 858, 1270, 1704, 1721, 4886, 4973, 6539, 2762, 6874, 1210, 1198, 60069, 79132, 4896, 1580, 527, 4995, 3793, 1036, 8961, 3147, 1682, 1193, 2716, 5445, 44191, 1221, 5989, 68954, 48516, 2329, 4963, 5418, 1197, 4878, 3949, 293, 1136, 1, 7361, 1291, 5816, 7438, 1265, 296, 2628, 1214, 33794, 1732, 608, 1527, 47, 3114, 59315, 72998, 1206, 8368, 4022, 50, 5349, 5378, 46578, 1213, 8636, 32587, 480, 541, 8360, 778, 4011, 1961, 3996, 1258, 69122, 4027, 1089, 5218, 2355, 3948, 5618, 48780, 8874, 1200]","[3.3016214, 3.2755697, 3.2627935, 3.2460842, 3.2080965, 3.1730285, 3.171402, 3.067933, 3.057843, 3.044944, 3.0376165, 3.0176694, 3.0101054, 3.0044243, 2.9875844, 2.9786308, 2.9606614, 2.9345222, 2.9241433, 2.9184039, 2.9044325, 2.8938375, 2.8925679, 2.8837512, 2.870998, 2.853479, 2.8528485, 2.8378727, 2.8347416, 2.8298655, 2.8228793, 2.8063025, 2.806099, 2.8060026, 2.7816267, 2.7578313, 2.737944, 2.7314787, 2.7181816, 2.7093332, 2.701941, 2.695037, 2.6944838, 2.692383, 2.6686244, 2.6598196, 2.6505802, 2.6463218, 2.6430414, 2.6382184, 2.6372514, 2.628457, 2.6253932, 2.6215813, 2.6191676, 2.6150498, 2.6064074, 2.603256, 2.601328, 2.5970156, 2.5963907, 2.5961204, 2.5934734, 2.5909061, 2.5761077, 2.5688963, 2.5678384, 2.5640168, 2.5554247, 2.5484333, 2.5384603, 2.5119183, 2.508785, 2.5000436, 2.4957995, 2.4949353, 2.48678, 2.4765465, 2.4740481, 2.4729326, 2.4711952, 2.4701557, 2.469218, 2.4590766, 2.4580123, 2.4562144, 2.447383, 2.4393961, 2.430134, 2.4285164, 2.4245803, 2.423204, 2.422985, 2.4211118, 2.4005172, 2.3971372, 2.397002, 2.395632, 2.3933823, 2.3923748]"
48,"[356, 318, 593, 260, 527, 2571, 296, 480, 110, 1, 1196, 3578, 47, 2959, 589, 2028, 50, 4993, 364, 2858, 1198, 7153, 1270, 780, 2762, 858, 1580, 1036, 1210, 150, 5952, 1193, 4226, 1704, 608, 2628, 1197, 32, 4306, 293, 3793, 1221, 1721, 3147, 1291, 367, 648, 588, 6539, 4886, 58559, 1240, 1214, 7361, 2329, 2716, 4995, 1527, 2683, 500, 165, 457, 79132, 1265, 5349, 5445, 590, 1073, 4973, 1089, 223, 6377, 586, 377, 592, 3996, 8961, 1213, 344, 1206, 1258, 1682, 1222, 924, 1136, 5418, 1208, 4896, 1200, 597, 48516, 541, 111, 595, 2, 1961, 733, 4022, 750, 4011]","[5.2595797, 5.2550426, 5.1349382, 4.976095, 4.9560094, 4.9038877, 4.896833, 4.789348, 4.7085314, 4.6894183, 4.682023, 4.664735, 4.642015, 4.6303215, 4.620088, 4.6002364, 4.538884, 4.5384755, 4.525488, 4.512416, 4.4992967, 4.497998, 4.476826, 4.456157, 4.452818, 4.4505415, 4.444404, 4.441056, 4.413844, 4.389644, 4.3738875, 4.334675, 4.3179016, 4.3133254, 4.311739, 4.2999, 4.277935, 4.2732816, 4.2516785, 4.218554, 4.2132545, 4.2012243, 4.1863356, 4.1764174, 4.1515803, 4.1454597, 4.144672, 4.1441474, 4.1381927, 4.116746, 4.097627, 4.094274, 4.0819945, 4.080185, 4.0640945, 4.0464406, 4.0358996, 4.018286, 3.9861186, 3.9522884, 3.9481633, 3.9414184, 3.9343772, 3.9172392, 3.9011905, 3.8968542, 3.8968527, 3.8876421, 3.8829546, 3.873268, 3.872002, 3.8709826, 3.8597586, 3.8502722, 3.8429096, 3.8411047, 3.8407896, 3.8365371, 3.8323696, 3.8182442, 3.8172572, 3.811966, 3.8091574, 3.8025405, 3.793411, 3.7914388, 3.779606, 3.7789652, 3.7753875, 3.7723522, 3.765684, 3.761517, 3.7499652, 3.737142, 3.7345092, 3.7298863, 3.7219355, 3.721769, 3.716482, 3.7004297]"
49,"[318, 7153, 79132, 356, 4993, 58559, 2959, 2571, 5952, 3578, 593, 6539, 4886, 527, 260, 8961, 4226, 68954, 6377, 4306, 60069, 296, 7361, 2028, 48516, 4995, 1704, 2762, 3147, 5989, 59315, 4896, 858, 44191, 1198, 2329, 33794, 1196, 2858, 6874, 7438, 364, 4973, 8368, 1580, 91529, 3793, 5445, 1193, 589, 89745, 68157, 1036, 1721, 5418, 1270, 1, 47, 50, 480, 1291, 109487, 1210, 4878, 54286, 110, 4963, 4022, 5349, 5816, 72998, 74458, 293, 1221, 8636, 48394, 1527, 3949, 48780, 116797, 70286, 4011, 2628, 3948, 63082, 150, 50872, 3996, 99114, 112852, 780, 32587, 1682, 91500, 1732, 1197, 49272, 1240, 608, 8874]","[5.8111014, 5.7551255, 5.716793, 5.6229787, 5.574233, 5.507305, 5.4954724, 5.4750004, 5.455722, 5.3550606, 5.335137, 5.277778, 5.227417, 5.2173758, 5.2028627, 5.1933317, 5.1865234, 5.1820283, 5.163488, 5.144397, 5.1084576, 5.0987535, 5.0949335, 5.059984, 4.972595, 4.9722424, 4.9666343, 4.962482, 4.9292517, 4.9152284, 4.908184, 4.8930383, 4.8763003, 4.875344, 4.855239, 4.846707, 4.8327823, 4.829997, 4.8189836, 4.8086424, 4.7952995, 4.7769585, 4.753773, 4.7296658, 4.718268, 4.708234, 4.704577, 4.699483, 4.6893744, 4.689339, 4.686383, 4.6792436, 4.675462, 4.671695, 4.661183, 4.6499166, 4.647948, 4.6441226, 4.614577, 4.584623, 4.574931, 4.568809, 4.544361, 4.5424643, 4.529126, 4.5288844, 4.503809, 4.5036373, 4.5004077, 4.464564, 4.462621, 4.456413, 4.4546814, 4.422374, 4.4029684, 4.353022, 4.350824, 4.346881, 4.3404055, 4.337127, 4.331582, 4.3199334, 4.3172193, 4.305096, 4.297421, 4.275477, 4.2744184, 4.257131, 4.253375, 4.250923, 4.2404704, 4.237585, 4.2239127, 4.2146688, 4.197135, 4.190692, 4.182242, 4.165464, 4.15824, 4.1474833]"
