,itemIds,top-100 scores
52,"[49272, 68954, 60684, 59315, 73017, 60069, 72998, 64620, 81847, 63082, 5952, 55765, 68358, 71535, 74458, 58559, 4226, 51255, 47099, 119145, 76093, 91529, 79132, 115617, 70286, 48738, 54999, 63113, 7438, 59784, 48780, 4878, 2571, 69122, 86892, 79091, 4993, 35836, 54286, 356, 68157, 32587, 4306, 63859, 54997, 78499, 7153, 81845, 318, 2858, 38061, 108932, 8874, 30707, 48516, 527, 112852, 54995, 1, 50872, 1196, 152081, 49530, 134853, 4973, 1210, 56801, 61132, 6539, 46578, 95167, 7147, 65514, 76251, 6377, 1291, 69481, 33004, 33794, 593, 1580, 44191, 46976, 96079, 55276, 110, 858, 48304, 36529, 109487, 122904, 2028, 52973, 51662, 122882, 48394, 47610, 98243, 68319, 110501]","[3.7129977, 3.4296021, 3.4055552, 3.0384734, 3.021802, 2.909826, 2.9025478, 2.8988168, 2.8929293, 2.7830954, 2.776918, 2.7522507, 2.7393637, 2.7357204, 2.6351798, 2.5110612, 2.4628108, 2.4559484, 2.425928, 2.4210155, 2.4141817, 2.3825881, 2.380784, 2.368446, 2.3629715, 2.3622446, 2.3615212, 2.3583543, 2.2959375, 2.2850084, 2.2755163, 2.265399, 2.242228, 2.2399337, 2.2295134, 2.2276843, 2.1926875, 2.1840277, 2.142976, 2.1206384, 2.1159651, 2.1090078, 2.0889778, 2.0843422, 2.0765884, 2.063131, 2.061072, 2.044333, 2.032314, 2.0106928, 2.0091732, 1.989548, 1.9817698, 1.9401115, 1.9200039, 1.9180303, 1.9119021, 1.8785341, 1.8504257, 1.8503286, 1.8495977, 1.839504, 1.803315, 1.790293, 1.7828295, 1.7524194, 1.7465677, 1.7414104, 1.7156987, 1.7130854, 1.6847837, 1.6756305, 1.6646385, 1.6538441, 1.6127472, 1.5995147, 1.5972047, 1.5904162, 1.5838473, 1.5826092, 1.5629351, 1.5520359, 1.5366935, 1.5212756, 1.5099556, 1.5094295, 1.5089493, 1.5027363, 1.4986058, 1.4949064, 1.4909971, 1.4891107, 1.4869202, 1.4852958, 1.4729999, 1.4572277, 1.449315, 1.4486656, 1.4410863, 1.4129889]"
53,"[36527, 3252, 6755, 3524, 8807, 3247, 3105, 4105, 2802, 1591, 3510, 809, 762, 836, 4639, 2126, 1711, 1500, 1616, 3107, 1518, 688, 6565, 3020, 3552, 2252, 3360, 2322, 3978, 4823, 1769, 1350, 3461, 3396, 1488, 338, 3100, 782, 544, 2288, 276, 3317, 839, 1388, 2871, 1997, 880, 1049, 195, 497, 3987, 273, 849, 475, 4117, 76, 2501, 2359, 89, 748, 3274, 5250, 1385, 1125, 41, 4033, 423, 280, 3446, 452, 944, 89039, 52715, 34330, 8626, 1604, 1089, 552, 1090, 1092, 235, 553, 1097, 1127, 590, 1136, 1196, 101, 260, 592, 1197, 1198, 593, 1206, 1208, 296, 596, 1210, 1213, 608]","[0.9413631, 0.6814884, 0.5035103, 0.4955973, 0.4336403, 0.42172754, 0.42105258, 0.41973257, 0.4192385, 0.41872948, 0.41808844, 0.41755638, 0.4062057, 0.40166977, 0.4011159, 0.40018445, 0.4001084, 0.39999998, 0.39161915, 0.39140683, 0.38919574, 0.38919568, 0.38883692, 0.38883692, 0.38731223, 0.38148713, 0.3785334, 0.3780726, 0.37607616, 0.37535557, 0.3733375, 0.37309563, 0.37169796, 0.3694478, 0.3684857, 0.36842102, 0.36741537, 0.3659812, 0.3659812, 0.3592637, 0.35910589, 0.35799, 0.35574383, 0.35446194, 0.35360563, 0.35095775, 0.3504871, 0.3504871, 0.34822473, 0.34615383, 0.34507555, 0.34431356, 0.34100434, 0.33715987, 0.3360138, 0.3316376, 0.32874122, 0.3241353, 0.32278094, 0.31578943, 0.30974832, 0.30189425, 0.3, 0.29794604, 0.29469612, 0.29127762, 0.28918114, 0.2620116, 0.26120386, 0.26120386, 0.24999997, 0.16666664, 0.16331579, 0.16331579, 0.16331579, 0.1601886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,"[110, 356, 296, 47, 593, 480, 318, 457, 589, 150, 527, 597, 153, 349, 590, 364, 377, 500, 539, 39, 586, 329, 350, 2, 300, 592, 50, 367, 780, 588, 595, 161, 648, 454, 339, 587, 34, 357, 293, 19, 380, 316, 344, 434, 253, 185, 292, 1, 32, 288, 410, 440, 474, 225, 788, 317, 442, 553, 11, 16, 235, 265, 173, 555, 163, 585, 151, 469, 2571, 165, 2858, 10, 2959, 1089, 1221, 1213, 608, 858, 2028, 1704, 835, 231, 2329, 778, 594, 3147, 461, 733, 432, 2081, 551, 3169, 446, 21, 736, 315, 1201, 6, 1193, 252]","[3.5919147, 3.2290883, 3.1795213, 3.0677752, 2.6508012, 2.6352818, 2.5934095, 2.5700648, 2.5019982, 2.4338963, 2.3724434, 2.3511984, 2.0906267, 2.0904026, 2.0575166, 2.026736, 1.9599279, 1.949604, 1.9011055, 1.8636031, 1.8635321, 1.8443514, 1.641941, 1.6194413, 1.5903511, 1.5711344, 1.522361, 1.4582824, 1.4492519, 1.4414318, 1.4119217, 1.4030769, 1.3812037, 1.3678572, 1.3472292, 1.3400561, 1.321079, 1.3048568, 1.2617486, 1.1917751, 1.131774, 1.0434126, 1.0222626, 1.0106299, 0.9794852, 0.97529083, 0.96456254, 0.94228435, 0.8953335, 0.89078593, 0.8649603, 0.8434421, 0.8094692, 0.79890776, 0.7865509, 0.7807527, 0.7726493, 0.7608954, 0.75788355, 0.7481786, 0.72942615, 0.72769886, 0.7099952, 0.6931644, 0.6927269, 0.6554309, 0.65109783, 0.60716075, 0.541579, 0.5312733, 0.5227306, 0.49819902, 0.48675734, 0.4779683, 0.4768956, 0.47496235, 0.4663281, 0.46324277, 0.45940724, 0.4580932, 0.45574862, 0.44699815, 0.446523, 0.43819663, 0.4350007, 0.43434522, 0.4342585, 0.43048516, 0.4259349, 0.42211568, 0.4215848, 0.41143775, 0.40990192, 0.40890855, 0.4041679, 0.40333134, 0.40174615, 0.40086138, 0.3998954, 0.397721]"
55,"[2542, 2580, 2605, 27831, 32587, 2193, 2329, 1918, 2490, 2278, 1245, 2109, 6893, 38061, 1732, 55820, 44191, 49651, 58559, 4011, 1376, 778, 3489, 44199, 48780, 2640, 3253, 1129, 63113, 2012, 3471, 4262, 60684, 1587, 2174, 1127, 5679, 1060, 6281, 34319, 44665, 6378, 2110, 2406, 2407, 3101, 3949, 1729, 1028, 2003, 3996, 2080, 914, 3082, 60072, 1409, 3361, 1275, 2005, 1967, 1614, 2398, 1088, 2001, 74458, 3160, 435, 4571, 172, 5060, 2502, 3033, 4148, 1962, 2094, 1343, 30707, 3248, 55765, 2968, 1302, 1947, 256, 2565, 4017, 2763, 1183, 30812, 1299, 837, 3360, 3039, 2268, 237, 1347, 2058, 3479, 36529, 55276, 2082]","[1.3567754, 1.2683232, 1.1233257, 1.0986134, 0.98956794, 0.9289817, 0.90696365, 0.82479286, 0.79091823, 0.7701056, 0.6969294, 0.6945877, 0.6035179, 0.51630145, 0.50845015, 0.5017954, 0.500033, 0.4907986, 0.48727122, 0.4785033, 0.47170797, 0.4677854, 0.46714976, 0.46617007, 0.46432677, 0.46391803, 0.46086496, 0.45655036, 0.45212162, 0.45043075, 0.4501827, 0.4476321, 0.4451725, 0.4432183, 0.44193372, 0.44182673, 0.44050434, 0.43772802, 0.4375, 0.4375, 0.43181118, 0.43062717, 0.4251261, 0.4243005, 0.42198017, 0.42198017, 0.42081162, 0.42013237, 0.41938347, 0.41938344, 0.41827196, 0.4158183, 0.4137931, 0.41198263, 0.41138977, 0.41138977, 0.4113868, 0.41009077, 0.41009077, 0.41009077, 0.40684235, 0.40678677, 0.40638655, 0.40509748, 0.40509674, 0.40242353, 0.4018874, 0.4006945, 0.40026173, 0.3950934, 0.39464232, 0.39412132, 0.3915307, 0.39071667, 0.38952592, 0.38742024, 0.386991, 0.38537034, 0.38519642, 0.38474873, 0.38277972, 0.382002, 0.3813271, 0.37978092, 0.37978092, 0.3797789, 0.37889373, 0.37888736, 0.37743115, 0.37551624, 0.37512675, 0.37421286, 0.37379324, 0.37314552, 0.37088695, 0.37021253, 0.3690064, 0.3681646, 0.36809894, 0.3665146]"
56,"[208, 434, 292, 253, 150, 165, 185, 316, 590, 110, 380, 592, 153, 349, 329, 457, 10, 288, 367, 589, 356, 344, 231, 454, 593, 480, 377, 47, 588, 161, 160, 296, 225, 410, 432, 50, 442, 32, 318, 19, 300, 527, 317, 595, 173, 339, 293, 6, 315, 420, 364, 34, 586, 44, 353, 474, 163, 158, 2, 196, 435, 780, 500, 337, 648, 1, 21, 440, 587, 552, 368, 172, 39, 204, 266, 553, 520, 485, 186, 1089, 608, 227, 494, 350, 778, 736, 95, 357, 508, 252, 282, 256, 168, 22, 832, 555, 540, 151, 585, 333]","[5.100545, 5.0770073, 5.0564814, 4.8589406, 4.817489, 4.8122177, 4.7878847, 4.7177315, 4.649546, 4.60749, 4.5756044, 4.304858, 4.253871, 4.244848, 4.23747, 4.1977015, 4.1092224, 4.0311317, 3.9994445, 3.9632542, 3.7907948, 3.7388136, 3.7056623, 3.6954808, 3.6944566, 3.6890123, 3.6059203, 3.573308, 3.5326912, 3.4201262, 3.3273897, 3.2519038, 3.0688944, 3.0193875, 2.9206967, 2.9047248, 2.7892146, 2.658571, 2.6402018, 2.4342144, 2.4120214, 2.3825057, 2.3400836, 2.3061483, 2.2796273, 2.2088373, 2.1399896, 2.0182946, 2.0042667, 1.9629657, 1.9537765, 1.8436086, 1.8216016, 1.8198594, 1.8076539, 1.7992517, 1.7695794, 1.6123748, 1.610935, 1.4629304, 1.4567128, 1.4508848, 1.4480983, 1.4310181, 1.4288807, 1.3941761, 1.2878518, 1.2828952, 1.2785877, 1.2123264, 1.1912597, 1.1607839, 1.1470803, 1.14538, 1.1379904, 1.1320659, 1.1085608, 1.0697763, 0.9830085, 0.9657811, 0.9392889, 0.9375777, 0.9106573, 0.88544345, 0.88057685, 0.87862706, 0.8395403, 0.82787496, 0.76444787, 0.7565433, 0.7447367, 0.74460685, 0.720356, 0.7187778, 0.71560574, 0.6931644, 0.6704824, 0.65109783, 0.64939684, 0.632144]"
57,"[1210, 2716, 2916, 260, 2640, 2985, 780, 1291, 1573, 1198, 165, 1036, 1, 1196, 733, 1197, 648, 1240, 2628, 1610, 592, 1676, 1580, 586, 1377, 2193, 1127, 1376, 10, 1374, 1136, 587, 1200, 858, 589, 1214, 367, 2683, 3527, 1391, 2571, 2000, 500, 2353, 2012, 539, 357, 1101, 329, 3033, 356, 344, 3704, 457, 1270, 95, 1222, 736, 296, 1954, 1690, 2355, 590, 112, 318, 3769, 3643, 3628, 47, 1909, 1544, 2081, 1517, 2011, 588, 434, 1320, 2949, 594, 551, 1221, 3793, 897, 1527, 2028, 380, 2161, 2918, 1371, 1372, 3175, 2455, 1208, 1265, 1287, 2115, 541, 1249, 3269, 1375]","[5.1510243, 5.1393847, 5.1179457, 5.083669, 5.0263143, 4.9596434, 4.945594, 4.8730335, 4.86069, 4.806367, 4.800196, 4.6474423, 4.606827, 4.6014824, 4.501682, 4.420744, 4.383222, 4.367959, 4.3049846, 4.302309, 4.301293, 4.236476, 4.1917267, 4.145103, 4.092759, 4.0851893, 4.082945, 4.0752344, 4.064911, 4.056379, 4.028603, 4.0249486, 4.0229144, 4.006049, 3.974179, 3.9692373, 3.965076, 3.9296775, 3.9265542, 3.8977253, 3.897324, 3.8934393, 3.8868392, 3.8547082, 3.8489442, 3.8335218, 3.8162396, 3.8145993, 3.7839177, 3.7726405, 3.7111511, 3.6886723, 3.6873825, 3.6747947, 3.6696744, 3.6690662, 3.6656451, 3.654453, 3.6544116, 3.6519141, 3.6319973, 3.6270874, 3.6252923, 3.624194, 3.6118639, 3.5958018, 3.5958018, 3.5958018, 3.578455, 3.5664372, 3.5137894, 3.509476, 3.509386, 3.5049224, 3.4971974, 3.48846, 3.4688072, 3.4659982, 3.4357598, 3.429817, 3.4218528, 3.4202268, 3.4196227, 3.4113674, 3.405062, 3.397314, 3.3562593, 3.3467782, 3.3441763, 3.3391056, 3.3172903, 3.313817, 3.3014565, 3.2913396, 3.2895699, 3.285777, 3.2732947, 3.2731333, 3.2645555, 3.2635298]"
58,"[454, 21, 288, 587, 474, 339, 539, 161, 440, 110, 590, 11, 509, 500, 350, 150, 597, 235, 296, 300, 480, 39, 508, 434, 225, 318, 292, 377, 357, 253, 185, 552, 592, 231, 349, 356, 593, 316, 588, 595, 10, 364, 353, 208, 589, 22, 47, 6, 50, 586, 282, 420, 36, 380, 62, 32, 368, 266, 7, 520, 34, 337, 344, 457, 165, 280, 19, 265, 160, 2, 780, 151, 315, 648, 317, 261, 367, 168, 475, 529, 527, 141, 342, 329, 708, 553, 371, 497, 802, 25, 410, 540, 432, 442, 172, 252, 227, 257, 236, 256]","[4.565695, 4.183624, 4.057715, 4.037485, 4.032537, 4.0313063, 3.9978235, 3.8590515, 3.7300165, 3.5565994, 3.528244, 3.5029547, 3.419734, 3.4120958, 3.4038665, 3.3923507, 3.3424444, 3.3241448, 3.2122974, 3.1812553, 3.1595707, 3.1350064, 3.0647645, 3.0640116, 3.0563512, 3.0396085, 3.0259852, 3.025199, 2.9937446, 2.9455261, 2.8875005, 2.802308, 2.7353735, 2.7021165, 2.6842327, 2.6620753, 2.6447542, 2.6272087, 2.5585365, 2.5467079, 2.5337372, 2.5071807, 2.5062697, 2.505753, 2.5051591, 2.4897633, 2.487732, 2.399298, 2.3781261, 2.3638315, 2.347196, 2.331623, 2.3104577, 2.3008926, 2.2997468, 2.2786946, 2.2741227, 2.2738416, 2.2699919, 2.2322075, 2.171342, 2.154528, 2.1531465, 2.1486998, 2.113254, 2.0756955, 2.0536158, 2.0494735, 2.0480115, 2.0262055, 2.0128171, 1.9871935, 1.9662361, 1.9623226, 1.9615005, 1.9570587, 1.9403319, 1.9396113, 1.9075242, 1.8926979, 1.8811173, 1.8804717, 1.8768377, 1.8599881, 1.85864, 1.8543644, 1.7671778, 1.7610474, 1.7315152, 1.7090403, 1.7022439, 1.6995666, 1.6625861, 1.6552739, 1.5899997, 1.5574195, 1.5401278, 1.5357063, 1.5168407, 1.504962]"
59,"[904, 858, 780, 260, 1252, 1631, 2075, 1151, 2628, 750, 111, 2028, 648, 1204, 541, 1225, 1206, 1086, 1198, 32, 913, 356, 1270, 1219, 1291, 457, 1580, 1200, 1094, 593, 1089, 1196, 3793, 1213, 1208, 1222, 1233, 1210, 1, 1097, 1250, 608, 50, 527, 586, 1193, 1617, 908, 903, 1080, 2571, 1610, 1199, 923, 3152, 1696, 912, 1203, 922, 1221, 318, 480, 1036, 377, 589, 1466, 47, 1358, 2186, 2858, 2762, 1214, 924, 590, 1197, 588, 733, 3578, 2352, 2550, 1263, 1704, 1258, 1073, 1248, 293, 1201, 1918, 1393, 1212, 368, 520, 1247, 1267, 2944, 1207, 1597, 296, 2959, 1240]","[3.3042557, 3.0812156, 2.9824798, 2.9543636, 2.8302128, 2.7671127, 2.7671127, 2.7671127, 2.7126577, 2.695164, 2.6000865, 2.4687643, 2.4482672, 2.3869925, 2.3712459, 2.3595757, 2.285083, 2.2759428, 2.2495055, 2.233089, 2.1896253, 2.1721647, 2.1712096, 2.1711936, 2.0839787, 2.0743763, 2.0686703, 1.9942086, 1.9835885, 1.9262848, 1.9096103, 1.9089439, 1.9082296, 1.8983552, 1.8975574, 1.8946235, 1.8741262, 1.8703266, 1.8585238, 1.854361, 1.8490367, 1.8351568, 1.827682, 1.822975, 1.8194361, 1.7867563, 1.7609035, 1.7519231, 1.7480376, 1.730518, 1.7225777, 1.7021875, 1.6786157, 1.6770737, 1.6629243, 1.6624411, 1.6497169, 1.6263454, 1.5807711, 1.5697789, 1.5680223, 1.5624646, 1.536648, 1.5323818, 1.5234424, 1.5186026, 1.5117587, 1.4971455, 1.4924471, 1.4894621, 1.4729464, 1.4726378, 1.4680401, 1.4588385, 1.4503832, 1.4474384, 1.4433663, 1.4384573, 1.4147029, 1.4106193, 1.3912644, 1.3255961, 1.3240874, 1.3079379, 1.2805283, 1.2680953, 1.1971946, 1.1918744, 1.1825395, 1.1791676, 1.1569655, 1.1544387, 1.134971, 1.127447, 1.1169229, 1.1094292, 1.0998718, 1.0753474, 1.0715041, 1.0671929]"
60,"[296, 50, 527, 1193, 1221, 318, 362, 783, 709, 455, 765, 1203, 44555, 59315, 356, 593, 79132, 5952, 7153, 91529, 33794, 2959, 110, 260, 1179, 47, 48516, 60069, 68358, 150, 858, 1704, 74458, 48, 48780, 595, 3147, 69122, 80463, 912, 54286, 1610, 68157, 1390, 63082, 1569, 3255, 921, 1201, 6016, 2485, 2424, 16, 2902, 181, 969, 786, 1211, 374, 1792, 158, 3809, 235, 6953, 14, 338, 1060, 1183, 2108, 431, 653, 2324, 376, 36, 1385, 13, 3159, 60, 1688, 1064, 707, 628, 536, 272, 74, 484, 808, 238, 26472, 3106, 3496, 6086, 176579, 1089, 552, 1090, 1092, 553, 1097, 1127]","[1.5646827, 1.4337503, 1.4179653, 1.2766184, 1.1365557, 1.0237195, 1.014173, 0.83450955, 0.6490536, 0.6431776, 0.6258048, 0.61144114, 0.5792241, 0.5680328, 0.5661027, 0.5555563, 0.5521398, 0.52752596, 0.5207283, 0.5140882, 0.5078579, 0.5044534, 0.5033808, 0.5010648, 0.5004741, 0.49865457, 0.48727122, 0.4817443, 0.48010594, 0.47040945, 0.46324277, 0.4580932, 0.45745727, 0.4556222, 0.43827784, 0.43687034, 0.43434522, 0.43411896, 0.42956847, 0.42803007, 0.4271042, 0.42623302, 0.42177913, 0.41838703, 0.41379333, 0.41195408, 0.4118682, 0.40848064, 0.40174615, 0.40015855, 0.39810902, 0.39131993, 0.39048207, 0.3873685, 0.3795285, 0.3780141, 0.37737614, 0.37607616, 0.37484172, 0.37399068, 0.36369875, 0.35937166, 0.35259566, 0.3493113, 0.34746656, 0.34560046, 0.34392917, 0.34345242, 0.3411861, 0.3349601, 0.33353195, 0.33334708, 0.32905406, 0.32105008, 0.3122314, 0.3077338, 0.3072249, 0.3055087, 0.2961921, 0.28906646, 0.28493264, 0.28074822, 0.27696326, 0.2759529, 0.24565712, 0.21712925, 0.21712925, 0.21712925, 0.18808922, 0.18808922, 0.147149, 0.13540657, 0.12769839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,"[1732, 2329, 4226, 5952, 4993, 3949, 4973, 6539, 2542, 2959, 1221, 7153, 1208, 4878, 4262, 924, 3147, 778, 923, 111, 2692, 6874, 1201, 16, 6016, 1266, 4848, 8961, 296, 4306, 58559, 33794, 1222, 32587, 5418, 431, 5445, 47, 1089, 527, 1203, 1213, 2174, 2762, 7361, 608, 3578, 6934, 48394, 2797, 79132, 4011, 1704, 750, 6711, 3535, 2054, 3996, 1466, 54286, 1729, 551, 3275, 7147, 1193, 6807, 6870, 293, 1219, 2019, 6, 2023, 2699, 337, 163, 8873, 2324, 2431, 2011, 1385, 356, 593, 2115, 44191, 2571, 3623, 5989, 318, 50, 8874, 6145, 4896, 110, 6365, 3681, 5378, 2012, 5816, 6333, 60069]","[2.3871, 2.3000045, 2.00523, 1.9007046, 1.8677354, 1.821996, 1.7941072, 1.7444644, 1.7275171, 1.4844669, 1.4643795, 1.4000925, 1.380891, 1.3728242, 1.3679974, 1.3512878, 1.3378768, 1.3356565, 1.2590084, 1.2585115, 1.2358997, 1.2258675, 1.2236753, 1.2011348, 1.1946316, 1.1591759, 1.0870799, 1.083313, 1.0733566, 1.0686522, 1.0482543, 1.0436382, 1.0236375, 1.0124141, 1.0112822, 1.0111538, 0.99269855, 0.98646736, 0.9858067, 0.9655261, 0.957458, 0.95226514, 0.9459859, 0.94218844, 0.9405651, 0.9368478, 0.93534124, 0.9334705, 0.9284781, 0.92006147, 0.9143146, 0.907766, 0.90321064, 0.89823335, 0.86072314, 0.8557322, 0.85487163, 0.8452083, 0.8451338, 0.8442856, 0.83548677, 0.83246887, 0.8318373, 0.8207115, 0.81622547, 0.81163263, 0.80276376, 0.79768455, 0.7938529, 0.76536655, 0.7599635, 0.74620664, 0.7439625, 0.70629054, 0.7029433, 0.69766295, 0.6909684, 0.66745496, 0.5932341, 0.5832603, 0.5661027, 0.5555563, 0.5445306, 0.53859454, 0.53754246, 0.5290719, 0.5288527, 0.5143505, 0.5143505, 0.5107569, 0.50740236, 0.5049093, 0.5033808, 0.50081843, 0.50059634, 0.49969453, 0.49666113, 0.49645683, 0.49423996, 0.4925701]"
62,"[166528, 103042, 122920, 40815, 4896, 134130, 135569, 54001, 81834, 122918, 45722, 122882, 8368, 122892, 109487, 168252, 111759, 2571, 91529, 69844, 48516, 106072, 8972, 122922, 7143, 53125, 122926, 89745, 56775, 122900, 94864, 5816, 122924, 79132, 88125, 179819, 115149, 3793, 6874, 2858, 102125, 260, 122912, 4993, 52722, 5218, 187593, 50, 122916, 2628, 41566, 2028, 116797, 86880, 111360, 33794, 159093, 88140, 3147, 6365, 122886, 176371, 81845, 8636, 96079, 5349, 1704, 7153, 102903, 858, 74228, 5952, 1210, 110102, 45447, 59315, 86332, 56174, 115569, 112804, 33493, 84152, 73017, 6539, 68954, 111362, 7373, 135133, 30793, 98809, 37729, 34150, 114180, 79702, 6934, 51662, 4011, 2329, 48394, 139385]","[5.590242, 5.381034, 5.1709895, 5.0698786, 4.919286, 4.885697, 4.8817997, 4.852096, 4.782711, 4.7316427, 4.6835275, 4.551594, 4.520286, 4.503848, 4.502002, 4.456633, 4.4551935, 4.44727, 4.43356, 4.322919, 4.305504, 4.304781, 4.299391, 4.2909923, 4.290877, 4.2570076, 4.2556205, 4.2316236, 4.208916, 4.2051725, 4.194629, 4.1842647, 4.1636467, 4.1538467, 4.0302815, 4.0223646, 3.9965289, 3.9754915, 3.9602046, 3.9396105, 3.9312289, 3.9285495, 3.9255533, 3.9194794, 3.8804305, 3.878542, 3.8775654, 3.8658764, 3.853025, 3.809142, 3.803435, 3.800276, 3.7678308, 3.7280223, 3.6762824, 3.6761293, 3.6476593, 3.637814, 3.6291552, 3.6214423, 3.6064398, 3.59726, 3.5863833, 3.5862885, 3.5706208, 3.5618987, 3.556595, 3.5564542, 3.5506992, 3.5436933, 3.5402892, 3.540072, 3.538873, 3.5359967, 3.5337427, 3.5256665, 3.5139813, 3.511959, 3.4861066, 3.4789894, 3.4782124, 3.448297, 3.4455504, 3.4438848, 3.4371438, 3.4347258, 3.424877, 3.416451, 3.4156425, 3.387237, 3.3684363, 3.3593957, 3.3499727, 3.342709, 3.339375, 3.301908, 3.2802958, 3.275702, 3.2740183, 3.2712092]"
63,"[1196, 2571, 356, 2329, 364, 318, 260, 5418, 858, 4226, 1221, 1089, 296, 1291, 1213, 527, 1, 586, 2959, 1210, 47, 4262, 3949, 4963, 2858, 1193, 2028, 648, 1198, 7438, 3578, 1240, 4993, 1097, 1270, 7361, 588, 110, 1704, 778, 1200, 1148, 6365, 1197, 5952, 780, 1214, 50, 150, 6539, 500, 1208, 1732, 4011, 79702, 745, 541, 231, 2628, 1222, 1220, 608, 4027, 4306, 6016, 7153, 3147, 8961, 344, 1682, 1206, 593, 316, 34, 89745, 4973, 1036, 1580, 3897, 5445, 112852, 590, 5502, 377, 110102, 48774, 367, 589, 58559, 4022, 2762, 2011, 293, 595, 19, 6874, 6502, 8665, 1265, 2115]","[5.078435, 5.0031004, 4.7875023, 4.688244, 4.589322, 4.5745764, 4.56168, 4.520768, 4.510503, 4.4175196, 4.4082475, 4.292131, 4.2336397, 4.232758, 4.210708, 4.1963987, 4.159883, 4.147457, 4.0994444, 4.0809345, 4.066268, 4.0495844, 4.0100408, 3.9692547, 3.9691434, 3.9135711, 3.8821678, 3.8468363, 3.846349, 3.780839, 3.7704933, 3.7632933, 3.7244804, 3.7241297, 3.6627343, 3.621331, 3.6032808, 3.5822096, 3.582138, 3.5574877, 3.5368059, 3.5067837, 3.5031097, 3.50041, 3.46931, 3.4667184, 3.4584703, 3.417311, 3.3892548, 3.3880749, 3.372808, 3.3491507, 3.3380804, 3.3039289, 3.2990098, 3.2909865, 3.2726355, 3.2613525, 3.2527742, 3.2408311, 3.2372036, 3.2287025, 3.2273848, 3.222423, 3.2056313, 3.2025979, 3.1966763, 3.188395, 3.1883657, 3.1861217, 3.1855597, 3.1619897, 3.148168, 3.142483, 3.1209707, 3.1181974, 3.107869, 3.07819, 3.0698116, 3.0631683, 3.0564883, 3.044829, 3.025555, 3.0232232, 3.0164828, 3.0162792, 2.9918866, 2.991, 2.9808674, 2.9643717, 2.9558337, 2.9219859, 2.9114544, 2.9109592, 2.8755598, 2.8665376, 2.862947, 2.80409, 2.7952373, 2.7762136]"
64,"[356, 1089, 6539, 4027, 296, 1213, 4011, 608, 318, 5989, 593, 2959, 4262, 2502, 1704, 3949, 858, 778, 7153, 2762, 1517, 2571, 50, 2692, 8874, 2542, 1732, 4306, 4886, 3578, 293, 2329, 595, 5952, 1198, 527, 1923, 4993, 1221, 3160, 1222, 1682, 480, 586, 344, 30810, 1625, 8784, 588, 47, 6016, 26504, 8832, 5502, 5445, 4034, 4816, 27020, 2700, 2858, 2395, 5669, 4226, 5218, 2683, 4963, 648, 1717, 150, 16, 3052, 1246, 6874, 4979, 7438, 541, 2628, 6377, 5010, 231, 8961, 1240, 7361, 70, 3489, 1961, 364, 2324, 2355, 32, 4016, 457, 3897, 110, 8795, 7411, 27869, 4964, 27523, 6711]","[4.8323636, 4.777842, 4.576144, 4.5470214, 4.2887926, 4.2495565, 4.159292, 4.157053, 4.145373, 4.130155, 4.118142, 4.0855174, 4.060438, 4.0300345, 4.027088, 4.0100408, 4.009727, 4.0050077, 3.9663322, 3.9039574, 3.898014, 3.8947892, 3.8416119, 3.828514, 3.8267756, 3.8249323, 3.8213077, 3.818845, 3.8107162, 3.8014398, 3.7811375, 3.774096, 3.7638252, 3.761837, 3.7551339, 3.754022, 3.7396607, 3.7205818, 3.7198231, 3.685343, 3.6746843, 3.6569078, 3.656248, 3.655529, 3.646008, 3.6327176, 3.6097596, 3.595279, 3.5866492, 3.5820057, 3.5762558, 3.5396316, 3.5396316, 3.5340722, 3.5328128, 3.5318937, 3.5231307, 3.506898, 3.5055802, 3.496381, 3.4957528, 3.4673605, 3.4454205, 3.435568, 3.4255767, 3.4041069, 3.3990972, 3.387836, 3.3860044, 3.3622181, 3.3213482, 3.3009846, 3.300469, 3.2949717, 3.2813745, 3.2726355, 3.272518, 3.2570148, 3.254637, 3.249043, 3.2457917, 3.2406788, 3.2215846, 3.2025995, 3.1630893, 3.160614, 3.1537971, 3.1524334, 3.1461504, 3.1071496, 3.1014128, 3.081315, 3.0813034, 3.0757227, 3.065748, 3.065748, 3.0657477, 3.0657477, 3.0657477, 3.064055]"
