user_id,item_id,rating
27,86,4.0
27,548,5.0
27,640,2.0
27,1058,3.0
27,897,4.0
27,1064,5.0
27,991,5.0
27,1183,4.0
27,1174,3.0
28,576,3.0
28,696,3.0
28,1076,4.0
28,572,4.0
28,1147,3.0
28,1188,3.0
28,673,4.0
28,523,3.0
28,414,3.0
28,685,4.0
28,289,3.0
28,528,3.0
28,331,3.0
28,689,3.0
28,79,4.0
28,643,3.0
28,1072,3.0
28,440,3.0
28,1026,3.0
28,254,3.0
28,97,3.0
28,1157,3.0
28,177,3.0
28,1005,4.0
28,1010,3.0
28,830,4.0
28,556,3.0
28,357,3.0
28,175,3.0
28,21,3.0
28,1107,3.0
28,419,3.0
28,1100,4.0
28,158,3.0
28,620,5.0
28,1178,3.0
28,672,4.0
28,347,3.0
28,129,3.0
28,898,3.0
28,591,3.0
28,1170,3.0
28,162,3.0
28,207,3.0
28,928,3.0
29,165,4.0
29,1103,4.0
29,1114,5.0
29,729,5.0
29,694,4.0
29,224,1.0
29,116,4.0
29,772,4.0
29,230,4.0
29,1218,3.0
29,885,4.0
29,680,4.0
29,277,4.0
29,1178,3.0
29,1035,4.0
29,374,5.0
29,711,5.0
29,690,1.0
30,771,3.0
30,988,4.0
30,253,2.0
30,159,2.0
30,119,4.0
30,1183,3.0
30,912,1.0
30,328,3.0
30,39,5.0
30,1146,3.0
30,915,3.0
30,903,3.0
30,406,3.0
30,1184,3.0
30,728,3.0
31,627,5.0
31,1133,4.0
31,327,5.0
31,938,3.0
31,413,5.0
31,274,3.0
31,676,3.0
31,1209,5.0
31,1046,3.0
31,933,4.0
32,140,3.0
32,1044,2.0
32,356,3.0
32,651,3.0
32,953,3.0
32,98,3.0
32,934,2.0
32,1122,2.0
32,1029,2.0
32,693,3.0
32,916,4.0
32,86,3.0
32,17,5.0
32,567,2.0
32,447,5.0
32,406,4.0
32,500,4.0
32,165,4.0
32,908,3.0
32,327,4.0
32,281,1.0
32,393,3.0
32,579,5.0
32,724,3.0
32,806,3.0
32,729,4.0
32,1106,1.0
32,142,3.0
33,7,3.0
33,831,4.0
33,1216,5.0
33,459,4.0
33,994,3.0
33,251,5.0
33,851,3.0
33,597,4.0
33,34,3.0
33,158,2.0
34,445,4.0
34,338,5.0
34,327,3.0
34,830,5.0
34,380,5.0
34,431,3.0
34,44,2.0
34,500,3.0
34,988,5.0
34,1074,4.0
34,651,4.0
34,1103,3.0
34,102,3.0
34,661,4.0
34,1221,3.0
35,229,3.0
35,240,3.0
35,450,4.0
35,98,4.0
35,660,4.0
35,590,3.0
35,856,3.0
35,721,2.0
35,1221,4.0
35,471,5.0
35,95,5.0
35,246,5.0
35,913,4.0
35,776,5.0
35,299,3.0
35,873,5.0
35,1015,4.0
35,847,3.0
35,880,3.0
35,855,4.0
35,358,3.0
35,449,4.0
35,377,2.0
35,1087,4.0
35,256,4.0
35,503,5.0
35,69,2.0
35,944,3.0
35,641,5.0
35,469,2.0
35,560,4.0
35,236,3.0
35,1121,3.0
35,840,3.0
35,433,3.0
35,952,5.0
35,131,3.0
35,875,3.0
35,729,5.0
35,90,3.0
35,147,3.0
35,787,4.0
35,627,3.0
35,674,4.0
35,967,5.0
36,611,4.0
36,274,4.0
36,1,5.0
36,651,4.0
36,523,4.0
36,395,5.0
36,676,5.0
36,483,5.0
36,796,5.0
37,994,2.0
37,447,5.0
37,945,4.0
37,1087,5.0
37,749,4.0
37,940,5.0
37,1128,5.0
37,930,3.0
37,594,4.0
37,79,5.0
37,1199,2.0
37,653,1.0
37,551,4.0
37,1137,2.0
37,501,3.0
37,1046,3.0
37,49,5.0
37,46,3.0
38,282,3.0
38,651,3.0
38,846,3.0
38,17,3.0
38,70,2.0
38,1029,3.0
38,483,3.0
38,362,2.0
38,109,3.0
38,537,3.0
38,917,4.0
38,758,3.0
38,485,2.0
38,1070,3.0
38,670,4.0
38,299,3.0
38,430,2.0
38,459,2.0
38,913,3.0
38,1213,3.0
38,1034,2.0
38,21,4.0
38,203,3.0
38,212,3.0
38,45,2.0
38,528,3.0
38,86,3.0
38,667,2.0
38,152,3.0
38,778,2.0
38,676,3.0
38,722,3.0
38,587,2.0
38,395,2.0
38,394,4.0
38,1038,3.0
38,1106,3.0
38,354,3.0
39,884,3.0
39,747,5.0
39,828,5.0
39,395,3.0
39,711,5.0
39,1133,5.0
39,648,4.0
39,549,2.0
39,381,5.0
39,340,4.0
39,586,2.0
39,46,3.0
39,1024,4.0
39,295,3.0
39,933,1.0
39,892,4.0
39,356,4.0
39,1199,2.0
39,367,2.0
40,93,1.0
40,892,1.0
40,472,3.0
40,837,3.0
40,1111,5.0
40,1213,3.0
40,933,3.0
40,562,3.0
40,1024,3.0
40,380,3.0
40,996,4.0
40,979,3.0
40,860,3.0
40,877,2.0
40,318,3.0
40,612,1.0
40,756,1.0
40,879,3.0
40,485,2.0
40,627,4.0
40,856,2.0
40,651,3.0
40,873,1.0
40,48,5.0
41,526,5.0
41,696,5.0
41,735,4.0
41,583,3.0
41,346,5.0
41,638,2.0
41,263,3.0
41,227,3.0
41,1108,3.0
41,111,5.0
41,385,1.0
41,834,1.0
41,1059,5.0
41,577,3.0
41,408,5.0
41,920,5.0
41,669,5.0
41,1011,1.0
41,389,5.0
41,1107,3.0
41,948,4.0
41,230,3.0
41,962,1.0
41,917,5.0
41,96,2.0
41,892,5.0
41,1127,4.0
41,285,5.0
41,781,3.0
41,68,4.0
41,25,5.0
41,1005,2.0
41,632,5.0
41,403,3.0
41,179,3.0
41,1184,5.0
41,1124,5.0
41,367,3.0
41,832,5.0
41,1022,5.0
41,274,3.0
42,571,3.0
42,483,3.0
42,1087,2.0
42,105,4.0
42,1057,5.0
42,759,4.0
42,845,3.0
42,1138,3.0
42,77,3.0
42,794,3.0
42,465,4.0
42,612,3.0
42,776,3.0
42,533,3.0
42,235,3.0
42,1,4.0
42,991,3.0
42,1013,3.0
42,627,3.0
42,236,3.0
42,682,4.0
42,933,3.0
42,165,5.0
42,434,4.0
42,819,3.0
42,834,2.0
43,114,4.0
43,476,3.0
43,908,3.0
43,375,4.0
43,7,4.0
43,661,4.0
44,1057,4.0
44,98,3.0
44,395,3.0
44,255,4.0
44,33,4.0
44,824,3.0
44,328,2.0
44,327,5.0
44,1117,5.0
44,86,3.0
45,1021,4.0
45,1162,3.0
45,553,2.0
45,825,3.0
45,463,2.0
45,651,3.0
45,210,5.0
45,90,4.0
45,133,5.0
45,302,3.0
45,165,5.0
45,98,4.0
45,1044,3.0
45,892,5.0
45,894,5.0
46,98,4.0
46,791,4.0
46,1021,1.0
46,23,4.0
46,711,4.0
46,454,4.0
46,634,4.0
46,1074,5.0
46,651,3.0
46,492,1.0
47,682,5.0
47,1201,4.0
47,375,1.0
47,316,5.0
47,205,4.0
47,1005,4.0
47,680,5.0
47,782,2.0
48,782,3.0
48,1079,5.0
48,970,4.0
48,933,3.0
48,968,3.0
48,553,4.0
49,50,5.0
49,513,4.0
49,838,5.0
49,445,5.0
49,613,5.0
49,567,5.0
49,455,5.0
49,384,1.0
49,1092,3.0
49,453,5.0
49,710,3.0
49,61,5.0
49,9,1.0
49,756,5.0
49,315,5.0
49,612,1.0
49,421,1.0
49,772,4.0
49,141,5.0
49,576,5.0
49,533,5.0
49,159,4.0
49,997,5.0
49,919,3.0
49,1124,5.0
49,1033,5.0
49,1132,1.0
49,735,5.0
49,857,5.0
49,118,5.0
49,317,5.0
49,92,5.0
49,1205,5.0
49,378,5.0
49,781,5.0
49,15,2.0
49,1017,4.0
49,144,5.0
49,2,2.0
49,682,5.0
49,679,5.0
49,165,4.0
49,663,5.0
49,84,5.0
49,174,5.0
49,79,5.0
49,654,5.0
49,832,5.0
49,88,4.0
50,539,3.0
50,560,3.0
50,68,3.0
50,465,3.0
50,247,4.0
50,1047,3.0
50,923,3.0
50,1011,4.0
50,623,4.0
50,1074,4.0
50,110,1.0
50,436,3.0
50,671,2.0
50,1158,3.0
50,861,3.0
50,450,3.0
50,721,3.0
50,50,3.0
50,1077,1.0
50,653,4.0
50,979,3.0
50,246,5.0
50,509,4.0
50,257,2.0
50,409,3.0
50,683,3.0
50,503,3.0
50,1170,3.0
50,845,3.0
51,64,4.0
51,1118,5.0
51,1198,5.0
51,51,5.0
51,461,5.0
51,426,4.0
51,1171,5.0
51,1040,5.0
51,679,4.0
51,89,4.0
51,318,5.0
51,549,4.0
51,643,5.0
51,689,1.0
51,48,5.0
51,845,5.0
51,994,4.0
52,855,4.0
52,611,3.0
52,129,3.0
52,362,4.0
52,839,4.0
52,505,4.0
52,979,5.0
52,205,5.0
52,531,5.0
52,1146,4.0
52,401,4.0
53,836,2.0
53,757,5.0
53,338,2.0
53,123,4.0
53,640,4.0
53,222,3.0
53,67,1.0
53,1123,3.0
53,313,2.0
53,186,3.0
53,971,2.0
53,733,1.0
53,910,3.0
53,734,3.0
53,685,3.0
53,219,2.0
53,582,5.0
53,741,2.0
53,870,4.0
53,400,4.0
53,286,4.0
53,1056,3.0
53,966,4.0
53,817,4.0
53,894,3.0
53,421,2.0
53,944,4.0
53,401,4.0
53,315,5.0
53,679,5.0
53,1179,3.0
53,1193,5.0
53,142,3.0
53,70,5.0
53,567,5.0
53,745,3.0
53,988,5.0
53,19,5.0
53,1083,5.0
53,554,2.0
53,664,1.0
53,121,1.0
53,936,3.0
53,671,4.0
53,994,4.0
53,475,5.0
53,673,3.0
53,61,2.0
53,689,1.0
53,135,5.0
53,88,5.0
53,97,4.0
53,1206,4.0
53,483,5.0
53,1025,2.0
53,1099,5.0
53,710,3.0
53,984,4.0
53,906,3.0
54,818,5.0
54,551,2.0
54,190,2.0
54,51,2.0
54,368,3.0
54,817,3.0
54,521,4.0
54,1146,5.0
54,274,5.0
54,894,5.0
54,20,5.0
54,762,5.0
54,315,3.0
54,776,5.0
54,1051,3.0
54,663,2.0
54,7,5.0
54,721,3.0
55,432,4.0
55,1037,5.0
55,49,3.0
55,165,4.0
55,1087,5.0
55,737,4.0
55,599,3.0
55,1095,3.0
55,480,4.0
55,1149,4.0
55,933,2.0
55,373,4.0
55,301,4.0
55,1021,4.0
55,163,4.0
55,1109,1.0
55,799,3.0
55,67,2.0
55,721,4.0
56,596,4.0
56,1093,3.0
56,114,4.0
56,991,3.0
56,1106,3.0
56,365,4.0
56,845,3.0
56,157,2.0
56,944,3.0
56,509,3.0
56,755,2.0
56,652,3.0
56,751,4.0
56,1020,4.0
56,1137,3.0
56,865,4.0
56,1044,3.0
56,963,4.0
56,1073,4.0
56,1041,3.0
56,464,3.0
56,1012,3.0
56,513,2.0
56,1038,3.0
56,221,4.0
56,468,4.0
56,750,4.0
56,335,4.0
56,681,3.0
56,521,3.0
57,274,1.0
57,527,3.0
57,473,4.0
57,79,4.0
57,109,2.0
57,670,5.0
57,651,4.0
57,1057,3.0
57,447,5.0
57,84,5.0
57,356,4.0
57,866,3.0
57,386,4.0
57,1193,5.0
57,757,4.0
57,605,2.0
57,554,3.0
57,445,3.0
57,503,2.0
57,466,4.0
57,327,2.0
57,165,4.0
57,571,3.0
57,413,4.0
57,376,3.0
57,1132,3.0
57,842,2.0
57,7,3.0
57,938,3.0
57,957,4.0
57,208,4.0
57,135,1.0
57,117,4.0
57,663,3.0
57,90,3.0
57,282,4.0
57,297,1.0
57,572,5.0
57,1076,4.0
57,1188,2.0
57,391,2.0
57,324,2.0
57,841,3.0
58,936,5.0
58,670,5.0
58,745,4.0
58,447,5.0
58,435,5.0
58,1075,1.0
58,668,4.0
58,996,5.0
58,2,5.0
58,939,5.0
58,876,5.0
58,55,5.0
58,1058,5.0
58,413,5.0
58,940,5.0
58,611,3.0
58,899,5.0
59,1053,3.0
59,1121,3.0
59,413,5.0
59,3,1.0
59,576,4.0
59,329,4.0
59,1079,5.0
60,873,2.0
60,174,3.0
60,367,2.0
60,923,2.0
60,551,2.0
60,25,3.0
60,1078,2.0
60,1146,3.0
60,269,3.0
60,401,4.0
60,1209,4.0
60,827,2.0
60,1121,4.0
60,1074,3.0
60,251,3.0
60,847,4.0
60,1071,1.0
60,295,2.0
61,1111,4.0
61,937,5.0
61,817,3.0
61,319,5.0
61,262,4.0
61,251,4.0
61,1029,3.0
61,990,3.0
61,796,3.0
61,459,4.0
61,1221,4.0
61,318,4.0
61,814,4.0
61,753,3.0
61,364,3.0
61,899,2.0
61,55,3.0
61,670,4.0
61,373,4.0
61,1179,3.0
61,595,4.0
61,126,3.0
61,861,4.0
61,640,4.0
61,833,3.0
61,967,4.0
61,601,3.0
61,996,4.0
61,933,3.0
61,77,3.0
61,1152,4.0
61,571,4.0
62,882,1.0
62,27,3.0
62,505,3.0
62,148,1.0
62,28,3.0
62,200,4.0
62,230,4.0
62,1008,3.0
62,933,3.0
62,807,1.0
62,676,5.0
62,581,2.0
62,1048,3.0
63,201,4.0
63,545,3.0
63,813,5.0
63,24,2.0
63,1050,3.0
63,509,3.0
63,671,2.0
63,1122,2.0
63,596,3.0
63,1165,4.0
63,799,2.0
63,483,4.0
63,50,2.0
63,767,3.0
63,1209,3.0
63,519,5.0
63,1045,3.0
63,27,3.0
63,549,3.0
63,623,3.0
63,1163,4.0
63,750,2.0
63,1119,3.0
63,507,3.0
63,154,3.0
63,223,3.0
63,1161,3.0
63,745,3.0
63,1043,2.0
63,1198,4.0
63,174,4.0
63,741,4.0
63,651,4.0
63,28,4.0
63,1217,4.0
63,892,2.0
64,533,5.0
64,1127,5.0
64,459,5.0
64,186,5.0
64,679,5.0
64,227,5.0
64,313,5.0
64,816,3.0
64,338,3.0
64,7,5.0
64,819,5.0
64,619,5.0
64,1146,5.0
64,874,3.0
64,1045,5.0
64,503,5.0
64,482,5.0
64,1048,4.0
64,599,4.0
64,561,5.0
65,433,3.0
65,979,3.0
65,758,4.0
65,158,3.0
65,375,5.0
65,340,3.0
65,914,4.0
66,747,5.0
66,773,5.0
66,377,5.0
66,396,2.0
66,618,3.0
67,375,4.0
67,1193,4.0
67,153,2.0
67,476,3.0
67,1088,4.0
67,1045,3.0
68,49,5.0
68,230,4.0
68,1068,3.0
68,1209,3.0
68,565,5.0
68,661,4.0
68,1115,3.0
68,899,3.0
68,1173,5.0
68,715,3.0
68,883,3.0
68,543,4.0
68,827,5.0
68,1015,5.0
68,721,3.0
68,342,4.0
69,1103,1.0
69,329,4.0
69,790,3.0
69,201,3.0
69,650,4.0
69,1017,3.0
69,513,1.0
69,535,1.0
69,1177,4.0
69,106,4.0
69,586,3.0
69,533,1.0
69,819,4.0
69,338,2.0
69,89,4.0
69,865,4.0
69,1079,4.0
69,930,3.0
70,316,4.0
70,721,2.0
70,1121,4.0
70,375,4.0
70,990,4.0
70,86,1.0
70,831,5.0
70,787,5.0
71,1074,2.0
71,174,3.0
71,505,3.0
71,753,5.0
71,807,4.0
71,933,3.0
71,563,2.0
71,1029,5.0
72,605,3.0
72,709,3.0
72,998,2.0
72,309,3.0
72,1103,4.0
72,1184,4.0
72,579,2.0
72,901,3.0
72,902,5.0
72,611,4.0
72,799,4.0
72,152,2.0
72,1091,3.0
72,245,1.0
72,491,1.0
73,432,4.0
73,186,3.0
73,883,3.0
73,612,3.0
73,833,3.0
73,996,2.0
74,1193,3.0
74,651,3.0
74,593,4.0
74,324,4.0
75,291,3.0
75,936,3.0
75,1055,4.0
75,109,3.0
75,437,4.0
75,1184,4.0
75,114,4.0
75,1056,3.0
75,346,4.0
75,279,4.0
76,342,4.0
76,395,4.0
76,845,4.0
76,712,3.0
76,1123,3.0
77,91,3.0
77,677,4.0
77,327,2.0
77,1008,3.0
77,274,4.0
77,660,2.0
78,502,5.0
78,938,5.0
78,1170,1.0
78,447,5.0
78,694,3.0
78,682,1.0
78,229,2.0
78,677,5.0
78,533,5.0
78,879,4.0
78,301,5.0
79,1065,2.0
79,851,1.0
79,782,4.0
79,323,4.0
79,914,4.0
79,362,4.0
79,218,4.0
79,651,5.0
79,591,3.0
79,1117,2.0
79,162,3.0
79,912,3.0
80,661,3.0
80,48,4.0
80,1133,2.0
80,678,4.0
80,274,4.0
80,996,4.0
80,1216,4.0
80,911,4.0
81,351,3.0
81,328,1.0
81,962,2.0
81,33,1.0
81,1170,3.0
81,831,4.0
81,346,3.0
81,656,2.0
81,342,3.0
81,914,4.0
81,543,1.0
81,1088,4.0
81,901,3.0
81,208,3.0
81,133,2.0
81,996,4.0
81,303,4.0
82,590,4.0
82,177,4.0
82,605,4.0
82,483,4.0
82,710,4.0
82,847,5.0
82,408,3.0
82,861,3.0
82,996,5.0
82,86,5.0
82,317,4.0
82,407,5.0
82,763,5.0
82,998,3.0
82,989,5.0
82,1177,3.0
82,162,4.0
82,541,3.0
82,201,4.0
82,1219,3.0
82,936,5.0
82,593,5.0
83,1055,3.0
83,117,4.0
83,1011,4.0
83,651,4.0
83,537,5.0
83,73,3.0
83,826,4.0
83,938,3.0
83,316,4.0
83,7,4.0
84,500,4.0
84,611,4.0
84,174,4.0
84,1196,4.0
84,114,4.0
84,917,4.0
84,89,4.0
85,1074,4.0
85,1068,4.0
85,332,3.0
85,1103,2.0
85,77,3.0
85,1107,3.0
85,745,3.0
85,109,3.0
85,829,2.0
85,841,4.0
85,249,4.0
85,507,2.0
85,724,3.0
85,254,4.0
85,933,3.0
85,744,3.0
85,1161,1.0
85,400,4.0
85,576,4.0
85,849,4.0
85,670,4.0
86,710,5.0
86,1005,5.0
86,627,5.0
86,313,4.0
86,889,5.0
86,740,5.0
86,287,5.0
86,513,5.0
86,89,5.0
86,1130,5.0
86,135,4.0
86,685,5.0
86,605,4.0
86,202,3.0
86,1080,5.0
86,1161,4.0
86,680,5.0
86,620,5.0
86,549,4.0
86,814,5.0
86,912,4.0
86,41,4.0
86,979,4.0
86,227,4.0
86,865,5.0
86,560,4.0
86,611,4.0
86,64,5.0
86,1204,5.0
86,1015,5.0
86,734,4.0
86,974,4.0
86,28,5.0
86,608,5.0
86,1206,4.0
86,753,5.0
87,605,3.0
87,1045,3.0
87,303,3.0
87,133,4.0
87,539,3.0
87,920,3.0
87,3,2.0
88,485,4.0
88,834,1.0
88,163,4.0
88,165,1.0
88,71,5.0
88,328,4.0
88,1193,2.0
88,978,2.0
88,864,3.0
88,729,5.0
88,208,2.0
88,856,3.0
88,686,4.0
88,839,2.0
88,933,2.0
88,1146,4.0
88,735,4.0
88,1221,1.0
88,7,4.0
88,620,3.0
88,1202,4.0
88,912,3.0
88,114,3.0
88,586,4.0
88,308,4.0
88,202,2.0
88,931,3.0
88,610,3.0
88,831,4.0
89,1051,2.0
89,676,4.0
89,165,4.0
89,1150,3.0
89,625,2.0
89,359,2.0
89,845,3.0
89,378,3.0
89,1181,4.0
89,456,3.0
89,513,2.0
89,336,3.0
89,971,4.0
89,179,3.0
89,640,3.0
89,229,4.0
89,991,4.0
89,692,3.0
89,1198,4.0
89,274,3.0
89,824,3.0
89,86,3.0
89,668,3.0
89,960,3.0
89,270,4.0
89,598,5.0
90,342,4.0
90,885,5.0
90,676,5.0
90,476,5.0
90,960,3.0
90,211,5.0
90,447,5.0
90,851,5.0
90,759,2.0
90,133,5.0
90,310,2.0
90,367,1.0
90,158,1.0
90,1074,3.0
90,533,5.0
90,145,5.0
90,1215,4.0
90,776,5.0
90,1221,5.0
90,930,1.0
91,227,3.0
91,834,5.0
91,940,1.0
91,64,2.0
91,847,2.0
91,262,4.0
91,324,3.0
91,225,4.0
91,1158,5.0
91,576,3.0
91,580,4.0
91,1157,3.0
91,109,1.0
91,235,1.0
91,513,2.0
91,433,3.0
91,1078,3.0
91,1133,3.0
91,50,3.0
91,754,2.0
91,944,5.0
91,48,3.0
91,1130,3.0
91,461,5.0
91,61,3.0
91,471,1.0
91,579,4.0
91,453,2.0
91,1127,1.0
91,1007,2.0
91,1001,3.0
91,1079,2.0
91,654,1.0
91,1193,4.0
92,683,4.0
92,1057,4.0
92,927,4.0
92,1051,3.0
92,930,2.0
92,97,3.0
92,523,4.0
92,38,4.0
92,1078,2.0
92,1106,3.0
92,602,4.0
92,81,4.0
92,1114,3.0
92,1133,2.0
92,86,3.0
92,351,4.0
92,459,3.0
92,34,3.0
92,6,5.0
92,897,4.0
92,783,4.0
92,1064,4.0
92,306,3.0
92,1189,2.0
92,549,2.0
92,47,3.0
92,977,4.0
92,68,3.0
92,1053,2.0
92,186,3.0
92,796,5.0
92,898,4.0
92,483,4.0
93,322,4.0
93,392,4.0
93,90,4.0
93,284,5.0
93,846,5.0
93,990,4.0
93,133,2.0
93,445,5.0
93,1003,4.0
93,447,5.0
93,1103,3.0
93,580,5.0
93,1079,2.0
94,151,3.0
94,856,3.0
94,338,2.0
94,186,2.0
94,1008,3.0
94,470,4.0
94,674,1.0
94,1184,2.0
94,1001,2.0
94,894,5.0
94,776,4.0
94,432,3.0
94,343,3.0
94,683,3.0
94,36,4.0
95,1071,3.0
