user_id,item_id,rating
1206475,1832,4.0
956262,2660,5.0
956262,3756,4.0
956262,3106,3.0
956262,2256,5.0
956262,872,4.0
956262,3267,5.0
956262,4306,5.0
956262,2922,5.0
956262,1470,3.0
956262,1632,3.0
956262,175,5.0
956262,1144,4.0
2250843,1595,5.0
2250843,442,4.0
2250843,248,5.0
2250843,4135,4.0
2250843,843,4.0
2250843,281,4.0
2250843,1770,5.0
2250843,2922,4.0
2250843,3148,5.0
2250843,3410,5.0
2250843,1202,2.0
2250843,2916,5.0
2250843,2585,4.0
2250843,518,5.0
2250843,2953,5.0
2250843,4364,4.0
2250843,2209,4.0
2250843,175,2.0
2250843,1406,3.0
2250843,398,4.0
2250843,299,4.0
2250843,329,4.0
2250843,2862,5.0
2250843,4392,3.0
2250843,3617,3.0
2250843,4345,5.0
2250843,1633,5.0
2250843,1974,4.0
553787,1406,2.0
553787,600,4.0
553787,3364,2.0
553787,660,3.0
553787,2139,3.0
553787,1202,4.0
553787,4402,3.0
553787,818,3.0
553787,273,1.0
553787,1282,3.0
553787,3962,5.0
553787,3466,4.0
553787,1599,4.0
553787,4284,4.0
553787,4330,3.0
553787,3893,4.0
553787,416,3.0
553787,3590,3.0
553787,1962,4.0
553787,2212,4.0
553787,424,4.0
553787,3756,3.0
553787,58,3.0
553787,4072,4.0
2599349,1719,3.0
2599349,1027,2.0
2599349,3825,3.0
2599349,1144,4.0
2599349,4472,4.0
2599349,494,3.0
2599349,2862,5.0
2599349,3489,5.0
2599349,311,1.0
2599349,1860,3.0
2599349,4262,3.0
2599349,3017,4.0
2599349,4056,3.0
2599349,1578,3.0
2599349,4123,1.0
2599349,607,2.0
2599349,3015,5.0
2512531,2290,5.0
2512531,3938,4.0
2512531,1962,5.0
2512531,1470,5.0
2512531,2389,3.0
1163832,2862,3.0
1163832,2152,5.0
1163832,2371,5.0
1163832,1370,5.0
1163832,4496,5.0
1163832,4488,5.0
1163832,2000,3.0
1163832,2072,2.0
1163832,2012,2.0
1163832,4356,3.0
1163832,3161,2.0
1163832,2803,5.0
1163832,3290,3.0
1163832,3925,4.0
1163832,331,5.0
1163832,3253,2.0
1163832,963,4.0
1102334,1176,5.0
1102334,3900,5.0
1102334,3582,3.0
1102334,2391,3.0
1102334,985,1.0
1102334,516,3.0
1102334,3153,4.0
1102334,2470,2.0
1102334,2209,2.0
1102334,3385,4.0
381536,2465,5.0
381536,2122,4.0
381536,2128,5.0
381536,2095,3.0
381536,3371,3.0
291503,3999,5.0
291503,4248,5.0
291503,1585,5.0
291503,2953,5.0
291503,3526,5.0
291503,2617,5.0
291503,2072,5.0
291503,811,4.0
291503,3605,5.0
291503,819,4.0
291503,994,5.0
291503,3320,3.0
291503,4402,5.0
291503,2823,5.0
291503,3192,5.0
291503,4383,5.0
291503,1983,4.0
291503,197,5.0
291503,2862,5.0
291503,2897,5.0
291503,1220,5.0
291503,2712,5.0
291503,4442,3.0
291503,3817,5.0
291503,2037,5.0
291503,3649,5.0
291503,4256,5.0
291503,1659,5.0
291503,3610,5.0
291503,1202,5.0
291503,3920,4.0
1329144,3326,3.0
1329144,2594,3.0
1329144,1703,4.0
1329144,2580,3.0
1329144,3489,2.0
1329144,4345,3.0
1329144,2153,3.0
1329144,4141,3.0
1329144,4472,2.0
1329144,1470,3.0
1329144,3810,1.0
1329144,361,4.0
1554593,357,3.0
1554593,1848,4.0
1554593,494,4.0
1826936,4262,4.0
1826936,1509,3.0
1826936,313,5.0
1826936,2699,2.0
1826936,886,1.0
1826936,3860,2.0
1826936,1602,2.0
1826936,2913,3.0
1826936,4227,2.0
1826936,3078,5.0
1826936,1625,4.0
1826936,242,1.0
649582,28,2.0
649582,3756,1.0
649582,1959,2.0
649582,2443,4.0
649582,2905,2.0
2428151,1709,2.0
2428151,2372,4.0
2428151,4043,5.0
2428151,3165,5.0
2428151,189,3.0
2428151,1754,4.0
2428151,2594,2.0
2428151,2470,5.0
2428151,1525,1.0
2428151,1145,2.0
2428151,615,3.0
2428151,3078,5.0
2428151,2938,5.0
2428151,1625,5.0
2428151,1615,3.0
2428151,2862,4.0
2428151,1862,2.0
2428151,2342,4.0
2428151,636,1.0
2428151,4345,5.0
2428151,353,3.0
2428151,1148,4.0
2428151,3333,2.0
2428151,2783,1.0
2428151,4123,2.0
1220079,3638,4.0
1220079,4493,3.0
1220079,201,3.0
1220079,1865,5.0
1220079,3730,3.0
1220079,2955,3.0
1220079,4043,4.0
1220079,3320,4.0
1220079,2423,4.0
1220079,1282,4.0
1220079,1693,3.0
1220079,2800,3.0
1220079,3925,3.0
1220079,2743,4.0
1220079,3315,3.0
1220079,4496,4.0
1220079,3758,4.0
1220079,2890,3.0
1220079,1832,5.0
1854712,2595,4.0
1854712,2800,4.0
1854712,1011,3.0
1854712,443,4.0
1854712,2499,4.0
1854712,2674,5.0
1854712,599,4.0
1854712,3942,4.0
1854712,705,4.0
1854712,2389,4.0
1854712,1744,4.0
1854712,1432,4.0
1208935,2122,5.0
1208935,1102,4.0
1208935,788,3.0
1208935,329,5.0
1208935,940,4.0
1208935,3150,3.0
1208935,1865,5.0
1208935,3276,2.0
1208935,1370,3.0
1208935,2462,4.0
1208935,4450,3.0
2157446,4043,4.0
2157446,191,4.0
2157446,2430,5.0
2157446,4056,3.0
2157446,2612,4.0
2157446,2462,5.0
2157446,2913,5.0
2157446,1357,5.0
2157446,3728,2.0
2157446,494,5.0
2157446,1542,4.0
2157446,2372,4.0
2157446,3624,3.0
2157446,2290,5.0
2157446,2441,4.0
2157446,2200,3.0
2157446,2743,5.0
2157446,3295,1.0
2310027,3917,5.0
2310027,1066,4.0
2310027,4064,3.0
2310027,2603,4.0
2310027,4141,3.0
2310027,2533,3.0
2310027,3151,3.0
2310027,2662,4.0
2310027,1435,5.0
2310027,886,4.0
2310027,4353,3.0
2310027,2942,4.0
2310027,571,5.0
2310027,413,4.0
2310027,2385,5.0
2310027,831,4.0
2310027,2851,2.0
2310027,8,1.0
2310027,2360,4.0
2310027,4171,2.0
2310027,1905,4.0
2310027,2331,4.0
2310027,658,3.0
2310027,1180,4.0
2277865,3151,4.0
2277865,1305,3.0
2277865,2395,2.0
2277865,1832,3.0
2277865,3917,4.0
2277865,3605,4.0
2277865,2015,2.0
2277865,2095,2.0
2277865,758,2.0
2277865,312,4.0
2277865,3787,4.0
2277865,1144,3.0
2277865,1220,3.0
2277865,3371,4.0
2277865,3226,4.0
1638636,4432,4.0
1638636,2662,4.0
1638636,8,2.0
1638636,1865,2.0
1638636,1962,3.0
1638636,2152,4.0
1638636,4356,3.0
1638636,2862,4.0
1718160,1102,3.0
1718160,2400,3.0
1718160,3427,5.0
1718160,2360,4.0
1718160,3638,3.0
1718160,3368,4.0
1718160,2612,3.0
1718160,607,3.0
1718160,290,5.0
1718160,2372,5.0
1718160,1865,5.0
1551031,3768,3.0
1551031,1314,3.0
1551031,1220,4.0
1551031,1642,5.0
1551031,3825,3.0
1551031,187,1.0
1551031,2186,4.0
1551031,3684,3.0
1551031,1202,2.0
34531,1367,4.0
34531,3730,4.0
34531,2848,4.0
34531,4369,4.0
34531,4364,4.0
2587977,3860,3.0
2587977,2015,4.0
2587977,2452,4.0
2587977,483,1.0
2587977,3551,3.0
2587977,1650,4.0
2587977,199,5.0
2587977,2163,2.0
2587977,191,1.0
2587977,2209,4.0
2587977,1307,1.0
2587977,2465,4.0
2587977,720,4.0
845269,1144,5.0
845269,175,4.0
845269,52,4.0
845269,3689,4.0
845269,378,3.0
845269,2578,5.0
845269,30,5.0
845269,1367,4.0
845269,3894,2.0
845269,3888,4.0
845269,1865,4.0
845269,191,3.0
845269,3900,4.0
845269,295,3.0
845269,2000,3.0
845269,405,5.0
1006809,424,4.0
1006809,3962,3.0
1006809,2512,2.0
1006809,3333,4.0
1006809,1865,5.0
1006809,798,2.0
1471593,457,3.0
1471593,1202,4.0
1471593,459,3.0
1471593,1615,3.0
1471593,199,4.0
1471593,1370,5.0
1471593,811,3.0
1471593,3538,3.0
1471593,607,3.0
1471593,696,1.0
1471593,3825,1.0
1471593,789,4.0
1471593,494,3.0
1471593,2955,4.0
1471593,269,4.0
1471593,1571,4.0
1471593,2848,4.0
1471593,1795,4.0
1471593,3058,4.0
1471593,2209,4.0
1471593,2371,5.0
1471593,2139,3.0
2160671,1324,4.0
2160671,4432,4.0
2160671,2464,4.0
2160671,1615,3.0
2160671,8,4.0
2160671,2734,2.0
2256570,2112,3.0
2256570,3875,3.0
2256570,1905,2.0
2256570,3962,2.0
2256570,2612,2.0
2410847,4011,5.0
2410847,4345,4.0
2410847,4109,5.0
2410847,3713,3.0
2410847,1918,3.0
2427882,1832,4.0
2427882,2465,4.0
2427882,1865,5.0
2427882,3860,3.0
2427882,175,4.0
2427882,1700,5.0
2427882,3624,5.0
2427882,4185,3.0
2153439,3161,4.0
2153439,4493,4.0
2153439,818,5.0
2153439,811,4.0
2153439,295,5.0
2153439,3310,5.0
2153439,1428,5.0
2153439,2913,5.0
2153439,2960,5.0
2153439,313,5.0
2153439,2580,5.0
2153439,1650,5.0
2153439,2699,4.0
2153439,4207,5.0
2153439,1975,3.0
2153439,3085,5.0
2153439,2340,4.0
2153439,4135,5.0
2153439,2173,5.0
2153439,3226,5.0
2153439,1295,5.0
2153439,3254,5.0
1606219,1760,5.0
1606219,3239,5.0
1606219,1495,5.0
1606219,8,4.0
1606219,4123,1.0
1606219,1833,3.0
1606219,2580,4.0
1606219,571,3.0
315679,4345,5.0
315679,788,3.0
315679,1832,4.0
315679,1798,4.0
315679,1865,4.0
315679,1202,4.0
1708554,3466,3.0
1708554,3138,4.0
1708554,3936,3.0
1708554,30,4.0
1708554,3587,5.0
1708554,4135,1.0
1708554,3610,4.0
1708554,3150,3.0
1708554,143,4.0
1708554,295,3.0
1708554,548,2.0
1708554,3935,3.0
1708554,1798,4.0
1708554,2757,1.0
1708554,3290,5.0
1708554,2734,4.0
1708554,4109,2.0
1708554,674,3.0
1708554,3860,3.0
1708554,1939,2.0
1708554,2953,5.0
1708554,1163,4.0
1708554,311,5.0
1708554,859,5.0
1043135,2139,5.0
1043135,533,3.0
1043135,535,4.0
1043135,2528,3.0
1043135,1307,3.0
1043135,1102,4.0
1043135,4185,3.0
1043135,1026,3.0
1043135,2992,4.0
1043135,1142,4.0
1043135,4260,2.0
1043135,1832,4.0
1043135,3824,4.0
1043135,3782,3.0
1043135,166,4.0
1043135,1180,3.0
1043135,4284,4.0
1043135,1918,2.0
1043135,3648,4.0
1043135,3713,5.0
1043135,3736,4.0
1043135,2332,4.0
1043135,2783,2.0
1043135,1632,4.0
1043135,1220,4.0
1043135,3364,1.0
1043135,1975,3.0
1043135,1728,4.0
1043135,808,3.0
1043135,1853,4.0
1043135,1408,4.0
1043135,1289,2.0
1043135,3740,5.0
1043135,1046,3.0
1043135,1552,4.0
1043135,3544,4.0
1043135,1224,4.0
1043135,2200,2.0
1043135,1682,3.0
1043135,1865,5.0
1043135,720,5.0
1043135,1027,4.0
1043135,2779,2.0
732742,3427,4.0
732742,1905,4.0
732742,424,4.0
732742,2675,4.0
732742,4056,3.0
732742,3807,4.0
732742,3925,5.0
732742,2782,4.0
732742,3290,5.0
2492458,2385,3.0
2492458,3544,3.0
2492458,3526,3.0
2492458,1610,4.0
2492458,1543,3.0
2492458,3743,3.0
2492458,3513,4.0
2492458,571,5.0
2492458,963,3.0
2492458,4157,3.0
2492458,798,4.0
2492458,1974,3.0
2492458,1890,3.0
1102421,3626,4.0
1102421,4043,3.0
1102421,1305,3.0
1102421,3446,4.0
1102421,3624,4.0
1102421,2462,4.0
1102421,919,3.0
1102421,2782,4.0
1102421,357,5.0
1102421,4315,3.0
1102421,2690,4.0
2539837,2329,5.0
2539837,4490,4.0
2539837,2422,2.0
2539837,1428,4.0
2539837,4135,3.0
1719966,2430,4.0
1719966,4056,4.0
1719966,1682,4.0
1719966,1307,2.0
1719966,2009,4.0
1719966,1466,4.0
1719966,3670,4.0
1719966,758,2.0
1719966,1833,2.0
1719966,2186,2.0
1719966,270,5.0
1719966,362,4.0
1719966,3905,5.0
1719966,3541,3.0
1719966,1902,4.0
1719966,3923,2.0
1719966,3642,3.0
1719966,1571,5.0
1719966,312,4.0
1719966,2348,5.0
1719966,2809,5.0
1719966,3138,3.0
1719966,2128,4.0
1719966,994,4.0
1719966,550,4.0
1719966,3253,5.0
738770,2913,3.0
738770,886,3.0
738770,471,3.0
738770,2000,4.0
738770,3648,2.0
738770,2889,4.0
738770,1974,3.0
738770,1719,4.0
1503647,3903,3.0
1503647,2389,3.0
1503647,2112,4.0
1503647,1222,4.0
1503647,1798,4.0
1503647,3725,3.0
1503647,1104,3.0
1503647,4393,4.0
1503647,3563,1.0
1503647,3098,3.0
1503647,907,3.0
1503647,2533,3.0
1503647,2862,4.0
1503647,3740,4.0
1503647,1744,3.0
1503647,3379,3.0
1503647,2152,4.0
1503647,4248,5.0
1503647,313,4.0
1503647,1542,4.0
1503647,357,4.0
1503647,833,3.0
1503647,1972,2.0
1503647,4089,3.0
1503647,3182,1.0
1503647,1600,1.0
1503647,2848,4.0
1503647,900,3.0
1503647,1300,4.0
1503647,3463,3.0
1503647,1110,3.0
1503647,4055,2.0
1503647,985,4.0
1503647,1180,4.0
1503647,2734,3.0
1503647,83,3.0
1503647,822,3.0
1503647,3276,3.0
1503647,636,2.0
1503647,2216,3.0
1503647,1329,1.0
1503647,2163,3.0
1503647,1637,3.0
1503647,2009,4.0
1503647,295,3.0
1503647,3265,3.0
1631237,734,3.0
1631237,607,4.0
1631237,483,4.0
1631237,3151,5.0
1631237,889,4.0
1631237,3972,4.0
1631237,1642,4.0
1631237,329,2.0
1631237,3079,5.0
1631237,4115,4.0
1631237,1571,3.0
1631237,1682,2.0
1631237,3624,3.0
1631237,3500,5.0
1631237,2430,4.0
1631237,2122,4.0
2398061,551,2.0
2398061,1467,4.0
2398061,1264,4.0
2398061,1882,3.0
2398061,4266,4.0
2398061,3626,4.0
2398061,2040,5.0
2398061,3475,5.0
2398061,4282,3.0
2398061,4248,5.0
2398061,2186,3.0
2398061,3385,4.0
2398061,1582,4.0
2398061,1123,3.0
2398061,2195,5.0
2398061,985,5.0
2398061,2654,4.0
2398061,759,3.0
2398061,3267,4.0
2398061,3579,4.0
2398061,977,3.0
2398061,189,3.0
2398061,3769,5.0
2398061,2940,4.0
2398061,1962,5.0
2398061,3817,5.0
2398061,3128,3.0
2398061,1066,5.0
2398061,1144,3.0
2398061,2391,4.0
2398061,2471,5.0
2398061,1068,3.0
2398061,2337,4.0
2398061,2690,4.0
2398061,295,4.0
2398061,798,4.0
2398061,312,3.0
2398061,313,4.0
2398061,2254,4.0
2398061,4269,4.0
2398061,3434,3.0
2398061,3787,2.0
2398061,269,3.0
2398061,3418,4.0
2398061,3730,4.0
2398061,289,4.0
2398061,1138,4.0
2398061,658,4.0
242724,3638,3.0
242724,4123,4.0
242724,4345,4.0
242724,4392,4.0
242724,4043,2.0
242724,4432,3.0
242724,3385,2.0
242724,2009,4.0
990036,3274,3.0
990036,197,3.0
990036,3817,4.0
990036,2122,4.0
990036,1202,3.0
990036,3680,2.0
990036,1962,3.0
990036,3046,4.0
990036,1799,3.0
990036,3466,4.0
990036,3938,4.0
990036,1843,3.0
990036,2340,4.0
990036,4247,5.0
990036,3254,2.0
990036,3825,2.0
990036,4386,3.0
990036,285,3.0
990036,4216,3.0
990036,4012,2.0
990036,3638,2.0
990036,2153,2.0
990036,1862,3.0
990036,3860,3.0
990036,2851,5.0
990036,4056,1.0
990036,818,4.0
990036,2942,4.0
990036,2337,1.0
990036,2953,4.0
976192,3090,5.0
976192,191,5.0
976192,199,5.0
976192,4306,5.0
976192,118,5.0
976192,273,4.0
976192,1798,5.0
976192,3433,5.0
976192,3917,4.0
976192,2456,5.0
976192,468,5.0
976192,2391,3.0
976192,1144,4.0
976192,3437,5.0
976192,2913,5.0
976192,3567,3.0
976192,3285,4.0
976192,3326,5.0
976192,3936,5.0
976192,953,5.0
976192,1406,5.0
976192,1719,3.0
2263041,3368,4.0
2263041,2209,4.0
2263041,4173,2.0
2263041,3595,1.0
2263041,4171,2.0
2263041,2356,2.0
2263041,798,5.0
2263041,3268,3.0
2263041,2135,5.0
2263041,3021,2.0
2263041,2430,5.0
2263041,111,3.0
2263041,956,1.0
2263041,2009,3.0
2263041,28,5.0
2263041,2779,3.0
2263041,3437,3.0
2263041,607,3.0
2263041,4086,2.0
2263041,3538,5.0
2263041,4374,2.0
2263041,1632,3.0
2263041,2284,5.0
2263041,3893,4.0
2263041,2475,2.0
2263041,1087,3.0
2263041,3310,4.0
2263041,2200,5.0
2263041,1865,2.0
2263041,3858,3.0
2263041,2922,3.0
2263041,3573,2.0
2263041,1507,4.0
2263041,3128,4.0
2263041,1666,1.0
2263041,3583,1.0
2263041,4302,3.0
2263041,4256,5.0
2263041,2890,5.0
2263041,985,5.0
2263041,4262,4.0
2263041,3364,5.0
2263041,1757,5.0
658815,3817,5.0
658815,1843,1.0
658815,711,3.0
658815,3650,2.0
658815,2617,1.0
658815,1905,3.0
658815,3150,4.0
658815,329,4.0
658815,2114,4.0
658815,2452,3.0
658815,3147,3.0
658815,3005,4.0
1280149,1561,2.0
1280149,2266,2.0
1280149,1746,4.0
1280149,3860,1.0
1280149,359,4.0
1280149,2452,5.0
1280149,2195,5.0
1280149,2660,4.0
1280149,3999,2.0
1280149,299,4.0
1280149,4054,4.0
1280149,4089,3.0
1280149,4227,3.0
1280149,2135,3.0
1280149,4067,4.0
1280149,2690,3.0
1280149,2470,4.0
1280149,357,2.0
1280149,2922,4.0
1280149,2580,4.0
1280149,494,4.0
1280149,1134,3.0
1280149,1066,4.0
1280149,2701,3.0
1280149,3106,3.0
1280149,3427,1.0
1280149,1542,3.0
1280149,1844,4.0
1280149,1547,4.0
1280149,1255,4.0
1280149,2578,4.0
1280149,1905,4.0
1280149,4360,4.0
1280149,199,3.0
1280149,3905,4.0
1280149,689,2.0
1280149,1971,2.0
1280149,3538,1.0
1280149,3713,1.0
1280149,1367,3.0
1280149,16,2.0
1280149,2430,5.0
1280149,1851,4.0
1280149,1525,1.0
919486,337,4.0
919486,2153,3.0
919486,1661,5.0
919486,4171,3.0
919486,3165,4.0
919486,2782,4.0
919486,2047,4.0
919486,1066,4.0
919486,2771,4.0
919486,2037,4.0
919486,2462,4.0
919486,636,4.0
919486,705,4.0
919486,1392,3.0
919486,2000,4.0
919486,3505,1.0
919486,3423,4.0
919486,2149,3.0
919486,1810,3.0
919486,2861,5.0
919486,1163,4.0
919486,494,5.0
919486,3817,5.0
919486,4341,3.0
919486,457,5.0
919486,1633,4.0
919486,2780,5.0
919486,2186,1.0
919486,2960,4.0
919486,1939,3.0
919486,3151,4.0
919486,3226,5.0
919486,2340,3.0
919486,2731,3.0
1320018,2452,5.0
1320018,438,5.0
1320018,1435,5.0
1320018,191,4.0
1320018,1044,5.0
1320018,3489,5.0
1320018,1110,5.0
1320018,3962,5.0
1320018,2276,4.0
1320018,1744,4.0
1320018,3521,5.0
1320018,3860,5.0
1320018,3005,5.0
2205330,30,2.0
2205330,2078,4.0
2205330,1102,2.0
2205330,17,3.0
2205330,16,2.0
2205330,4429,4.0
838612,1939,5.0
838612,1983,5.0
838612,330,5.0
838612,47,4.0
838612,1661,5.0
838612,3715,4.0
838612,3478,4.0
838612,1020,5.0
838612,1975,3.0
838612,962,4.0
838612,3321,4.0
838612,3427,3.0
838612,3320,2.0
838612,4386,5.0
838612,1216,4.0
838612,1890,5.0
838612,3713,4.0
838612,2342,4.0
838612,4493,3.0
838612,3385,5.0
838612,4078,4.0
838612,662,5.0
838612,819,4.0
838612,1585,4.0
838612,494,5.0
838612,1571,5.0
838612,1408,4.0
838612,3165,5.0
838612,3756,3.0
838612,2290,5.0
838612,692,3.0
838612,433,4.0
838612,4341,3.0
838612,3183,5.0
838612,257,5.0
838612,2304,4.0
838612,122,3.0
838612,1646,5.0
838612,344,4.0
838612,2478,4.0
838612,2470,4.0
838612,851,4.0
838612,4109,5.0
490057,3515,3.0
490057,4266,2.0
490057,3282,5.0
490057,30,5.0
490057,3571,1.0
490057,3925,3.0
490057,3035,1.0
490057,1120,3.0
490057,1561,1.0
490057,2724,4.0
490057,3826,4.0
490057,424,4.0
490057,2953,4.0
490057,1425,2.0
490057,3198,3.0
490057,1250,1.0
490057,3084,3.0
490057,1682,1.0
490057,1245,2.0
490057,2016,4.0
490057,268,3.0
490057,2851,3.0
490057,2153,4.0
490057,1503,1.0
490057,1902,5.0
490057,2462,3.0
490057,4227,2.0
490057,3542,3.0
490057,2521,1.0
490057,2122,4.0
490057,4166,3.0
490057,3617,5.0
490057,1466,4.0
490057,548,1.0
490057,2779,1.0
490057,2751,2.0
490057,505,2.0
490057,896,3.0
490057,1615,4.0
490057,489,3.0
490057,1642,3.0
490057,763,5.0
490057,1528,1.0
490057,1744,3.0
490057,1865,3.0
490057,3917,1.0
490057,3113,4.0
490057,3326,1.0
490057,908,4.0
490057,3385,4.0
490057,83,4.0
490057,833,4.0
490057,4396,4.0
490057,751,3.0
1432790,1976,3.0
1432790,2495,2.0
1432790,585,2.0
1432790,1050,5.0
1432790,3830,3.0
1432790,275,3.0
1432790,3264,5.0
1432790,1890,3.0
1432790,4149,3.0
1432790,4100,4.0
1432790,3938,4.0
1432790,4298,2.0
1432790,44,3.0
1432790,1788,3.0
1432790,3624,3.0
1432790,1783,2.0
1432790,4216,5.0
1432790,2660,1.0
1432790,2900,4.0
1432790,1324,1.0
1432790,3128,5.0
1432790,3192,3.0
1432790,1432,3.0
1432790,3414,3.0
1432790,1905,5.0
1432790,2199,4.0
1432790,3862,3.0
1432790,760,3.0
1432790,3617,3.0
1432790,831,4.0
1432790,1530,3.0
1432790,1470,3.0
1432790,723,2.0
1432790,187,1.0
1432790,992,3.0
1432790,2284,2.0
1432790,1650,2.0
1432790,2457,5.0
2013030,3106,4.0
2013030,1202,1.0
2013030,4141,4.0
2013030,1902,4.0
2013030,985,5.0
2013030,1646,4.0
2013030,2690,4.0
2013030,468,4.0
2013030,4393,3.0
2013030,1682,4.0
2013030,191,5.0
2013030,3925,4.0
2013030,953,3.0
551918,4216,4.0
551918,3379,5.0
551918,2495,1.0
551918,3077,4.0
