userId,itemIds,top-50 scores
11,"[480, 150, 593, 356, 780, 296, 318, 110, 648, 260, 588, 32, 590, 457, 380, 527, 1, 10, 47, 592, 316, 2959, 608, 1196, 364, 589, 2571, 165, 367, 253, 153, 1270, 377, 858, 736, 50, 208, 329, 231, 292, 1197, 1198, 597, 1580, 344, 1210, 185, 733, 2628, 161]","[4.2597218, 4.2415333, 4.146246, 4.1456385, 4.115455, 4.106279, 4.0875583, 4.084213, 4.071776, 4.060116, 4.0184555, 4.0184383, 4.003794, 3.9770234, 3.9631534, 3.9361286, 3.9146385, 3.9107225, 3.897587, 3.8941174, 3.884136, 3.864507, 3.8559823, 3.8533998, 3.8475606, 3.846985, 3.846372, 3.8058243, 3.8035364, 3.7877917, 3.7679493, 3.7156703, 3.7064526, 3.7031298, 3.7025516, 3.666355, 3.6448367, 3.63321, 3.6204848, 3.6200793, 3.6130762, 3.602355, 3.5918431, 3.5756023, 3.575035, 3.5730639, 3.5658448, 3.5656655, 3.5625153, 3.5506537]"
12,"[318, 356, 2959, 593, 296, 2571, 260, 527, 480, 150, 110, 1196, 858, 47, 780, 648, 608, 32, 1, 3578, 1270, 1198, 588, 50, 364, 2858, 457, 1580, 2762, 589, 1210, 1197, 2628, 590, 2028, 10, 367, 4993, 7153, 380, 592, 2716, 316, 1704, 1136, 377, 4226, 231, 4886, 165]","[3.9677536, 3.9519289, 3.9442663, 3.932754, 3.925134, 3.9225504, 3.8886316, 3.8594174, 3.8127937, 3.7973788, 3.745193, 3.7382061, 3.7267332, 3.7224836, 3.7058563, 3.6998575, 3.657335, 3.6532822, 3.619722, 3.604761, 3.5754585, 3.5719943, 3.567472, 3.5642116, 3.5614913, 3.5500462, 3.5392907, 3.5256824, 3.513578, 3.4883182, 3.4674683, 3.4473667, 3.4471614, 3.4051907, 3.3980353, 3.3975904, 3.3889885, 3.3888142, 3.3763127, 3.3721209, 3.353367, 3.3442314, 3.3413196, 3.3350017, 3.3262982, 3.3257196, 3.28993, 3.2838643, 3.273066, 3.2714717]"
13,"[2571, 2959, 318, 356, 593, 260, 296, 527, 858, 480, 150, 1196, 110, 3578, 47, 608, 1198, 648, 32, 1270, 364, 780, 1, 50, 7153, 4993, 2858, 1580, 1210, 588, 2762, 2028, 4886, 4306, 2628, 6539, 589, 1136, 4226, 5952, 1197, 590, 457, 1704, 7361, 2716, 6377, 1291, 8961, 367]","[4.056573, 4.056371, 4.028217, 3.9873745, 3.917606, 3.8967135, 3.8797486, 3.8757215, 3.7228544, 3.7225897, 3.7179372, 3.7168229, 3.6948388, 3.6459107, 3.6279328, 3.6193578, 3.6122415, 3.605513, 3.6034234, 3.5804286, 3.578031, 3.5773947, 3.576759, 3.5634253, 3.5591645, 3.540315, 3.5338326, 3.5056627, 3.4982467, 3.4692578, 3.4650328, 3.4308407, 3.4118354, 3.4116116, 3.4067338, 3.397883, 3.385858, 3.3785603, 3.3632011, 3.3566418, 3.3482635, 3.3406034, 3.3396406, 3.3314133, 3.3257313, 3.3192449, 3.31177, 3.3054132, 3.3013458, 3.3000925]"
14,"[480, 150, 356, 593, 318, 110, 296, 588, 260, 590, 527, 780, 32, 592, 47, 380, 457, 10, 648, 364, 316, 1, 2959, 2571, 367, 253, 608, 589, 1196, 165, 153, 377, 50, 1270, 208, 597, 858, 231, 161, 292, 185, 329, 3578, 1197, 595, 1198, 500, 344, 1580, 39]","[4.3880053, 4.386167, 4.374498, 4.364739, 4.332836, 4.317476, 4.2853, 4.2400913, 4.2271695, 4.188275, 4.173748, 4.1632366, 4.1346307, 4.108638, 4.1051, 4.094857, 4.0935407, 4.078696, 4.0695596, 4.063736, 4.062345, 4.0283604, 4.0246844, 4.018333, 3.9920285, 3.94196, 3.9377692, 3.904739, 3.9033492, 3.8955402, 3.867411, 3.8424408, 3.8287032, 3.8144557, 3.8056154, 3.8033824, 3.8000562, 3.7946706, 3.7612112, 3.7392068, 3.720558, 3.7181587, 3.717684, 3.7124794, 3.7118456, 3.7004292, 3.6996136, 3.6921573, 3.6577988, 3.6473]"
15,"[2571, 2959, 356, 318, 7153, 527, 4993, 260, 296, 58559, 593, 3578, 858, 1196, 1198, 79132, 6539, 1270, 4306, 5952, 1580, 8961, 2858, 1210, 4963, 4226, 6377, 50, 364, 2762, 7361, 480, 608, 4886, 648, 47, 7438, 1, 2028, 150, 6874, 2628, 110, 33794, 1291, 4896, 780, 60069, 589, 2329]","[5.131962, 5.085215, 4.844147, 4.812145, 4.7237115, 4.7039576, 4.656171, 4.6498585, 4.5998406, 4.569328, 4.5575337, 4.5489926, 4.5440598, 4.5147715, 4.4972763, 4.4600906, 4.4210424, 4.4118443, 4.398924, 4.3515944, 4.335361, 4.334847, 4.3175287, 4.3150735, 4.310765, 4.2994313, 4.2952137, 4.292894, 4.280612, 4.278666, 4.2685986, 4.2685885, 4.265335, 4.254236, 4.230897, 4.225091, 4.1926913, 4.1887407, 4.175496, 4.1527915, 4.136708, 4.123243, 4.114615, 4.107949, 4.106285, 4.0850053, 4.076918, 4.0740066, 4.0676246, 4.0673585]"
16,"[2959, 2571, 318, 593, 296, 527, 356, 260, 858, 1196, 480, 2858, 608, 47, 3578, 110, 1198, 150, 50, 780, 32, 648, 4993, 2762, 1, 2028, 7153, 1270, 1580, 4226, 1197, 589, 1210, 364, 2628, 457, 1704, 1089, 1036, 1136, 4306, 778, 1214, 5952, 924, 6539, 2716, 588, 4886, 541]","[4.8600483, 4.815172, 4.7829423, 4.7142663, 4.6739464, 4.653791, 4.6502695, 4.6422863, 4.5095806, 4.4881115, 4.4266686, 4.423707, 4.416852, 4.390027, 4.3868184, 4.3826094, 4.371644, 4.355764, 4.320135, 4.272742, 4.2677574, 4.2455583, 4.237935, 4.2290573, 4.1895804, 4.182416, 4.174724, 4.1531925, 4.150299, 4.1259093, 4.108586, 4.1065383, 4.1045866, 4.0839763, 4.081583, 4.0775642, 4.072918, 4.0633044, 4.0206604, 4.0170836, 4.012459, 4.0095253, 3.9974108, 3.9950073, 3.9826562, 3.9670124, 3.9630885, 3.95812, 3.9546227, 3.9415486]"
17,"[2959, 2571, 318, 356, 593, 527, 260, 296, 858, 1196, 480, 110, 3578, 150, 47, 608, 1198, 2858, 7153, 648, 4993, 780, 50, 1270, 1, 2762, 32, 364, 1580, 2028, 589, 1210, 2628, 4226, 6539, 5952, 4306, 588, 1704, 7361, 4886, 1197, 457, 1089, 1136, 58559, 1036, 2329, 8961, 778]","[5.1451283, 5.112257, 5.064618, 4.966144, 4.925152, 4.9142375, 4.875358, 4.856609, 4.7543426, 4.667167, 4.6184673, 4.6021457, 4.582933, 4.578046, 4.5723886, 4.5613246, 4.530131, 4.53004, 4.527604, 4.513629, 4.504329, 4.4953413, 4.4765787, 4.457817, 4.452435, 4.4339623, 4.416585, 4.413371, 4.387674, 4.369971, 4.362367, 4.340319, 4.3141394, 4.3081174, 4.3057017, 4.272591, 4.271575, 4.246094, 4.232904, 4.2319336, 4.2275763, 4.2048483, 4.2017026, 4.1726966, 4.166126, 4.143726, 4.1403365, 4.1260123, 4.12424, 4.1195135]"
18,"[2959, 2571, 7153, 79132, 58559, 4993, 318, 527, 356, 6539, 4306, 858, 5952, 91529, 260, 3578, 4226, 296, 8961, 60069, 1198, 33794, 6874, 1196, 7361, 7438, 593, 4963, 6377, 59315, 109487, 2858, 89745, 1270, 2329, 1210, 54286, 44191, 1580, 68954, 4896, 72998, 4886, 50, 2762, 50872, 68157, 1, 1291, 364]","[4.509349, 4.491216, 4.3123636, 4.235401, 4.188854, 4.1724596, 4.136753, 4.110415, 4.074213, 4.040439, 3.9526665, 3.9390085, 3.936816, 3.9232144, 3.9172277, 3.869052, 3.846757, 3.8218749, 3.8134153, 3.806551, 3.8026934, 3.8015747, 3.7870817, 3.7804809, 3.7592762, 3.7514613, 3.7444375, 3.7258391, 3.721166, 3.7184412, 3.7065136, 3.6992888, 3.6909568, 3.6840663, 3.6820521, 3.6801074, 3.666316, 3.6657636, 3.6541476, 3.648103, 3.6348765, 3.6299565, 3.626419, 3.6198635, 3.6177366, 3.611348, 3.5775707, 3.5664387, 3.5621803, 3.554779]"
19,"[10, 316, 165, 736, 253, 480, 260, 780, 153, 590, 380, 588, 32, 150, 457, 648, 592, 329, 141, 161, 733, 34, 1196, 593, 597, 95, 474, 1073, 296, 110, 367, 440, 608, 185, 1, 356, 466, 1356, 410, 1197, 349, 454, 377, 589, 1391, 364, 1270, 357, 3, 1200]","[3.6232674, 3.604755, 3.5848775, 3.576342, 3.5610266, 3.5513556, 3.540283, 3.5308762, 3.5281224, 3.522592, 3.5212767, 3.4967756, 3.491107, 3.4716876, 3.4531844, 3.446199, 3.4274247, 3.391996, 3.383047, 3.354034, 3.3336406, 3.3060658, 3.2929494, 3.2793002, 3.2775474, 3.2700174, 3.260144, 3.251923, 3.2310715, 3.2297506, 3.222756, 3.2161798, 3.216111, 3.204154, 3.2039206, 3.2017636, 3.1967974, 3.1851318, 3.1819417, 3.161615, 3.1583247, 3.157936, 3.1571867, 3.1562762, 3.1381328, 3.135614, 3.132476, 3.129637, 3.1283064, 3.1267984]"
20,"[356, 2571, 260, 2959, 150, 593, 318, 480, 296, 527, 1196, 780, 364, 648, 588, 858, 1270, 3578, 110, 47, 1198, 32, 1, 608, 1580, 590, 4886, 589, 2028, 457, 377, 10, 2762, 1210, 7153, 4993, 231, 367, 1197, 50, 2628, 1136, 165, 2858, 316, 380, 595, 1200, 586, 6539]","[4.3057823, 4.2413697, 4.1877484, 4.175371, 4.142842, 4.1300745, 4.1270256, 4.113135, 4.099437, 4.0067625, 3.94702, 3.9417615, 3.94165, 3.9293082, 3.9210823, 3.9154336, 3.8859725, 3.883597, 3.8789735, 3.8669407, 3.8568208, 3.8457496, 3.7949991, 3.7829645, 3.762524, 3.7462168, 3.734664, 3.7245498, 3.702768, 3.702026, 3.6686292, 3.6682856, 3.6682522, 3.6637871, 3.6584294, 3.658392, 3.6455038, 3.644427, 3.6434245, 3.6286547, 3.6005645, 3.5999687, 3.5902061, 3.5889814, 3.563061, 3.5426862, 3.5406466, 3.5362973, 3.5311775, 3.5303833]"
21,"[58559, 79132, 91529, 2571, 50872, 2959, 7153, 72998, 109487, 60069, 59315, 68954, 89745, 33794, 4963, 4993, 116797, 8961, 4306, 6539, 4896, 356, 119145, 6377, 68157, 5952, 7361, 106782, 318, 1270, 3578, 6874, 122904, 112852, 5418, 81845, 44191, 70286, 4886, 54286, 59784, 527, 68358, 260, 54001, 7438, 109374, 4226, 122882, 115617]","[3.87917, 3.8734646, 3.812998, 3.7609031, 3.7331254, 3.7110457, 3.6781583, 3.654271, 3.6435876, 3.6395898, 3.6354985, 3.6279223, 3.5802233, 3.5523646, 3.535219, 3.5329447, 3.518226, 3.5163472, 3.4693441, 3.46615, 3.4646652, 3.4404304, 3.428926, 3.4272037, 3.4169188, 3.3506284, 3.3444986, 3.3393686, 3.2950208, 3.2910886, 3.2726045, 3.2722533, 3.2623503, 3.2575598, 3.2495944, 3.2484393, 3.246248, 3.245507, 3.2423859, 3.2405505, 3.2405112, 3.2337894, 3.2288926, 3.219657, 3.2113404, 3.198014, 3.1874077, 3.1548765, 3.148736, 3.1472895]"
22,"[2959, 318, 2571, 356, 527, 593, 296, 260, 7153, 47, 858, 4993, 110, 3578, 480, 150, 6539, 364, 50, 1196, 4306, 5952, 2858, 1198, 6377, 58559, 1, 7361, 4226, 1580, 8961, 1270, 608, 2762, 4886, 648, 4963, 780, 2028, 6874, 32, 588, 7438, 79132, 2329, 589, 1704, 1210, 4973, 1136]","[5.0207925, 4.9971423, 4.983102, 4.940986, 4.793906, 4.7609, 4.7041316, 4.666691, 4.6112504, 4.5190253, 4.5170307, 4.514916, 4.4972434, 4.494903, 4.467975, 4.4484634, 4.439066, 4.3737864, 4.366898, 4.366785, 4.35444, 4.3369517, 4.290093, 4.2801733, 4.2787385, 4.275166, 4.2656665, 4.2613573, 4.257385, 4.2402167, 4.2401695, 4.238058, 4.237049, 4.231025, 4.220467, 4.2191496, 4.1929655, 4.183152, 4.177319, 4.176538, 4.1748333, 4.1455903, 4.1329885, 4.0949674, 4.0948853, 4.086554, 4.083429, 4.050678, 4.0086007, 3.9987857]"
23,"[318, 2959, 2571, 593, 356, 296, 527, 260, 110, 858, 480, 47, 50, 608, 150, 2858, 1196, 3578, 780, 32, 1198, 2762, 2028, 457, 648, 1, 4993, 589, 1704, 7153, 778, 364, 4226, 1089, 1580, 7361, 588, 2628, 1210, 1270, 1036, 5952, 590, 380, 1197, 4306, 1221, 367, 541, 592]","[4.251019, 4.194974, 4.130885, 4.123375, 4.1194315, 4.0896373, 4.077495, 3.9925365, 3.9399009, 3.8868146, 3.8709586, 3.8426857, 3.8277032, 3.8161545, 3.8158584, 3.789089, 3.7733853, 3.7198472, 3.6626306, 3.6391728, 3.633659, 3.630828, 3.6167583, 3.6104767, 3.6083615, 3.6082811, 3.6068263, 3.592858, 3.5787241, 3.5761683, 3.557588, 3.557148, 3.554295, 3.543585, 3.5206187, 3.4766276, 3.4629588, 3.4565299, 3.4507413, 3.447917, 3.4446726, 3.4433136, 3.4341388, 3.4334862, 3.4272141, 3.4256065, 3.4240253, 3.4177163, 3.4150586, 3.407964]"
24,"[2571, 2959, 356, 318, 527, 260, 7153, 593, 296, 4993, 3578, 858, 1196, 58559, 1198, 4306, 1270, 6539, 47, 364, 480, 5952, 4963, 4886, 1580, 8961, 150, 79132, 608, 50, 6377, 110, 2858, 4226, 1, 7361, 2762, 2028, 1210, 648, 780, 6874, 7438, 32, 1704, 2628, 589, 2329, 4896, 1291]","[5.142464, 5.091299, 4.9863853, 4.941478, 4.7972226, 4.754792, 4.7144237, 4.713184, 4.6953716, 4.635949, 4.6297555, 4.5807586, 4.5371666, 4.5357566, 4.5028706, 4.4848676, 4.455173, 4.4503226, 4.447709, 4.4404325, 4.418258, 4.4145303, 4.4026537, 4.396503, 4.3841825, 4.375969, 4.3670235, 4.35991, 4.3594728, 4.35024, 4.346057, 4.337368, 4.331759, 4.3142424, 4.2890453, 4.287677, 4.2854877, 4.2565603, 4.2552547, 4.2551575, 4.2231655, 4.209467, 4.2015758, 4.155688, 4.15383, 4.1427965, 4.114085, 4.113784, 4.113127, 4.104203]"
25,"[2571, 2959, 356, 318, 527, 7153, 260, 58559, 79132, 4993, 593, 296, 6539, 4306, 3578, 8961, 4963, 6377, 1196, 1270, 858, 1198, 5952, 364, 60069, 7361, 4886, 480, 1580, 50, 4226, 1, 91529, 47, 33794, 6874, 110, 608, 4896, 1210, 7438, 2028, 2858, 150, 68954, 2329, 2762, 648, 72998, 50872]","[3.4263449, 3.3624022, 3.338499, 3.2728388, 3.2166138, 3.1928213, 3.1694643, 3.1421325, 3.1000407, 3.058899, 3.0514781, 3.0363946, 3.025475, 3.014049, 3.0033271, 2.995966, 2.9843366, 2.9771347, 2.9756265, 2.9692035, 2.9638934, 2.9583142, 2.9580727, 2.950442, 2.9050543, 2.8984241, 2.8921943, 2.8807368, 2.8783627, 2.8739567, 2.867148, 2.866516, 2.8582513, 2.8532104, 2.852275, 2.8418846, 2.8272505, 2.8271031, 2.8139048, 2.8129325, 2.8074722, 2.8021371, 2.7969348, 2.7939544, 2.7642806, 2.7484298, 2.7414672, 2.7332768, 2.7101166, 2.708328]"
26,"[356, 480, 150, 318, 593, 296, 110, 588, 590, 380, 260, 527, 47, 364, 592, 10, 780, 457, 32, 648, 2571, 2959, 1, 367, 165, 316, 589, 608, 253, 208, 1196, 50, 231, 153, 377, 858, 292, 344, 595, 1270, 185, 3578, 161, 597, 500, 1198, 349, 329, 454, 539]","[3.9255617, 3.8925197, 3.8903108, 3.8516238, 3.8459237, 3.8078299, 3.8065455, 3.7113962, 3.6778157, 3.6725376, 3.6565049, 3.6561143, 3.6512961, 3.6163876, 3.6159103, 3.60969, 3.6075563, 3.6030755, 3.5983567, 3.5693145, 3.5512354, 3.5494552, 3.5276394, 3.518785, 3.5168355, 3.5146613, 3.4616919, 3.4440348, 3.4412785, 3.420093, 3.4108915, 3.4079642, 3.4030926, 3.3822656, 3.3654945, 3.3409977, 3.3001788, 3.2994397, 3.2950966, 3.291358, 3.276823, 3.2724113, 3.2617166, 3.2614067, 3.252678, 3.2454891, 3.2416122, 3.208005, 3.1995487, 3.1918027]"
27,"[260, 480, 150, 593, 356, 296, 780, 648, 588, 318, 590, 32, 1196, 2571, 527, 110, 457, 608, 1270, 1, 2959, 380, 1197, 592, 10, 47, 316, 858, 589, 364, 367, 1198, 153, 736, 1210, 377, 1580, 2628, 165, 253, 597, 586, 34, 50, 2762, 1200, 3578, 733, 2028, 329]","[4.0492754, 4.040868, 4.020923, 4.019201, 3.9642959, 3.9398932, 3.9077866, 3.9037015, 3.8970144, 3.896449, 3.8821123, 3.8596616, 3.8404586, 3.827452, 3.8058622, 3.8056483, 3.783504, 3.7659364, 3.7404017, 3.7290044, 3.7228322, 3.6928666, 3.6921136, 3.6912553, 3.6775234, 3.668302, 3.6669762, 3.6490407, 3.6273363, 3.6252747, 3.6011624, 3.598071, 3.5941901, 3.5726445, 3.5713968, 3.5616014, 3.5564315, 3.5490127, 3.5459943, 3.5423427, 3.4972706, 3.4751465, 3.4717972, 3.4695265, 3.4593122, 3.454207, 3.452261, 3.4393158, 3.4381294, 3.4135008]"
