,itemIds,top-100 scores
194,"[593, 356, 260, 318, 296, 2959, 2571, 480, 150, 527, 780, 110, 1196, 32, 47, 608, 648, 858, 588, 364, 457, 1, 1270, 1198, 3578, 590, 1197, 589, 2858, 50, 10, 1580, 2028, 592, 1210, 2628, 377, 316, 380, 2762, 367, 1136, 1214, 165, 4993, 2716, 1089, 1036, 231, 7153, 924, 4886, 1200, 1265, 595, 253, 597, 2115, 500, 2683, 1704, 1291, 1240, 344, 4226, 912, 153, 208, 586, 541, 778, 4306, 39, 3897, 736, 1097, 5952, 223, 34, 185, 1193, 1206, 111, 6539, 733, 1527, 1961, 2987, 357, 1682, 1221, 7361, 1208, 1073, 1784, 1213, 104, 6377, 1968, 3793]","[3.837492, 3.8228111, 3.8076174, 3.7804782, 3.771615, 3.7517583, 3.7396965, 3.7353542, 3.7266626, 3.6963143, 3.6335516, 3.625539, 3.6068184, 3.5870755, 3.572019, 3.5713725, 3.551939, 3.5226943, 3.5212665, 3.4888015, 3.4882581, 3.4879212, 3.4860435, 3.4816048, 3.4272723, 3.411196, 3.4020526, 3.3952718, 3.3781688, 3.3556743, 3.353837, 3.3473146, 3.3325458, 3.317606, 3.3091648, 3.3036664, 3.302466, 3.2943385, 3.2914553, 3.2882614, 3.276653, 3.270501, 3.2092025, 3.2040875, 3.2005544, 3.1876845, 3.185292, 3.179013, 3.17159, 3.171061, 3.1706016, 3.1700556, 3.1561797, 3.1518269, 3.143026, 3.1415637, 3.1255498, 3.1107895, 3.110492, 3.1100905, 3.1058884, 3.1033757, 3.0950115, 3.0820518, 3.0804453, 3.0741491, 3.0688832, 3.0688808, 3.0683975, 3.0668514, 3.0647418, 3.0622437, 3.055732, 3.0517058, 3.0516858, 3.0463357, 3.0406368, 3.0393536, 3.0349255, 3.0323923, 3.0281188, 3.0223618, 3.019448, 3.0067258, 3.0062714, 3.0035257, 2.9960392, 2.9912422, 2.9860926, 2.9844835, 2.983135, 2.9671621, 2.9636712, 2.956072, 2.949744, 2.9467368, 2.9459217, 2.9449565, 2.941573, 2.9352536]"
195,"[2959, 260, 2571, 593, 318, 296, 527, 608, 1196, 780, 32, 480, 356, 858, 110, 150, 648, 2858, 47, 457, 3578, 1198, 1, 1197, 2628, 1270, 2762, 2028, 589, 1089, 50, 1036, 778, 1210, 1214, 924, 1580, 1136, 111, 588, 380, 1704, 2716, 364, 10, 1200, 592, 377, 541, 4993, 316, 1208, 590, 1240, 1291, 2683, 912, 2115, 904, 1213, 1682, 2329, 4226, 1097, 1221, 367, 7153, 1193, 1265, 1222, 1206, 1784, 3897, 1258, 4886, 165, 750, 5952, 4306, 1961, 597, 223, 1617, 231, 16, 5378, 1923, 253, 1527, 903, 1968, 1246, 153, 337, 1387, 1584, 1610, 2791, 1080, 293]","[4.598079, 4.554831, 4.5128813, 4.4947963, 4.493406, 4.452634, 4.4152675, 4.363225, 4.3601274, 4.3573346, 4.3182836, 4.3123684, 4.304487, 4.3036075, 4.2936764, 4.2563767, 4.251307, 4.223742, 4.208251, 4.1373506, 4.121971, 4.1013045, 4.087911, 4.081481, 4.0795455, 4.0766454, 4.07342, 4.0706115, 4.0109644, 3.9978492, 3.9787667, 3.971565, 3.9697943, 3.9621327, 3.9577596, 3.927136, 3.927088, 3.9105732, 3.910392, 3.8949912, 3.8908165, 3.8854508, 3.8821642, 3.8516445, 3.849612, 3.8440673, 3.8387794, 3.8307908, 3.820555, 3.8200922, 3.8178477, 3.815996, 3.7994921, 3.787926, 3.786679, 3.781807, 3.7761602, 3.7593079, 3.754221, 3.7300298, 3.7160382, 3.712302, 3.704632, 3.703975, 3.6990585, 3.697775, 3.6907163, 3.6871214, 3.6869216, 3.6813102, 3.681044, 3.6673748, 3.667269, 3.6591225, 3.6567445, 3.6542044, 3.652535, 3.6507108, 3.638948, 3.6372123, 3.6238916, 3.6219845, 3.6153188, 3.6145742, 3.6104703, 3.6067262, 3.60314, 3.6023343, 3.5994658, 3.5892093, 3.5848618, 3.5823176, 3.571537, 3.570166, 3.5616443, 3.5589435, 3.557683, 3.5534377, 3.553175, 3.5466776]"
196,"[2571, 2959, 356, 318, 527, 260, 593, 296, 7153, 858, 1196, 480, 3578, 4993, 1198, 110, 150, 47, 608, 364, 1270, 50, 1, 4306, 2858, 648, 6539, 780, 5952, 1580, 2028, 58559, 32, 4226, 4886, 2762, 589, 1210, 6377, 8961, 588, 4963, 7361, 2628, 79132, 7438, 6874, 1036, 1704, 457, 1136, 1291, 2329, 1089, 1214, 2716, 590, 1197, 1682, 778, 367, 377, 541, 231, 33794, 1200, 5378, 1265, 924, 4896, 4878, 5445, 1221, 1732, 1527, 1240, 5418, 1961, 10, 4973, 2683, 3793, 344, 1193, 1721, 208, 592, 595, 293, 1206, 1213, 2115, 3948, 3949, 912, 500, 750, 223, 380, 4995]","[4.307655, 4.294178, 4.250809, 4.2309914, 4.1143713, 4.081719, 4.0765786, 4.039003, 3.917877, 3.8962617, 3.8766136, 3.8740618, 3.8573399, 3.8545942, 3.8382356, 3.8237083, 3.8066864, 3.8039267, 3.7857242, 3.7796755, 3.759155, 3.722846, 3.7217882, 3.6996481, 3.689469, 3.6848166, 3.6803935, 3.6700492, 3.6686077, 3.6553366, 3.654892, 3.65292, 3.6389458, 3.6163118, 3.6101902, 3.608971, 3.5943549, 3.584785, 3.568393, 3.5626333, 3.5571957, 3.544047, 3.5401733, 3.502959, 3.5022717, 3.4913561, 3.4867616, 3.4861002, 3.470788, 3.4679072, 3.4642992, 3.4464965, 3.4404552, 3.4286842, 3.4275248, 3.415662, 3.410263, 3.404231, 3.363576, 3.359535, 3.3545268, 3.35194, 3.3489394, 3.3462913, 3.340258, 3.3395164, 3.3227654, 3.3208237, 3.3194299, 3.3148432, 3.276121, 3.2729952, 3.2719562, 3.2708616, 3.2679977, 3.267948, 3.2643876, 3.261342, 3.2612903, 3.2551644, 3.2431965, 3.2283046, 3.2270334, 3.2201498, 3.2163417, 3.2137425, 3.2043688, 3.202554, 3.1958818, 3.1953528, 3.1911495, 3.1856174, 3.1848538, 3.1846266, 3.1838934, 3.179835, 3.1786532, 3.173627, 3.1734178, 3.1709492]"
197,"[318, 356, 593, 2571, 296, 260, 2959, 527, 480, 150, 110, 47, 780, 1196, 32, 608, 648, 858, 588, 364, 3578, 1198, 457, 1, 1270, 50, 590, 589, 2858, 1580, 2028, 592, 2762, 10, 2628, 1210, 1197, 380, 367, 4993, 316, 377, 7153, 165, 1036, 1136, 231, 2716, 1089, 1214, 1200, 253, 4886, 4306, 5952, 1704, 924, 778, 208, 6539, 4226, 541, 597, 7361, 344, 595, 1291, 500, 1240, 1265, 2115, 153, 6377, 223, 586, 2683, 8961, 912, 1527, 1193, 2329, 736, 34, 7438, 1682, 4963, 293, 3897, 1206, 1097, 185, 1784, 3793, 111, 1961, 1221, 5445, 733, 1721, 1213]","[4.2630863, 4.2463174, 4.2195973, 4.1706524, 4.1639767, 4.1385355, 4.12621, 4.104078, 4.0932317, 4.0661054, 4.019069, 3.9265335, 3.917716, 3.9098983, 3.9075882, 3.898787, 3.8908901, 3.885309, 3.8602622, 3.826873, 3.8108106, 3.8055232, 3.7960408, 3.7917745, 3.7901351, 3.783676, 3.7781227, 3.77123, 3.7221515, 3.7103496, 3.676219, 3.673086, 3.6635873, 3.653258, 3.6493795, 3.632962, 3.630749, 3.6300995, 3.6268947, 3.623512, 3.577614, 3.5695639, 3.5656912, 3.5531473, 3.540841, 3.519581, 3.5126212, 3.5078743, 3.5046859, 3.487014, 3.4864936, 3.4687486, 3.4677503, 3.4668167, 3.4655683, 3.4578202, 3.4506476, 3.4438272, 3.4305093, 3.4272358, 3.424755, 3.4231725, 3.422661, 3.409901, 3.409461, 3.4038885, 3.3996353, 3.3995292, 3.3848455, 3.3698146, 3.3662229, 3.365787, 3.363436, 3.3581085, 3.3504364, 3.3314183, 3.3291647, 3.3277295, 3.3272843, 3.324448, 3.3104143, 3.303745, 3.3013897, 3.2989807, 3.2961452, 3.290703, 3.2892418, 3.2881858, 3.2781773, 3.2768776, 3.2742407, 3.2722445, 3.2696848, 3.2676382, 3.2664773, 3.2583978, 3.2582786, 3.2575526, 3.2532039, 3.2507024]"
198,"[2959, 260, 2571, 593, 318, 296, 1196, 527, 356, 648, 858, 608, 480, 780, 32, 3578, 1198, 150, 2858, 47, 110, 2762, 2628, 1270, 2028, 1197, 1, 1210, 1580, 457, 1089, 1704, 589, 2115, 2716, 50, 924, 1214, 1200, 364, 1136, 1291, 4993, 2683, 588, 1036, 778, 541, 10, 1240, 377, 1206, 750, 7153, 912, 2329, 592, 111, 1265, 4226, 367, 380, 4886, 5952, 590, 1221, 904, 1213, 1258, 316, 1193, 5378, 1968, 1961, 1097, 4306, 3897, 1208, 1682, 1527, 3793, 1617, 2791, 6539, 2916, 165, 7361, 1625, 253, 2987, 6377, 1923, 2174, 1721, 1246, 231, 1732, 1917, 3996, 597]","[4.6248465, 4.5848293, 4.582691, 4.4874125, 4.453694, 4.4186397, 4.38939, 4.345622, 4.314732, 4.259625, 4.258276, 4.2417374, 4.2360177, 4.22027, 4.2044168, 4.202909, 4.18741, 4.185442, 4.184514, 4.169933, 4.15777, 4.1446652, 4.139315, 4.1020017, 4.0901804, 4.0588217, 4.052169, 4.0428724, 4.035572, 3.9681504, 3.9361846, 3.9354205, 3.9256275, 3.9185057, 3.9172852, 3.9005506, 3.8938203, 3.8863618, 3.879787, 3.8658736, 3.8653774, 3.8519151, 3.8340242, 3.8295715, 3.8139784, 3.8132823, 3.8085299, 3.8007672, 3.7996619, 3.77951, 3.7769558, 3.7594748, 3.7478845, 3.7457867, 3.744464, 3.742441, 3.733921, 3.718663, 3.715, 3.7007945, 3.6991448, 3.6930351, 3.6890857, 3.685885, 3.6833086, 3.6777353, 3.6774933, 3.6721451, 3.6704924, 3.6681092, 3.6572013, 3.6478426, 3.636223, 3.6353047, 3.6320093, 3.6293252, 3.627804, 3.6239607, 3.6214447, 3.6187031, 3.6122825, 3.6042209, 3.604104, 3.597308, 3.5969276, 3.5899775, 3.5892398, 3.5854585, 3.5851164, 3.582978, 3.575041, 3.5749867, 3.5670063, 3.563616, 3.55231, 3.5482597, 3.5481043, 3.5386026, 3.5319266, 3.5306818]"
199,"[2959, 296, 2571, 318, 593, 858, 527, 356, 2858, 260, 1196, 780, 47, 608, 3578, 480, 150, 2762, 648, 32, 110, 50, 1270, 1197, 2628, 1580, 1198, 1704, 2028, 2716, 457, 1089, 1, 1136, 1210, 2683, 778, 111, 1036, 4993, 4226, 589, 1682, 4886, 541, 1213, 924, 2329, 1208, 912, 377, 1240, 4306, 588, 7153, 2115, 5952, 1193, 1291, 1206, 750, 364, 1732, 6539, 1200, 380, 1214, 1721, 1221, 592, 1265, 904, 1923, 223, 1784, 5378, 1968, 1617, 1222, 7361, 7438, 3996, 316, 10, 2987, 1246, 1258, 3897, 1080, 5445, 1097, 367, 597, 1961, 2791, 590, 2706, 231, 2997, 6874]","[4.4407625, 4.3861537, 4.363559, 4.3449993, 4.3389688, 4.302318, 4.289982, 4.1852403, 4.1791744, 4.1721945, 4.138235, 4.1377373, 4.093053, 4.064986, 4.055788, 4.050824, 4.0416503, 4.039268, 4.0118055, 3.9891837, 3.978229, 3.9563954, 3.942333, 3.9421105, 3.9370859, 3.9333515, 3.9249606, 3.8599772, 3.85813, 3.8445764, 3.8389807, 3.8360784, 3.831995, 3.8240712, 3.822796, 3.803153, 3.794311, 3.7824206, 3.7694848, 3.7670937, 3.7652895, 3.7596643, 3.7542546, 3.7502656, 3.7385333, 3.70252, 3.6984403, 3.6867125, 3.6806881, 3.6740487, 3.6534822, 3.6526306, 3.650705, 3.6491168, 3.642599, 3.6398017, 3.638198, 3.6371498, 3.6310802, 3.6297643, 3.6249878, 3.6230965, 3.6173723, 3.612274, 3.6120799, 3.5960062, 3.5954223, 3.590117, 3.5843458, 3.5842035, 3.5813324, 3.578968, 3.5693743, 3.5664606, 3.5556352, 3.5537102, 3.5456047, 3.5403728, 3.537423, 3.5365756, 3.5322874, 3.5170827, 3.5164733, 3.5149252, 3.5087621, 3.502177, 3.4992893, 3.4874094, 3.4871545, 3.4831407, 3.4825692, 3.4765909, 3.4746761, 3.47393, 3.4717884, 3.4661617, 3.4535959, 3.4508383, 3.4472191, 3.4451327]"
200,"[2571, 2959, 356, 318, 527, 260, 593, 296, 858, 7153, 3578, 1196, 4993, 1270, 480, 47, 6539, 364, 1198, 58559, 1580, 2858, 150, 4306, 5952, 110, 2762, 648, 608, 4886, 4226, 1, 780, 50, 4963, 2028, 79132, 8961, 1210, 6377, 7361, 2628, 32, 7438, 1704, 6874, 589, 588, 4896, 2329, 1291, 1136, 2716, 5418, 1036, 1682, 1197, 33794, 1089, 5445, 5378, 457, 1200, 367, 3793, 1265, 1240, 60069, 541, 231, 1221, 2683, 1732, 1214, 377, 4973, 778, 4878, 4995, 8360, 924, 3948, 1527, 590, 1721, 6365, 54286, 3996, 2115, 1961, 2706, 5349, 10, 4022, 44191, 5989, 50872, 1097, 1193, 1968]","[5.468765, 5.432022, 5.2871127, 5.2036705, 5.0916467, 5.0553126, 5.01025, 4.9980655, 4.9375615, 4.934821, 4.8894286, 4.831605, 4.829782, 4.762228, 4.7442517, 4.720859, 4.7001095, 4.6997857, 4.697406, 4.6821747, 4.6668267, 4.6630626, 4.6612067, 4.631717, 4.6265492, 4.623946, 4.617719, 4.616871, 4.6101813, 4.5941143, 4.590502, 4.5885863, 4.5685596, 4.549479, 4.549458, 4.547535, 4.54628, 4.5430036, 4.5398006, 4.534327, 4.5084887, 4.470276, 4.44074, 4.4327507, 4.4222302, 4.4196143, 4.413936, 4.3776894, 4.3688016, 4.364282, 4.315649, 4.2904754, 4.279405, 4.272622, 4.261467, 4.240611, 4.2316685, 4.227705, 4.205947, 4.173495, 4.171234, 4.1681557, 4.1660438, 4.1626577, 4.1619954, 4.1554728, 4.154563, 4.154321, 4.14696, 4.1420774, 4.1392264, 4.1375027, 4.1373124, 4.134296, 4.129245, 4.123494, 4.11069, 4.0953326, 4.0753913, 4.0667667, 4.0667214, 4.065767, 4.0603175, 4.059174, 4.050633, 4.0421753, 4.0387187, 4.0274663, 4.023205, 4.0162015, 4.00879, 4.004634, 4.002457, 3.9965622, 3.995672, 3.994439, 3.9903383, 3.9851167, 3.9785016, 3.9779449]"
201,"[593, 260, 480, 296, 356, 318, 150, 2571, 2959, 780, 32, 110, 527, 648, 1196, 608, 47, 588, 1, 457, 858, 1270, 590, 589, 364, 10, 1198, 592, 380, 3578, 1197, 2858, 2628, 1580, 316, 1210, 50, 367, 2762, 165, 377, 2028, 253, 1200, 1136, 1214, 153, 597, 231, 1036, 924, 1240, 2716, 500, 1089, 736, 1704, 4993, 344, 2115, 2683, 34, 733, 185, 208, 1291, 778, 541, 1265, 586, 595, 7153, 1097, 39, 223, 4306, 1527, 357, 4886, 3897, 4226, 912, 1206, 3793, 5952, 1073, 111, 329, 587, 6539, 1221, 2987, 161, 292, 539, 1968, 1208, 1784, 1193, 2000]","[4.960648, 4.934354, 4.903967, 4.8962455, 4.8920937, 4.890891, 4.8728905, 4.8063974, 4.8042936, 4.7956686, 4.736103, 4.7349453, 4.732604, 4.7298822, 4.69297, 4.630358, 4.619376, 4.5830374, 4.569487, 4.5677223, 4.5428824, 4.532702, 4.4946733, 4.4868436, 4.4702964, 4.4670057, 4.439993, 4.429798, 4.424921, 4.394263, 4.386331, 4.3835945, 4.376953, 4.354192, 4.3504405, 4.338134, 4.331162, 4.316618, 4.3137307, 4.3102465, 4.290873, 4.283241, 4.240235, 4.1841817, 4.1576037, 4.1538863, 4.1511335, 4.1466155, 4.133566, 4.131255, 4.1218653, 4.1207433, 4.116364, 4.1049643, 4.098399, 4.094735, 4.0583396, 4.0565596, 4.0509133, 4.0466204, 4.038902, 4.0349073, 4.0341125, 4.031906, 4.031409, 4.0255113, 4.0239086, 4.0233274, 4.022602, 4.0138674, 4.0013137, 3.9780095, 3.9501245, 3.9449675, 3.9321823, 3.926919, 3.9258409, 3.9258392, 3.9216743, 3.9183545, 3.9142911, 3.9085262, 3.9006395, 3.8964446, 3.8947277, 3.8920376, 3.8866606, 3.8597329, 3.855169, 3.8459876, 3.8429723, 3.8423927, 3.8313007, 3.8306823, 3.829829, 3.823097, 3.8228807, 3.8201776, 3.8180008, 3.8163686]"
202,"[260, 32, 480, 608, 457, 593, 780, 296, 150, 648, 1196, 590, 316, 110, 380, 10, 318, 592, 2571, 153, 1197, 356, 1214, 733, 1198, 527, 736, 1200, 2628, 589, 2959, 1210, 1, 924, 588, 165, 47, 2858, 253, 1270, 858, 6, 1304, 440, 25, 141, 474, 1387, 377, 1584, 357, 185, 2028, 34, 597, 1500, 904, 50, 161, 367, 1617, 1036, 2115, 1073, 349, 21, 539, 2762, 3175, 1580, 1208, 1240, 919, 1089, 1101, 329, 903, 1356, 2406, 912, 1374, 3578, 1136, 62, 95, 39, 2000, 587, 364, 2916, 2716, 1090, 500, 1391, 1265, 1527, 2396, 541, 5060, 300]","[3.9919758, 3.9612637, 3.9231083, 3.909101, 3.906348, 3.8717656, 3.8688285, 3.865662, 3.8386993, 3.8182366, 3.7811496, 3.7622364, 3.7541568, 3.7257571, 3.7230084, 3.7092142, 3.708568, 3.7041302, 3.6116126, 3.594631, 3.58747, 3.5873506, 3.565159, 3.5526001, 3.5459304, 3.5356946, 3.5285661, 3.5219743, 3.5212743, 3.5199616, 3.515165, 3.5134828, 3.5101347, 3.4992912, 3.4966447, 3.4944632, 3.4884884, 3.4820151, 3.4652817, 3.452771, 3.4524643, 3.4495463, 3.4403687, 3.4318109, 3.4308422, 3.424222, 3.4114401, 3.4045606, 3.3994875, 3.392641, 3.3854833, 3.3832972, 3.3817835, 3.3802493, 3.3579164, 3.3550177, 3.3504539, 3.3433886, 3.3415713, 3.339621, 3.3289096, 3.3265533, 3.323064, 3.3223562, 3.316662, 3.3126383, 3.30416, 3.3036575, 3.2987938, 3.2980483, 3.2979233, 3.2964602, 3.2949872, 3.2918184, 3.2856364, 3.2842336, 3.2796245, 3.279172, 3.268432, 3.264998, 3.2626524, 3.262281, 3.2558272, 3.2556303, 3.2519312, 3.250383, 3.2500126, 3.245687, 3.2395222, 3.2232463, 3.2181256, 3.2155852, 3.213107, 3.202762, 3.202377, 3.2004933, 3.199042, 3.198437, 3.1917365, 3.1859906]"
203,"[356, 2571, 318, 2959, 593, 260, 527, 296, 480, 150, 1196, 110, 364, 858, 1270, 47, 608, 3578, 1, 7153, 648, 1198, 780, 588, 4993, 32, 50, 1580, 589, 2858, 2028, 590, 1210, 6539, 4886, 4306, 457, 2762, 2628, 5952, 8961, 367, 6377, 7361, 1197, 58559, 4963, 4226, 10, 1136, 2716, 377, 231, 1036, 208, 1291, 1704, 1214, 592, 7438, 1089, 1200, 1265, 595, 380, 500, 2329, 344, 6874, 541, 165, 79132, 924, 1527, 316, 1240, 4896, 586, 2683, 778, 3793, 1682, 2115, 33794, 253, 597, 3948, 5445, 104, 5418, 223, 5378, 4878, 1961, 1097, 1221, 1721, 3897, 1193, 293]","[4.9312897, 4.884338, 4.8523846, 4.799857, 4.7168093, 4.712062, 4.672536, 4.6625338, 4.549965, 4.5089936, 4.4607906, 4.453953, 4.434063, 4.4326167, 4.406882, 4.396799, 4.35857, 4.346038, 4.3427176, 4.3397903, 4.3374114, 4.332297, 4.3093286, 4.2896147, 4.2779636, 4.253756, 4.250974, 4.2396855, 4.1961365, 4.1892977, 4.167376, 4.1544237, 4.1504846, 4.1383934, 4.1367183, 4.1206284, 4.1057186, 4.098227, 4.0773253, 4.0746555, 4.0613823, 4.0485806, 4.037034, 4.0339317, 4.026491, 4.0095153, 4.000879, 3.9813921, 3.9638, 3.9617403, 3.9605415, 3.9543815, 3.9509485, 3.928756, 3.9097507, 3.8971012, 3.8954298, 3.8934917, 3.8903704, 3.884379, 3.8826888, 3.878457, 3.8756993, 3.8633893, 3.859163, 3.853214, 3.8392105, 3.8348434, 3.8268335, 3.8223846, 3.821838, 3.8113024, 3.8048453, 3.8041372, 3.7875812, 3.7869046, 3.766334, 3.763042, 3.7626555, 3.7571626, 3.7542832, 3.745411, 3.7399843, 3.7213326, 3.7208092, 3.7200112, 3.7186854, 3.7166915, 3.7159839, 3.7154422, 3.7063425, 3.7008622, 3.6914995, 3.6912854, 3.6760294, 3.6625397, 3.661416, 3.6595898, 3.6578975, 3.6522846]"
204,"[2571, 2959, 318, 356, 7153, 527, 4993, 593, 6539, 296, 58559, 4963, 858, 7361, 3578, 260, 4886, 4306, 8961, 5952, 6377, 6874, 1198, 50, 79132, 4226, 47, 1196, 7438, 2858, 364, 1270, 1580, 4896, 110, 2762, 2329, 5418, 1704, 480, 33794, 2028, 150, 1682, 608, 2628, 60069, 4995, 4878, 1210, 3949, 4973, 1732, 44191, 8360, 1, 1089, 1136, 2716, 589, 648, 5378, 1291, 1036, 48516, 780, 50872, 541, 5989, 778, 48780, 3948, 5445, 588, 4022, 1197, 6365, 2683, 68157, 1721, 1265, 1961, 5218, 72998, 1200, 32, 8874, 5618, 54286, 3147, 68954, 1193, 4011, 3996, 8636, 91529, 48394, 1213, 32587, 1221]","[3.7608929, 3.7522402, 3.6677456, 3.6501017, 3.5341074, 3.5309563, 3.507891, 3.4813197, 3.4476538, 3.3998525, 3.3909318, 3.390735, 3.3862715, 3.3779035, 3.375836, 3.347361, 3.340811, 3.3242729, 3.32415, 3.3208306, 3.3088868, 3.3086042, 3.2669978, 3.2297328, 3.229211, 3.21664, 3.2101965, 3.2092419, 3.2042098, 3.1919575, 3.1910677, 3.1636705, 3.1627197, 3.1465204, 3.1219835, 3.1210775, 3.1087248, 3.103973, 3.1026626, 3.098104, 3.0951614, 3.0880132, 3.0711193, 3.0533109, 3.042263, 3.0293877, 3.0186386, 3.0148027, 3.0083146, 2.992982, 2.9894192, 2.9823775, 2.9752724, 2.9740484, 2.9677982, 2.964826, 2.9513242, 2.945779, 2.9447777, 2.934049, 2.9286315, 2.9282045, 2.9189749, 2.9154782, 2.9148235, 2.9056952, 2.904428, 2.8893256, 2.8818388, 2.8754396, 2.869019, 2.864936, 2.861827, 2.8594081, 2.8579469, 2.8540394, 2.8506436, 2.838683, 2.8344822, 2.831015, 2.825832, 2.8250482, 2.8140852, 2.8076575, 2.807574, 2.8062303, 2.8015254, 2.7989883, 2.7977219, 2.7920516, 2.7863505, 2.7844162, 2.7827392, 2.7816844, 2.7807138, 2.7778387, 2.7776833, 2.7776089, 2.7755215, 2.753966]"
205,"[356, 2571, 2959, 318, 527, 260, 7153, 296, 593, 364, 58559, 1270, 4993, 79132, 3578, 6539, 480, 8961, 4306, 858, 7361, 6377, 4963, 1198, 4886, 1196, 150, 5952, 110, 47, 1, 4896, 1580, 50, 608, 2028, 4226, 648, 588, 1210, 6874, 780, 60069, 2858, 7438, 33794, 68954, 2762, 589, 50872, 2628, 32, 91529, 8360, 4995, 1704, 5418, 1136, 1291, 2329, 1265, 2716, 590, 72998, 4973, 1682, 208, 367, 3948, 1036, 1197, 595, 3793, 54286, 377, 48780, 457, 68157, 1214, 59315, 1089, 54001, 1527, 231, 541, 5218, 5989, 4878, 44191, 344, 104, 3949, 500, 5816, 3147, 1732, 1221, 1200, 5378, 5618]","[3.8272548, 3.7865767, 3.722754, 3.6496713, 3.5857224, 3.5322561, 3.527393, 3.4568105, 3.4478235, 3.418668, 3.3994873, 3.3904064, 3.383513, 3.3557217, 3.3287613, 3.32588, 3.3205507, 3.3166695, 3.3081958, 3.3051214, 3.295744, 3.2909808, 3.2718809, 3.2596047, 3.259198, 3.2584448, 3.2435818, 3.2336524, 3.2301576, 3.22156, 3.2110934, 3.2087784, 3.1971626, 3.1672707, 3.1624727, 3.1358445, 3.1332707, 3.1324015, 3.1261964, 3.1234832, 3.1022182, 3.0977247, 3.0917876, 3.083205, 3.0756183, 3.0656006, 3.0480716, 3.0389574, 3.0331829, 3.0210912, 3.0140617, 3.0051923, 2.9912457, 2.9864807, 2.9813905, 2.9798489, 2.9794965, 2.9745295, 2.9704597, 2.961228, 2.9445858, 2.9381347, 2.9243915, 2.9169493, 2.9163997, 2.9157033, 2.894741, 2.8935018, 2.8906517, 2.8899589, 2.8810282, 2.871804, 2.8631685, 2.86008, 2.8593016, 2.8573081, 2.8550847, 2.8548365, 2.8528752, 2.8524241, 2.8507829, 2.8461363, 2.841505, 2.83716, 2.8257732, 2.8235269, 2.81425, 2.8142264, 2.8112392, 2.8093903, 2.8091793, 2.8078392, 2.806275, 2.8046048, 2.8037152, 2.799829, 2.7994924, 2.7934256, 2.7928636, 2.7904654]"
206,"[480, 150, 593, 780, 260, 110, 32, 296, 356, 318, 648, 457, 380, 47, 1, 588, 590, 527, 2959, 608, 10, 592, 2571, 316, 589, 1196, 364, 253, 367, 165, 153, 858, 736, 1270, 377, 50, 1198, 231, 1197, 208, 2858, 344, 3578, 733, 329, 34, 161, 185, 597, 1210, 292, 500, 2028, 2628, 357, 2762, 595, 1580, 141, 349, 1073, 1214, 586, 39, 95, 223, 1036, 1136, 25, 454, 539, 587, 62, 924, 21, 1089, 1240, 1200, 778, 337, 440, 2716, 1265, 410, 6, 300, 434, 111, 1291, 541, 1097, 1704, 19, 1356, 2115, 3897, 912, 551, 1527, 16]","[3.8054495, 3.805214, 3.7434416, 3.7213624, 3.7115214, 3.6984024, 3.6972725, 3.6930277, 3.6902325, 3.6891155, 3.6643562, 3.5843585, 3.5699074, 3.5649052, 3.5587168, 3.54412, 3.5369601, 3.535525, 3.512314, 3.5084262, 3.5021546, 3.487, 3.484346, 3.4635212, 3.4569643, 3.456375, 3.4294078, 3.4113486, 3.407599, 3.3945904, 3.326315, 3.320234, 3.309239, 3.3058932, 3.3053186, 3.2542696, 3.2395322, 3.2346866, 3.230898, 3.218787, 3.2098098, 3.2033072, 3.1968603, 3.196122, 3.1908326, 3.1880002, 3.1871815, 3.186035, 3.1799262, 3.1737843, 3.1661701, 3.1610835, 3.1489062, 3.1407812, 3.1333802, 3.13029, 3.128913, 3.1252384, 3.105142, 3.1024318, 3.089705, 3.088433, 3.0806742, 3.0801408, 3.073568, 3.063082, 3.0582693, 3.0581882, 3.0564487, 3.0494833, 3.0483499, 3.047184, 3.0372164, 3.0347412, 3.034343, 3.0231347, 3.0131624, 3.006081, 3.0058916, 2.9909625, 2.9839442, 2.9782846, 2.971868, 2.9641464, 2.9553814, 2.9475214, 2.9469821, 2.9464083, 2.9384196, 2.937171, 2.9361567, 2.9345887, 2.93179, 2.9313889, 2.9281795, 2.9074712, 2.898868, 2.8943202, 2.8918982, 2.8905866]"
